company,title,location,link,postedOn,updatedOn
Aurora,"Software Engineer II, Pipeline Automation & Acceleration","Pittsburgh, Pennsylvania",https://aurora.tech/jobs/8591934002?gh_jid=8591934002,2026-06-17T12:54:38-04:00,2026-06-17T12:54:38-04:00
BAH,Data Engineer,"Camp H.M. Smith, HI",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Camp-HM-Smith-HI/Data-Engineer_R0240138,Posted Today,
BAH,IC Strike & Targeting Instructional Developer,"Virginia Beach, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Virginia-Beach-VA/IC-Strike---Targeting-Instructional-Developer_R0242505,Posted Today,
BAH,SharePoint and Web Developer,"Pensacola, FL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Pensacola-FL/SharePoint-and-Web-Developer_R0242476,Posted Today,
BAH,AI and ML Data Scientist,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/AI-and-ML-Data-Scientist_R0242343,Posted Today,
BorgWarner,"Assembly Operator - Thermal 2nd Shift, (Grade B $19.96-$23.28)",Arden - North Carolina - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/Assembly-Operator---Thermal-2nd-Shift---Grade-B--1996--2328-_R2026-2397,Posted Today,
BorgWarner,1st Shift Fan Production Operator (Grade C $21.01-$24.16),Arden - North Carolina - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/XMLNAME-1st-Shift-Fan-Production-Operator--Grade-C--2101--2416-_R2026-2399,Posted Today,
Comcast ,Software Engineer 3 - Golang or Python/Kubernetes - Freewheel,"VA - Reston, 11951 Freedom Dr Ste 900",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/VA---Reston-11951-Freedom-Dr-Ste-900/Software-Engineer-3---Golang-or-Python-Kubernetes---Freewheel_R439422,Posted Today,
Comcast ,Data Scientist,"PA - Philadelphia, 1701 John F Kennedy Blvd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Data-Scientist_R439304,Posted Today,
Intel Corporation,AIG Power Delivery Pathfinding Researcher,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/AIG-Power-Delivery-Pathfinding-Researcher_JR0284885,Posted Today,
Micron,AI Full Stack Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/AI-Full-Stack-Engineer_JR104397,Posted Today,
Rescale ,"Software Engineer, Backend Engineer",Remote (United States),https://jobs.ashbyhq.com/rescale/ef94f670-e2df-4d4f-97ae-26cc9a5befdc,2026-02-19T19:41:41.981+00:00,
State Street,"Software Quality Engineer, Officer",Burlington Massachusetts,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Burlington-Massachusetts/Software-Quality-Engineer--Officer_R-792194,Posted Today,
The Walt Disney Company,Product Software Engineer II,"Glendale, CA, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Glendale-CA-USA/Product-Software-Engineer-II_10151235,Posted Today,
