company,title,location,postedOn,link,updatedOn
Applied Materials,"2027 Spring Product Quality Engineer Co-op  - Bachelor's (Gloucester, MA)","Gloucester,MA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/GloucesterMA/XMLNAME-2027-Spring-Product-Quality-Engineer-Co-op----Bachelor-s--Gloucester--MA-_R2628291,
Applied Materials,"2027 Spring Electrical Engineer Co-op BS or MS (Gloucester, MA)","Gloucester,MA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/GloucesterMA/XMLNAME-2027-Spring-Electrical-Engineer-Co-op-BS-or-MS--Gloucester--MA-_R2628288-1,
Jump Trading,Python Software Engineer,Shanghai or Hong Kong,2026-08-04T23:39:47-04:00,https://www.jumptrading.com/hr/job?gh_jid=8104832,2026-09-09T03:38:11-04:00
High Metric,ServiceNow Solution Architect - AI,Remote US/Canada,2026-09-09T00:01:22-04:00,https://www.newrocket.com/careers/job?gh_jid=6186205004&gh_jid=6186205004,2026-09-09T00:01:22-04:00
Micron,"Intern - Automation, Operations Improvement","Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/Intern---Automation--Operations-Improvement_JR110774,
MOOG,"Intern, Software Engineering","Mineral Wells, TX",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Mineral-Wells-TX/Intern--Software-Engineering_R-26-19888-1,
sumup,Backend Engineer (Golang) - Transfers EU,"Vilnius, Lithuania",2026-09-09T04:42:04-04:00,https://sumup.com/careers/positions/8785999002?gh_jid=8785999002,2026-09-09T04:42:04-04:00
State Street,"Level 3 Application Engineering / Product Specialist, Officer","Melbourne, Australia",Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Melbourne-Australia/Level-3-Application-Engineering---Product-Specialist--Officer_R-797572-2,
State Street,"Level 3 Application Engineering / Product Specialist, Officer","Melbourne, Australia",Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Melbourne-Australia/Level-3-Application-Engineering---Product-Specialist--Officer_R-797573,
tp-link,Big Data Engineer,"Irvine, California",2026-09-09T00:00:00.000Z,https://apply.workable.com/tp-link-usa-corp/j/E229A22BE6/,
