company,title,location,postedOn,link,updatedOn
Applied Materials,AIX Field Service Engineer II - (E2),"Boise,ID",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/BoiseID/AIX-Field-Service-Engineer-II----E2-_R2616650,
BAH,AI Cloud Platform Site Reliability Engineer,"San Antonio, TX",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Antonio-TX/AI-Cloud-Platform-Site-Reliability-Engineer_R0238292,
BAH,Agentic AI Software Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Agentic-AI-Software-Engineer_R0238295,
BAH,AI/ML Infrastructure Software Development Engineer,"Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/AI-ML-Infrastructure-Software-Development-Engineer_R0238288,
BAH,Human Capital Specialist,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Human-Capital-Specialist_R0238289,
BAH,Agentic AI & ML Software Development Engineer,"Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Agentic-AI---ML-Software-Development-Engineer_R0238284-1,
BAH,Infrastructure Engineer,"El Segundo, CA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/El-Segundo-CA/Infrastructure-Engineer_R0238273,
General Motors LLC,Paint Shop Second Shift Supervisor,"Warren, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Paint-Shop-Second-Shift-Supervisor_JR-202607941,
LexisNexis Risk Solutions,Mgr Software Engineering,"Alpharetta, GA",Posted Today,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Mgr-Software-Engineering_R112031-2,
LexisNexis Risk Solutions,Data Discovery and Enrichment Expert II,"Alpharetta, GA",Posted Today,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Data-Discovery-and-Enrichment-Expert-II_R111136-1,
MOOG,Material Handler,"Blacksburg, VA",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Blacksburg-VA/Material-Handler_R-26-17309-1,
Okta,DevOps Engineer - PAM Core,"San Francisco, California",2026-04-21T12:09:34-04:00,https://www.okta.com/company/careers/opportunity/7838282?gh_jid=7838282,2026-04-21T12:09:34-04:00
OpenAI,AI Success Engineer,"Sydney, Australia",2026-04-21T16:11:43.949+00:00,https://jobs.ashbyhq.com/openai/9bb10253-dd50-41a2-a56e-c9204c32d235,
STANDARD & POOR'S FINANCIAL SERVICE,Product Management Intern,"Michigan, US",Posted Today,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Michigan-US/Product-Management-Intern_328213-3,
STANDARD & POOR'S FINANCIAL SERVICE,Automotive Product Solution Intern,"Michigan, US",Posted Today,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Michigan-US/Automotive-Product-Solution-Intern_328212-1,
STANDARD & POOR'S FINANCIAL SERVICE,Automotive Solutions Product Management Intern,"Michigan, US",Posted Today,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Michigan-US/Automotive-Solutions-Product-Management-Intern_328211,
State Street,Middle Office Production Support Officer,"Quincy, Massachusetts",Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Middle-Office-Production-Support-Officer_R-784945-2,
The Toro,Data Entry Clerk - The Toro Company,"El Paso, TX",Posted Today,https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/El-Paso-TX/Data-Entry-Clerk---The-Toro-Company_JR15985-1,
Travellers,"Software Engineer I - SDLC, GenAI",CT - Hartford,Posted Today,https://travelers.wd5.myworkdayjobs.com/en-US/External/job/CT---Hartford/Software-Engineer-I---SDLC--GenAI_R-50164,
WEX,"Software AI Engineer Mid-Level,  Context Engineering",US - Remote,Posted Today,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/Software-AI-Engineer-Mid-Level---Context-Engineering_R21596-1,
Walmart,"(USA) Material Handler, Manufacturing-Award (Mon-Fri 2:30pm-11pm $23.00/hr)","Fort Wayne, IN",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Fort-Wayne-IN/XMLNAME--USA--Material-Handler--Manufacturing-Award--Mon-Fri-2-30pm-11pm--2300-hr-_R-2485596-1,
