company,title,location,postedOn,link,updatedOn
Applied Materials,Algorithm Developer,"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Algorithm-Developer_R2616892,
BAH,Data Engineer,"Fayetteville, NC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fayetteville-NC/Data-Engineer_R0241674,
BorgWarner,"3rd Shift Controls Technician - (Grade G, $29.50-$36.61)",Arden - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/XMLNAME-3rd-Shift-Controls-Technician----Grade-G---2950--3661-_R2026-2195,
BorgWarner,Machinist I or II - 2nd shift - Grade D or E ($22.06 - $27.72),Arden - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/Machinist-I-or-II---2nd-shift---Grade-D-or-E---2206----2772-_R2026-2235-1,
Chime,AI/ML Engineer,"San Francisco, CA, USA",2026-06-08T11:34:32-04:00,https://boards.greenhouse.io/chime/jobs/8569368002?gh_jid=8569368002,2026-06-08T11:48:24-04:00
DoorDash ,"Associate, Cx Campaign Operations - Strategic Bets","San Francisco, CA; New York, NY; Seattle, WA; Chicago, IL;  Los Angeles, CA; Tempe, AZ; Denver, CO; Boston, MA; Austin, TX; Washington D.C.",2026-06-08T10:30:14-04:00,https://job-boards.greenhouse.io/doordashusa/jobs/7985616,2026-06-08T10:30:14-04:00
Formlabs,Event Logistics Intern (Fall 2026),"Somerville, MA",2026-06-08T11:48:29-04:00,https://careers.formlabs.com/job/7985796/apply/?gh_jid=7985796,2026-06-08T11:48:29-04:00
Hatch IT,Database Engineer,"Washington, DC",2026-06-08 15:47:31,https://jobs.lever.co/hatchit/8c3ac4cd-aa72-449c-bbdb-acd0db2160cd,N/A
nVent,Warehouse Material Handler-2nd Shift,"Dayton, MN, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Dayton-MN-US/Warehouse-Material-Handler-2nd-Shift_R22172,
Saviynt,"AI Platform Engineer, Training and Inference","Milpitas, California",2026-05-18 17:13:41,https://jobs.lever.co/saviynt/9a8661ce-8856-4977-87f4-b06567125e28,N/A
State Street,"ALM, 6 Months Full-time Internship (Jul- Dec 2026)","Boston, Massachusetts",Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Boston-Massachusetts/ALM--6-Months-Full-time-Internship--Jul--Dec-2026-_R-791937,
