company,title,location,link,postedOn,updatedOn
Anduril Industries,"Data Analyst, Manufacturing","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5126633007?gh_jid=5126633007,2026-05-01T14:39:11-04:00,2026-08-14T19:22:50-04:00
Anduril Industries,Mission Software Engineer,"Reston, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5004359007?gh_jid=5004359007,2026-08-14T15:32:35-04:00,2026-08-14T15:32:35-04:00
AppLovin ,Measurement Data Scientist,"Palo Alto, CA",https://boards.greenhouse.io/applovin/jobs/4705264006?gh_jid=4705264006,2026-08-13T20:34:46-04:00,2026-08-14T17:27:22-04:00
"CrowdStrike, Inc",Engineer II - Full Stack / Backend Engineer (Remote),"USA - Remote, CO",https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-CO/Engineer-II---Full-Stack---Backend-Engineer--Remote-_R29761,Posted Today,
"CrowdStrike, Inc",SDET - AI Detection and Response (AIDR) (Hybrid),"USA - Sunnyvale, CA",https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Sunnyvale-CA/SDET---AI-Detection-and-Response--AIDR---Hybrid-_R29793,Posted Today,
"CrowdStrike, Inc","Data Scientist, Applied AI/ML",USA - Remote,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Data-Scientist--Applied-AI-ML_R29843,Posted Today,
"CrowdStrike, Inc","Threat Hunter, FedCloud (Remote)",USA - Remote,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Threat-Hunter--FedCloud--Remote-_R29822,Posted Today,
"CrowdStrike, Inc",AI Research Scientist (Remote),USA - Remote,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/AI-Research-Scientist--Remote-_R29829,Posted Today,
ASMLEXT1,Factory Material Handler,"San Diego, CA, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/San-Diego-CA-USA/Factory-Material-Handler_J-00349625,Posted Today,
Applied Materials,Data Governance and Protection Analyst,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Data-Governance-and-Protection-Analyst_R2625922,Posted Today,
Applied Materials,"2026-2027 Process Engineer Co-op - Doctorate (Gloucester, MA)","Gloucester,MA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/GloucesterMA/XMLNAME-2026-2027-Process-Engineer-Co-op---Doctorate--Gloucester--MA-_R2626230,Posted Today,
BAH,"Data Scientist, Mid","Aurora, CO",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Aurora-CO/Data-Scientist--Mid_R0247078,Posted Today,
BAH,Business and Data Analyst,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Business-and-Data-Analyst_R0246987,Posted Today,
BAH,Scientific Data Engineering Specialist,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Scientific-Data-Engineering-Specialist_R0247081,Posted Today,
BAH,Agile Coach and Solution Train Engineer,"San Diego, CA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Diego-CA/Agile-Coach-and-Solution-Train-Engineer_R0247068-1,Posted Today,
Citi,Banamex  Asesor de Capital Humano,Ciudad De Mexico Distrito Federal Mexico,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/Banamex--Asesor-de-Capital-Humano_26985601,Posted Today,
Citi,Full Stack Software Engineer,Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Full-Stack-Software-Engineer_26986393,Posted Today,
Databricks,Specialist Solutions Architect - AI/ML,United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8697991002,2026-08-14T18:28:07-04:00,2026-08-14T18:46:22-04:00
General Motors LLC,Paint Automation Engineer,"Kansas City, Kansas, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Kansas-City-Kansas-United-States-of-America/Paint-Automation-Engineer_JR-202617076,Posted Today,
General Motors LLC,Paint Process Engineer,"Kansas City, Kansas, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Kansas-City-Kansas-United-States-of-America/Paint-Process-Engineer_JR-202617202,Posted Today,
genpt,Store Paint Specialist (Part Time),"Latham, NY, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Latham-NY-USA/Store-Paint-Specialist--Part-Time-_R26_0000027109,Posted Today,
genpt,CDL City Driver,"Dallas, TX, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Dallas-TX-USA/CDL-City-Driver_R26_0000027061,Posted Today,
Intel Corporation,Ocotillo Failure Analysis Engineer – TEM/AutoTEM Engineer,"US, Arizona, Phoenix",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Ocotillo-Failure-Analysis-Engineer---TEM-AutoTEM-Engineer_JR0286343,Posted Today,
Intel Corporation,Ocotillo Failure Analysis Engineer – TEM/Probing Engineer,"US, Arizona, Phoenix",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Ocotillo-Failure-Analysis-Engineer---TEM-Probing-Engineer_JR0286340-1,Posted Today,
Lyft,"Software Engineer, Fulfillment Core Services","Seattle, WA",https://app.careerpuck.com/job-board/lyft/job/8716222002?gh_jid=8716222002,2026-08-14T16:46:23-04:00,2026-08-14T16:46:23-04:00
KLA,"Product Applications Development Engineer, MACH Hillsboro/Beaverton","Hillsboro, OR",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Hillsboro-OR/Customer-Applications-Development-Engineer--MACH-Hillsboro-Beaverton_2638785,Posted Today,
KLA,HQ Product Installation Upgrade Supervisor (Rapid Division),"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/HQ-Product-Installation-Upgrade-Supervisor--Rapid-Division-_2639344-1,Posted Today,
Morgan Stanley,Agentic AI Engineer,"New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Agentic-AI-Engineer_PT-JR041931-1,Posted Today,
Neuralink,Biomedical Engineer Intern,"South San Francisco, California, United States",https://boards.greenhouse.io/neuralink/jobs/7872639003?gh_jid=7872639003,2026-08-14T18:57:49-04:00,2026-08-14T18:57:49-04:00
Schrdinger,Cloud Engineer,New York; Portland,https://job-boards.greenhouse.io/schrdinger/jobs/7826914003,2026-08-14T16:37:59-04:00,2026-08-14T16:38:16-04:00
Snowflake,Software Engineer - AIM Virtualization,US-CA-Menlo Park,https://jobs.ashbyhq.com/snowflake/08ba6a41-fb63-4b51-aee7-be5501668909,2026-08-14T23:35:58.293+00:00,
spacex,"Software Engineer, Simulation","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8695142002?gh_jid=8695142002,2026-08-14T19:26:06-04:00,2026-08-14T19:26:06-04:00
spacex,"Test Engineer, Powertrain Components (Starship)  ","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8716126002?gh_jid=8716126002,2026-08-14T15:44:29-04:00,2026-08-14T15:44:29-04:00
