company,title,location,link,postedOn,updatedOn
Affirm ,AI Solutions Engineer,Remote US,https://job-boards.greenhouse.io/affirm/jobs/7778204003,2026-07-01T19:13:35-04:00,2026-07-01T19:13:35-04:00
Applied Materials,"2026 NCG - Software Engineer, BS/MS (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/XMLNAME-2026-NCG---Software-Engineer--BS-MS-_R2619063,Posted Today,
BAH,AI/ML Engineer,"Norfolk, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Norfolk-VA/AI-ML-Engineer_R0243798,Posted Today,
BAH,Data Management Analyst,"Cleveland, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Cleveland-OH/Data-Management-Analyst_R0243489,Posted Today,
Citi,Fraud Operations Specialist - Train On-Site Home Office Program Salary up to $21.05/HR,Ofallon Missouri United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ofallon-Missouri-United-States/Fraud-Servicing-Specialist---Contact-Center--Hybrid----Starting-at--2005-HR_26970958,Posted Today,
Esri,Software Development Engineer ,"Olympia, WA",https://www.esri.com/careers/5174174007?gh_jid=5174174007,2026-07-01T16:30:09-04:00,2026-07-01T16:30:09-04:00
Intel Corporation,SOC AI Power and Performance Validation Undergrad Intern,"US, California, Folsom",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/SOC-AI-Power-and-Performance-Validation-Undergrad-Intern_JR0285242-1,Posted Today,
KLA,Software Engineer,"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Software-Engineer_2638581-1,Posted Today,
KLA,Associate Test Engineer Trainee,"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Associate-Test-Engineer-Trainee_2638034,Posted Today,
Nike,Software Engineer,"Beaverton, Oregon",https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Software-Engineer_R-86497,Posted Today,
NVIDIAExternalCareerSite,IT Infrastructure Compliance Engineer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-IT-Auditor---Contract-Manufacturing-Partners_JR2019156,Posted Today,
NVIDIAExternalCareerSite,"Applied Research Intern, NLP - Fall 2026","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488,Posted Today,
palantir,"Forward Deployed Software Engineer, Internship - Intel","Washington, D.C.",https://jobs.lever.co/palantir/9e40d77f-b07c-437b-98e7-def9b0184d89,2026-07-01 19:22:25,N/A
PlayStation Global,Software Development Engineer in Test Contractor (SDET Contractor),"United States, Los Angeles, CA",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6102746004,2026-07-01T19:10:49-04:00,2026-07-01T19:11:44-04:00
spacex,"Technical Trainer, CNC Machining (Starship Components)","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8605834002?gh_jid=8605834002,2026-07-01T16:34:25-04:00,2026-07-01T16:34:25-04:00
Zipline,Frontend - Data Platform (Autonomy),"South San Francisco, California, USA",https://www.zipline.com/open-roles?gh_jid=7791991003,2026-07-01T16:33:00-04:00,2026-07-01T16:36:56-04:00
