company,title,location,link,postedOn,updatedOn
Affirm ,"Software Engineer II, Backend (ML Training & Serving)",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7800444003,2026-07-13T09:04:26-04:00,2026-07-13T09:04:26-04:00
Anduril Industries,Software Engineer - Maritime Integrated Systems,"Boston, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5185389007?gh_jid=5185389007,2026-07-13T09:10:57-04:00,2026-07-13T09:10:57-04:00
Aurora,Software Engineer I (Data Eng infra),"Mountain View, California",https://aurora.tech/jobs/8628066002?gh_jid=8628066002,2026-07-13T09:24:28-04:00,2026-07-13T09:24:28-04:00
Becton Dickinson’s Integrated Diagnostics Systems,Material Handler,USA PR - Humacao,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-PR---Humacao/Material-Handler_R-550115,Posted Today,
Citi,Junior Market Operations Analyst Program Fall Cohort,Getzville New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Getzville-New-York-United-States/Junior-Market-Operations-Analyst-Program-Fall-Cohort_26978963,Posted Today,
Citi,Product Developer,Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Product-Developer_26977499,Posted Today,
Comcast ,"Engineer 3, Software Development & Engineering-8710","PA - Philadelphia, 1800 Arch St",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Engineer-3--Software-Development---Engineering-8710_R440978-1,Posted Today,
KLA,Software Engineer,"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Software-Engineer_2638274-1,Posted Today,
OpenGov ,Events Intern,US | Illinois | Chicago,https://jobs.ashbyhq.com/opengov/157f626c-df8b-478d-97ef-78426f2af67d,2026-07-13T13:54:18.513+00:00,
Otis,Junior Service Technician,"3rd Floor, Office# 304 Al Montazah Tower, Khalidiya Street, Al Bateen W10, Abu Dhabi, P.O Box 3467",https://otis.wd5.myworkdayjobs.com/en-US/REC_Ext_Gateway/job/3rd-Floor-Office-304-Al-Montazah-Tower-Khalidiya-Street-Al-Bateen-W10-Abu-Dhabi-PO-Box-3467/Junior-Service-Technician_20162849,Posted Today,
Otis,Junior Service Technician,"3rd Floor, Office# 304 Al Montazah Tower, Khalidiya Street, Al Bateen W10, Abu Dhabi, P.O Box 3467",https://otis.wd5.myworkdayjobs.com/en-US/REC_Ext_Gateway/job/3rd-Floor-Office-304-Al-Montazah-Tower-Khalidiya-Street-Al-Bateen-W10-Abu-Dhabi-PO-Box-3467/Junior-Service-Technician_20162848,Posted Today,
State Street,Software Engineering & Development,"Irvine, California",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Irvine-California/Software-Engineering---Development_R-794061,Posted Today,
