company,title,location,link,postedOn,updatedOn
Affirm ,Quantitative Analyst II (Capital Structuring & Analytics),Remote US,https://job-boards.greenhouse.io/affirm/jobs/7815952003,2026-08-28T14:24:35-04:00,2026-08-28T14:24:35-04:00
"Motorola Solutions, Inc",Software Engineer,"Lexington, SC (SC07)",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Lexington-SC-SC07/Software-Engineer_R67330-1,Posted Today,
"Motorola Solutions, Inc",Software Engineer,"Schaumburg, IL",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Schaumburg-IL/Software-Engineer_R67582,Posted Today,
"Motorola Solutions, Inc",Mission Critical Networks Software Engineer - 2027 Co-op,"Schaumburg, IL, More...",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Schaumburg-IL/Mission-Critical-Networks-Software-Engineer---2027-Co-op_R67782,Posted Today,
566 DEPARTMENT OF TOURISM AND RECREATION,Court Liaison,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Court-Liaison_JR64588-1,Posted Today,
566 DEPARTMENT OF TOURISM AND RECREATION,Data Analyst,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Data-Analyst_JR64559,Posted Today,
Applied Materials,AI Materials Research Engineer,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/AI-Materials-Research-Engineer_R2626716,Posted Today,
Anduril Industries,AI Systems Engineer,"Santa Ana, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5225164007?gh_jid=5225164007,2026-08-28T12:09:46-04:00,2026-08-28T12:09:46-04:00
Anduril Industries,Flight Software (FSW) Engineer - Platform - HITL Infrastructure,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5054523007?gh_jid=5054523007,2026-08-28T12:39:50-04:00,2026-08-28T12:47:14-04:00
Anduril Industries,"Power Systems Architect,  Expeditionary AI/HPC Data Center Infrastructure","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5225307007?gh_jid=5225307007,2026-08-28T15:04:49-04:00,2026-08-28T15:13:35-04:00
Anduril Industries,"Software Engineer, Satellite Command and Control","Colorado Springs, Colorado, United States",https://boards.greenhouse.io/andurilindustries/jobs/5225303007?gh_jid=5225303007,2026-08-28T13:42:03-04:00,2026-08-28T13:42:03-04:00
BAH,Software Engineer,"Rome, NY",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Rome-NY/Software-Engineer_R0248225,Posted Today,
BAH,AI DevOps Technologist,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/AI-DevOps-Technologist_R0248190,Posted Today,
BAH,Data Governance and Metadata Scientist,"Doral, FL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Doral-FL/Data-Governance-and-Metadata-Scientist_R0248208,Posted Today,
BAH,AI/ML Engineer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/AI-ML-Engineer_R0248210,Posted Today,
BAH,Software Tester,"King George, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/King-George-VA/Software-Tester_R0248217,Posted Today,
BAH,AI DevOps Analyst,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/AI-DevOps-Analyst_R0248174,Posted Today,
BAH,Software Developer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-Developer_R0248163,Posted Today,
BAH,"Digital Transformation Specialist, Junior","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Digital-Transformation-Specialist--Junior_R0248166,Posted Today,
BAH,AI Software Developer Intern,"San Diego, CA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Diego-CA/AI-Software-Developer-Intern_R0248115,Posted Today,
BAH,Forecasting Data Specialist,"Atlanta, GA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Atlanta-GA/Forecasting-Data-Specialist_R0248201,Posted Today,
BAH,Python Developer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Python-Developer_R0248359,Posted Today,
