company,title,location,link,postedOn,updatedOn
Anduril Industries,"Algorithm Developer, Battlespace Awareness","Broomfield, Colorado, United States; Fort Collins, Colorado, United States",https://boards.greenhouse.io/andurilindustries/jobs/5189387007?gh_jid=5189387007,2026-07-16T21:57:06-04:00,2026-07-16T21:57:06-04:00
Applied Materials,AI Engineer - (B5),"Austin,TX",https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/AI-Engineer----B5-_R2624035,Posted Today,
BAH,"Software Architect, Mid","Pensacola, FL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Pensacola-FL/Software-Architect--Mid_R0244631,Posted Today,
BAH,Cloud Operations Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Cloud-Operations-Engineer_R0244647,Posted Today,
BAH,Software Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Software-Engineer_R0244653,Posted Today,
BAH,"Cloud Computing Infrastructure Architect, Mid","Warner Robins, GA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Warner-Robins-GA/Cloud-Computing-Infrastructure-Architect--Mid_R0244396,Posted Today,
BAH,Software Developer SME,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/Software-Developer-SME_R0244698,Posted Today,
BAH,"Software Engineer, Mid","Herndon, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Herndon-VA/Software-Engineer--Mid_R0244638,Posted Today,
CMU,Undergraduate Research Assistant - Mellon College of Science - Neuroscience Institute,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Undergraduate-Research-Assistant---Mellon-College-of-Science---Neuroscience-Institute_2024867,Posted Today,
Core Weave,Data Center Technician - Chantilly,"Chantilly, VA",https://coreweave.com/careers/job?4697714006&board=coreweave&gh_jid=4697714006,2026-07-16T15:24:23-04:00,2026-07-16T15:24:23-04:00
Duolingo,"Software Engineer II, Backend","New York, NY",https://careers.duolingo.com/jobs/8637306002?gh_jid=8637306002,2026-07-16T15:40:54-04:00,2026-07-16T15:40:54-04:00
Duolingo,"Software Engineer II, Backend","Pittsburgh, PA",https://careers.duolingo.com/jobs/8637300002?gh_jid=8637300002,2026-07-16T15:40:53-04:00,2026-07-16T15:40:53-04:00
nVent,Manufacturing Trainer - 2nd Shift,"Anoka, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Anoka-MN-US/Manufacturing-Trainer---2nd-Shift_R22727,Posted Today,
NVIDIA,"Data Administrator, Intellectual Property Records","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Data-Administrator--Intellectual-Property-Records_JR2019316,Posted Today,
PlayStation Global,Software Engineer I,"United States, San Mateo, CA",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6104600004,2026-07-16T20:08:32-04:00,2026-07-16T20:08:32-04:00
Prudential Financial,ESTAGIO SOLUÇÕES DIGITAIS,"Rio de Janeiro, Brazil",https://pru.wd5.myworkdayjobs.com/en-US/Careers/job/Rio-de-Janeiro-Brazil/ESTAGIO-SOLUES-DIGITAIS_R-124643,Posted Today,
Roblox,"Software Engineer, Ads Platform","San Mateo, CA, United States",https://careers.roblox.com/jobs/8047815?gh_jid=8047815,2026-07-16T15:56:58-04:00,2026-07-16T15:56:58-04:00
spacex,Data Engineer (Starlink Go-To-Market),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8637472002?gh_jid=8637472002,2026-07-16T18:49:32-04:00,2026-07-16T18:49:32-04:00
Veeva Systems,Data Scientist,Massachusetts - Boston,https://jobs.lever.co/veeva/e38ab928-18d3-4907-901e-e3dc889aab1c,2026-07-15 21:31:23,N/A
Woven,"Software Engineer, Calibration","Ann Arbor, MI",https://jobs.lever.co/woven-by-toyota/4afeadd3-5418-41d8-b292-0c65a2ce8191,2026-07-16 19:22:56,N/A
Wyetech LLC,Application Engineer 4,"Linthicum Heights, Maryland",https://jobs.lever.co/wyetechllc/9155fba1-a271-4746-9a8d-5f3fbadc89ab,2026-07-16 20:17:48,N/A
