company,title,location,link,postedOn,updatedOn
Anduril Industries,"Trainer, Undersea Dominance","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5182818007?gh_jid=5182818007,2026-07-10T10:12:08-04:00,2026-07-15T20:03:46-04:00
Anduril Industries,"Trainer, Undersea Reconnaissance and Strike","Quincy, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5181872007?gh_jid=5181872007,2026-07-10T10:13:15-04:00,2026-07-15T20:02:47-04:00
BAH,AI Researcher,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/AI-Researcher_R0244539,Posted Today,
BAH,Moveworks & ServiceNow AI Technologist,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Moveworks---ServiceNow-AI-Technologist_R0244557,Posted Today,
BAH,Cloud Developer,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/Cloud-Developer_R0244693,Posted Today,
BAH,Web Application Developer and SME,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/Web-Application-Developer-and-SME_R0244691,Posted Today,
Citi,Junior Java Developer,Tampa Florida United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Junior-Java-Developer_26941825-1,Posted Today,
Databricks,"Software Engineer, Web Products","Mountain View, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8635225002,2026-07-15T19:15:33-04:00,2026-07-15T19:16:10-04:00
Merck & Co.,Vaccine Regional Trainer - EAST,USA - Pennsylvania - North Wales (Upper Gwynedd),https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---Pennsylvania---North-Wales-Upper-Gwynedd/Vaccine-Regional-Trainer---EAST_R407775-1,Posted Today,
Natera ,"Clinical Data Operator - Pleasanton, CA","Pleasanton, CA",https://job-boards.greenhouse.io/natera/jobs/6116000004,2026-07-15T18:26:42-04:00,2026-07-15T18:29:56-04:00
One,"Software Engineer, Quality Engineering",United States (Remote),https://jobs.ashbyhq.com/oneapp/2e3129b5-8af9-435c-8bb2-51f1d3491277,2026-07-16T00:34:31.522+00:00,
OpenEye,Software Engineer II (Mobile Engineer) ,"Centennial, Colorado",https://job-boards.greenhouse.io/alarmcom/jobs/8635655002,2026-07-15T15:37:05-04:00,2026-07-15T15:37:05-04:00
The Pattern Data,Data Solutions Analyst,"Pittsburgh, PA",https://job-boards.greenhouse.io/patterndata/jobs/5187872007,2026-07-15T15:50:24-04:00,2026-07-15T15:50:24-04:00
Wyetech LLC,Application Engineer 3 (24x7),"Ft. Meade, Maryland",https://jobs.lever.co/wyetechllc/1c50e4a1-59fd-4966-8bcf-9488c8db7360,2026-07-15 19:44:24,N/A
Wyetech LLC,Application Engineer 3 (SEAR),"Linthicum Heights, Maryland",https://jobs.lever.co/wyetechllc/a0e10eab-5383-49f5-afe5-09d2d508963a,2026-07-15 19:37:16,N/A
