company,title,location,link,postedOn,updatedOn
Archer 56,Data Engineer,"San Jose, California, United States",https://job-boards.greenhouse.io/archer56/jobs/7593968003,2026-01-15T18:46:36-05:00,2026-05-06T16:15:31-04:00
Applied Materials,Digital Tools Application Engineer,"Phoenix,AZ",https://amat.wd1.myworkdayjobs.com/en-US/External/job/PhoenixAZ/Digital-Tools-Application-Engineer_R2618608,Posted Today,
Applied Materials,Data Scientist/Analytics V,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Data-Scientist-Analytics-V_R2618356,Posted Today,
Aurora,"Software Engineer, Planner Architecture","Mountain View, California",https://aurora.tech/jobs/8309046002?gh_jid=8309046002,2026-05-06T15:26:59-04:00,2026-05-06T15:26:59-04:00
BAH,Software Engineer,"Colorado Springs, CO",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Colorado-Springs-CO/Software-Engineer_R0239474,Posted Today,
BAH,Power BI Data Visualization Specialist,"Melbourne, FL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Melbourne-FL/Power-BI-Data-Visualization-Specialist_R0239466,Posted Today,
BAH,"Data Scientist, Mid","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist--Mid_R0239681,Posted Today,
BAH,"Data Scientist, Mid","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist--Mid_R0239679,Posted Today,
Brink,CDL Driver,Oakland CA,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Oakland-CA/CDL-Driver_R73578,Posted Today,
Clear,"Software Engineer, Infrastructure ","New York, New York, United States",https://job-boards.greenhouse.io/clear/jobs/7901600,2026-05-06T16:05:17-04:00,2026-05-06T16:05:17-04:00
Comcast ,Agentic AI Test Engineer,"NJ - Mount Laurel, 1800 Bishops Gate",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/NJ---Mount-Laurel-1800-Bishops-Gate/Agentic-AI-Test-Engineer_R436458,Posted Today,
Intel Corporation,Software Application Development Engineer Grade,"US, Arizona, Phoenix",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Software-Application-Development-Engineer-Grade_JR0283627,Posted Today,
Merck & Co.,VENCE Field Application Specialist,USA - California - San Diego (W. Bernardo Dr.),https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---California---San-Diego-W-Bernardo-Dr/VENCE-Field-Application-Specialist_R395973,Posted Today,
Remitly,"Software Engineer II, Pricing Platform Team","Seattle, Washington United States",https://remitly.wd5.myworkdayjobs.com/en-US/Remitly_Careers/job/Seattle-Washington-United-States/Software-Engineer-II--Pricing-Platform-Team_R_106205,Posted Today,
USAA,Data Scientist I,"Charlotte, NC - CENTS",https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/Charlotte-NC---CENTS/Data-Scientist-I_R0117435,Posted Today,
Walmart,Front End Coach,"Henderson, TX",https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Henderson-TX/Front-End-Coach_R-2500519,Posted Today,
Walmart,"(CAN)  Associé, saisonnier",(CAN) QC VILLE DE QUEBEC 03646 WM SUPERCENTER,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-QC-VILLE-DE-QUEBEC-03646-WM-SUPERCENTER/XMLNAME--CAN---Associ--saisonnier_R-2502045,Posted Today,
Walmart,(USA) Coach/Ops Mgr Trainee,(USA) SC GOOSE CREEK 02928 WM SUPERCENTER,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-SC-GOOSE-CREEK-02928-WM-SUPERCENTER/XMLNAME--USA--Coach-Ops-Mgr-Trainee_R-2498732-1,Posted Today,
Walmart,Software Engineer III,"Bentonville, AR",https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Software-Engineer-III_R-2462147,Posted Today,
Walmart,(CAN) Caissier,(CAN) QC VILLE DE QUEBEC 03646 WM SUPERCENTER,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-QC-VILLE-DE-QUEBEC-03646-WM-SUPERCENTER/XMLNAME--CAN--Caissier_R-2501944,Posted Today,
Walmart,Data Scientist III,"Bentonville, AR",https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Scientist-III_R-2478690,Posted Today,
Walmart,Front End Coach,(USA) AR SPRINGDALE 04108 WM SUPERCENTER,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-AR-SPRINGDALE-04108-WM-SUPERCENTER/Front-End-Coach_R-2498544,Posted Today,
Walmart,(IND) Grad Intern - No Work Experience,IN KA BANGALORE Home Office PTPP1,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/IN-KA-BANGALORE-Home-Office-PTPP1/XMLNAME--IND--Grad-Intern---No-Work-Experience_R-2486847,Posted Today,
