company,title,location,postedOn,link,updatedOn
566 DEPARTMENT OF TOURISM AND RECREATION,State Capital Park Technician,Oklahoma County,Posted Today,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/State-Capital-Park-Technician_JR63212,
ASMLEXT1,Upgrade Install and Relocation Engineer,"Chandler, AZ, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Chandler-AZ-USA/Upgrade-Install-and-Relocation-Engineer_J-00347326-1,
ASMLEXT1,"CNC Optical Fabrication Technician CWW Back End Nights (6:00 pm - 6:00 am Thursday - Saturday, every other Wednesday) 15% Differential.","Wilton, CT, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/CNC-Optical-Fabrication-Technician-CWW-Back-End-Nights--6-00-pm---6-00-am-Thursday---Saturday--every-other-Wednesday--15--Differential_J-00345406-1,
BAH,Software Developer,"Annapolis Junction, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Annapolis-Junction-MD/Software-Developer_R0245662,
BAH,"Data Scientist, Mid","Springfield, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Springfield-VA/Data-Scientist--Mid_R0245672,
BAH,"Software Engineer, Mid","Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-Engineer--Mid_R0245706-1,
BAH,Power Platform Developer,"Norfolk, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Norfolk-VA/Power-Platform-Developer_R0245702,
BAH,Data Governance Specialist,"Atlanta, GA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Atlanta-GA/Data-Governance-Specialist_R0245664,
Chime,"Full-Stack Engineer, Human Agent Tooling ","San Francisco, CA, USA",2026-07-30T13:56:15-04:00,https://boards.greenhouse.io/chime/jobs/8606649002?gh_jid=8606649002,2026-07-30T13:56:15-04:00
Chime,"Software Engineer, Lending","San Francisco, CA, USA",2026-07-30T11:37:51-04:00,https://boards.greenhouse.io/chime/jobs/8657011002?gh_jid=8657011002,2026-07-30T11:37:51-04:00
CMU,Early Childhood Aide - Cyert Center for Early Education,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Early-Childhood-Aide---Cyert-Center-for-Early-Education_2024911,
CMU,AI-Native Architect,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/AI-Native-Architect_2024926-1,
CMU,AI-Native Software Engineering Researcher,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/AI-Native-Software-Engineering-Researcher_2024928,
Core Weave,"Applied AI Engineer, Inference","Bellevue, WA/ San Francisco, CA/  Sunnyvale, CA",2026-03-16T09:08:04-04:00,https://coreweave.com/careers/job?4663228006&board=coreweave&gh_jid=4663228006,2026-07-30T14:21:34-04:00
Databricks,AI Engineer — GTM Analytics,United States,2026-07-30T13:59:18-04:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8638847002,2026-07-30T13:59:18-04:00
Concentrix,Java Full stack Developer (NoSQl and Solr exp),"Omaha, NE 68179",Posted Today,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/Omaha-NE-68179/Java-Full-stack-Developer--NoSQl-and-Solr-exp-_R1751540,
Esri,Product Engineer I - Geodatabase,"Redlands, CA",2026-07-30T12:15:16-04:00,https://www.esri.com/careers/5198090007?gh_jid=5198090007,2026-07-30T12:15:16-04:00
genpt,Motion Automation Intelligence- Application Engineer,"Kirkland, WA, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Kirkland-WA-USA/Motion-Automation-Intelligence--Application-Engineer_R26_0000024336,
Micron,New College Grad - Change Management Engineer,"Manassas, VA -  Fab 6",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/New-College-Grad---Change-Management-Engineer_JR107372,
