company,title,location,postedOn,link,updatedOn
ASMLEXT1,Optical Fabrication Technician CWW Front End Days,"Wilton, CT, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/Optical-Fabrication-Technician-CWW-Front-End-Days_J-00339729,
Anduril Industries,"Tracking Software Engineer, Space","Washington, District of Columbia, United States",2026-04-20T15:37:32-04:00,https://boards.greenhouse.io/andurilindustries/jobs/5114861007?gh_jid=5114861007,2026-04-20T15:37:32-04:00
Anduril Industries,"Tracking Software Engineer, Space","Costa Mesa, California, United States",2026-04-20T15:37:31-04:00,https://boards.greenhouse.io/andurilindustries/jobs/5111994007?gh_jid=5111994007,2026-04-20T15:37:31-04:00
Autodesk,Software Engineer,"California, USA - Remote",Posted Today,https://autodesk.wd1.myworkdayjobs.com/en-US/uni/job/California-USA---Remote/Software-Engineer_26WD96719-1,
Autodesk,Software Engineer,"California, USA - Remote",Posted Today,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/California-USA---Remote/Software-Engineer_26WD96719-2,
Bandwidth,People Analytics Intern - Summer 2026,"Raleigh, NC",2026-04-20T16:05:08-04:00,https://job-boards.greenhouse.io/bandwidth/jobs/7833893,2026-04-20T16:05:08-04:00
BAH,Cloud Database Administrator,"Ashburn, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Ashburn-VA/Cloud-Database-Administrator_R0238045,
BAH,"University, Data Engineering Intern","Crane, IN",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Crane-IN/University--Data-Engineering-Intern_R0238206,
Broadcom ,AI Systems Performance Engineer,USA-CA San Jose Innovation Drive,Posted Today,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-CA-San-Jose-Innovation-Drive/AI-Systems-Performance-Engineer_R025748,
Citi,AI/ML Full Stack Engineer,Jacksonville Florida United States,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Jacksonville-Florida-United-States/AI-ML-Full-Stack-Engineer_26957287,
Datamaxis,Database Architect,"Okemos, MI",2026-04-20T20:44:48.087Z,https://datamaxis.breezy.hr/p/54729ccd520a-database-architect,
Salesforce,Summer 2026 Intern - Employer Brand Content,California - San Francisco,Posted Today,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Summer-2026-Intern---Employer-Brand-Content_JR338709-1,
Snowflake,Software Engineer - Observe,US-CA-Menlo Park,2026-04-20T19:55:13.278+00:00,https://jobs.ashbyhq.com/snowflake/07e50e24-84ac-4002-ad26-9de1d991362c,
spacex,CNC Programmer - Level 4/5 (2nd Shift),"Bastrop, TX",2026-04-20T15:47:04-04:00,https://boards.greenhouse.io/spacex/jobs/8487596002?gh_jid=8487596002,2026-04-20T15:47:04-04:00
Wyetech LLC,Software Engineer (Hybrid) - 27725,"Columbia, Maryland",2026-04-20 19:34:21,https://jobs.lever.co/wyetechllc/bfca0367-ff9c-4268-a1ff-41179362aecd,N/A
Wyetech LLC,Software Engineer (Hybrid) - 27784,"Columbia, Maryland",2026-04-20 19:41:29,https://jobs.lever.co/wyetechllc/8bd079a3-8028-488f-a610-4296705f21fe,N/A
ZoomInfo,Software Engineer III,"Bethesda, Maryland, United States; Waltham, Massachusetts, United States",2026-04-20T15:27:38-04:00,https://www.zoominfo.com/careers?gh_jid=8509478002,2026-04-20T15:27:38-04:00
Zoox,"PhD Research Intern, Vision Language Action Models","Foster City, CA",2026-04-20 19:35:30,https://jobs.lever.co/zoox/2a00b538-3c7c-4217-a14b-3e7881f2a8a0,N/A
