company,title,location,link,postedOn,updatedOn
Airbnb,"Software Engineer, Application Platform",United States,https://careers.airbnb.com/positions/8227620?gh_jid=8227620,2026-09-23T17:27:50-04:00,2026-09-23T17:27:50-04:00
ALTEN Technology USA,Test Engineer - Hardware and Software,"North Reading, Massachusetts ",https://job-boards.greenhouse.io/altentechnologyusa/jobs/5168796007,2026-06-18T14:22:25-04:00,2026-09-23T18:45:34-04:00
Anduril Industries,Planning Data Quality Analyst,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5162464007?gh_jid=5162464007,2026-09-23T16:02:33-04:00,2026-09-23T17:02:27-04:00
ASMLEXT1,Material Handler 4,"San Diego, CA, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/San-Diego-CA-USA/Material-Handler-4_J-00353527,Posted Today,
Applied Materials,Software Engineer,"Chandler,AZ",https://amat.wd1.myworkdayjobs.com/en-US/External/job/ChandlerAZ/Software-Engineer_R2628430,Posted Today,
Intel Corporation,Technology Research 2D Transistor Engineer Intern,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Technology-Research-2D-Transistor-Engineer-Intern_JR0287001,Posted Today,
LexisNexis Risk Solutions,Tech Accelarate Graduate Program,"Alpharetta, GA",https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Tech-Accelarate-Graduate-Program_R118810,Posted Today,
nVent,Production Supervisor Internal Logistics,"Blaine, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Blaine-MN-US/Production-Supervisor---1st-Shift_R21628,Posted Today,
NVIDIA,Software QA Engineer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-QA-Engineer_JR2026242,Posted Today,
Ramp,"Software Engineer Internship, Frontend","New York, NY (HQ)",https://jobs.ashbyhq.com/ramp/a13ae586-f4cb-4385-8822-c42b9b54ed74,2026-09-24T00:40:15.975+00:00,
Ramp,"Software Engineering Intern, Backend","New York, NY (HQ)",https://jobs.ashbyhq.com/ramp/acf6b28d-767f-483f-8ff2-114620cd7e04,2026-04-09T01:01:29.953+00:00,
Ramp,"Software Engineering Intern, Android","New York, NY (HQ)",https://jobs.ashbyhq.com/ramp/fcf118cc-521a-4a62-9d13-945e5b6e3cb8,2026-09-24T00:55:33.807+00:00,
Ramp,"Software Engineering Intern, iOS","New York, NY (HQ)",https://jobs.ashbyhq.com/ramp/b66be397-240b-41a6-9b05-493299b270a9,2026-09-24T01:01:49.394+00:00,
Roblox,"Software Engineer, Data Access","San Mateo, CA, United States",https://careers.roblox.com/jobs/8168881?gh_jid=8168881,2026-09-23T21:20:58-04:00,2026-09-23T21:20:58-04:00
spacex,Full Stack Software Engineer (Components),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8839057002?gh_jid=8839057002,2026-09-23T18:44:10-04:00,2026-09-23T18:44:10-04:00
The Walt Disney Company,Product Software Engineer II,"Bristol, CT, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Bristol-CT-USA/Product-Software-Engineer-II_10160716-1,Posted Today,
