company,title,location,link,postedOn,updatedOn
Anduril Industries,"Software Engineer (Frontend), Space","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5138370007?gh_jid=5138370007,2026-05-20T18:39:32-04:00,2026-09-14T18:12:22-04:00
Applied Materials,New College Grad - Algorithm Developer III - PhD (Winter 2026 Start),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/New-College-Grad---Algorithm-Developer-III---PhD--Winter-2026-Start-_R2628587,Posted Today,
Applied Materials,"Logistics Automation New College Grad- Bachelor's (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Logistics-Automation-New-College-Grad--Bachelor-s--Santa-Clara--CA-_R2627714,Posted Today,
DoorDash ,"Software Engineer I, Entry-Level (Graduation Date: Fall 2026-Summer 2027) - US","Los Angeles, CA; New York, NY; San Francisco, CA; Sunnyvale, CA; Seattle, WA",https://job-boards.greenhouse.io/doordashusa/jobs/8163709,2026-09-04T06:21:45-04:00,2026-09-14T18:43:03-04:00
DoorDash ,"Software Engineer, Intern (Summer 2027) - US","New York, NY; San Francisco, CA; Sunnyvale, CA; Los Angeles, CA; Seattle, WA",https://job-boards.greenhouse.io/doordashusa/jobs/8171041,2026-09-14T18:51:00-04:00,2026-09-14T18:51:00-04:00
Gametime,Front End Engineer,United States - Remote,https://job-boards.greenhouse.io/gametimeunited/jobs/5265407008,2026-06-18T17:55:31-04:00,2026-09-14T17:45:38-04:00
General Motors LLC,2027 Summer Intern – IndyCar Trackside Engineering,"Concord, North Carolina, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Concord-North-Carolina-United-States-of-America/XMLNAME-2027-Summer-Intern---IndyCar-Trackside-Engineering_JR-202619993,Posted Today,
General Motors LLC,"2027 Summer Intern – Business Operations & Cost Optimization, Cadillac Racing Program Management","Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Business-Operations---Cost-Optimization--Cadillac-Racing-Program-Management_JR-202619989,Posted Today,
General Motors LLC,2027 Summer Intern – Performance Analysis,"Concord, North Carolina, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Concord-North-Carolina-United-States-of-America/XMLNAME-2027-Summer-Intern---Performance-Analysis_JR-202619985,Posted Today,
General Motors LLC,2027 Summer Intern – Motorsports Aero-Thermal Engineering,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/XMLNAME-2027-Summer-Intern---Motorsports-Aero-Thermal-Engineering_JR-202619861,Posted Today,
Intel Corporation,Software QA Engineer,"US, California, Santa Clara",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Software-QA-Engineer_JR0286999,Posted Today,
Intel Corporation,AI Solutions Engineering Undergraduate Intern,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/AI-Solutions-Engineering-Undergraduate-Intern_JR0286629,Posted Today,
Micron,Intern - Semiconductor Research & Technology Development,"Albany, NY",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Albany-NY/Intern---Semiconductor-Research---Technology-Development_JR110876,Posted Today,
MKSCareersUniversity,2027 University of Oregon R&D Engineering Graduate intern,"Beaverton, OR",https://mksinst.wd1.myworkdayjobs.com/en-US/MKSCareersUniversity/job/Beaverton-OR/XMLNAME-2027-University-of-Oregon-R-D-Engineering-Graduate-intern_R20528,Posted Today,
Nike,Product Developer II - Kids Footwear,"Beaverton, Oregon",https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Product-Developer-II---Kids-Footwear_R-92079,Posted Today,
OpenGov ,Product Intern,US | Massachusetts | Boston,https://jobs.ashbyhq.com/opengov/163f2c69-851d-4215-ae4b-bb717b2e66d6,2026-09-14T22:10:20.985+00:00,
OpenGov ,Product Intern,US | Georgia | Atlanta,https://jobs.ashbyhq.com/opengov/2581c459-07f2-4bd8-9cbd-1d242beaac66,2026-09-14T22:12:02.010+00:00,
OpenGov ,SDR Intern,US | Massachusetts | Boston,https://jobs.ashbyhq.com/opengov/0396a565-17a6-465e-bac7-675185882bc2,2026-09-14T22:12:37.652+00:00,
PlayStation Global,"Software Engineer II, Java","United States, Madison, WI",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6186144004,2026-09-14T17:24:12-04:00,2026-09-14T17:24:12-04:00
Quantinuum,FP&A Analyst Intern - 1002,"US Broomfield, CO",https://jobs.eu.lever.co/quantinuum/c68ff39c-799a-48ff-99dc-2e2e8cb0604f,2026-09-11 22:02:35,N/A
SingleStore,Software Engineer | Aura Platform ,United States ,https://job-boards.greenhouse.io/singlestore/jobs/8159062,2026-08-26T08:54:32-04:00,2026-09-14T17:44:44-04:00
spacex,"Network Engineer, AI Infrastructure (Starshield)","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8808150002?gh_jid=8808150002,2026-09-14T21:17:48-04:00,2026-09-14T21:17:48-04:00
spacex,"Network Engineer, AI Infrastructure (Starshield)","Washington, DC",https://boards.greenhouse.io/spacex/jobs/8808182002?gh_jid=8808182002,2026-09-14T21:17:50-04:00,2026-09-14T21:17:50-04:00
spacex,"Network Engineer, AI Infrastructure (Starshield)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8808184002?gh_jid=8808184002,2026-09-14T21:16:08-04:00,2026-09-14T21:16:08-04:00
spacex,"Site Reliability Engineer, AI Infrastructure (Starshield)","Washington, DC",https://boards.greenhouse.io/spacex/jobs/8807783002?gh_jid=8807783002,2026-09-14T21:07:16-04:00,2026-09-14T21:07:16-04:00
spacex,"Site Reliability Engineer, AI Infrastructure (Starshield)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8807795002?gh_jid=8807795002,2026-09-14T21:07:19-04:00,2026-09-14T21:07:19-04:00
spacex,"Site Reliability Engineer, AI Infrastructure (Starshield)","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8807493002?gh_jid=8807493002,2026-09-14T21:07:14-04:00,2026-09-14T21:07:14-04:00
Stripe,"Software Engineer, Backend","Seattle, WA",https://stripe.com/jobs/search?gh_jid=8198280,2026-09-14T18:11:13-04:00,2026-09-14T18:11:13-04:00
Stripe,"Software Engineer, High Availability and Disaster Recovery","Seattle, WA",https://stripe.com/jobs/search?gh_jid=8197135,2026-09-14T17:21:04-04:00,2026-09-14T17:21:04-04:00
Stripe,"Software Engineer, Payins Card Networks","Seattle, WA",https://stripe.com/jobs/search?gh_jid=8198207,2026-09-14T17:46:08-04:00,2026-09-14T17:46:08-04:00
WEX,DevOps & AI Engineering Intern (Undergraduate),US - Remote,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/DevOps---AI-Engineering-Intern--Undergraduate-_R23056,Posted Today,
WEX,AI & Data Platform Engineering Intern (Undergraduate),US - Remote,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/AI---Data-Platform-Engineering-Intern--Undergraduate-_R23055,Posted Today,
WEX,Data & AI Intern (Graduate/Master’s),US - Remote,https://wexinc.wd5.myworkdayjobs.com/en-US/WEXInc/job/US---Remote/Data---AI-Intern--Graduate-Master-s-_R22551,Posted Today,
