company,title,location,postedOn,link,updatedOn
Applied Materials,"Process Engineer New College Grad - Masters Degree (Santa Clara, Ca)","Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Process-Engineer-New-College-Grad---Masters-Degree--Santa-Clara--Ca-_R2619067,
Anduril Industries,Software Engineer ,"Boston, Massachusetts, United States",2026-05-18T20:01:50-04:00,https://boards.greenhouse.io/andurilindustries/jobs/5140974007?gh_jid=5140974007,2026-05-18T20:02:56-04:00
Anduril Industries,Software Engineer ,"Atlanta, Georgia, United States",2026-05-18T19:58:16-04:00,https://boards.greenhouse.io/andurilindustries/jobs/5140969007?gh_jid=5140969007,2026-05-18T20:03:33-04:00
Anduril Industries,Software Engineer ,"Costa Mesa, California, United States",2026-02-08T16:05:48-05:00,https://boards.greenhouse.io/andurilindustries/jobs/5046465007?gh_jid=5046465007,2026-05-18T20:04:03-04:00
Anduril Industries,Software Engineer ,"Seattle, Washington, United States",2026-05-18T20:07:30-04:00,https://boards.greenhouse.io/andurilindustries/jobs/5140975007?gh_jid=5140975007,2026-05-18T20:07:30-04:00
Esri,Application Developer – Game Engine/XR,"Redlands, CA",2026-05-18T18:30:32-04:00,https://www.esri.com/careers/5133530007?gh_jid=5133530007,2026-05-18T18:30:32-04:00
Esri,Material Handler,"Redlands, CA",2026-05-18T18:27:28-04:00,https://www.esri.com/careers/5140921007?gh_jid=5140921007,2026-05-18T18:27:28-04:00
genpt,Material Handler I,"Latham, NY, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Latham-NY-USA/Material-Handler-I_R26_0000016393,
genpt,Material Handler I,"Louisville, KY, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Louisville-KY-USA/Material-Handler-I_R26_0000016391,
IXL Learning,Software Engineer,"San Mateo, CA",2026-05-18T18:40:34-04:00,https://www.ixl.com/company/jobs?gh_jid=8542254002,2026-05-18T18:40:34-04:00
PlusAI,Machine Learning Infrastructure Engineer Intern,"Santa Clara, CA",2026-05-15 02:23:09,https://jobs.lever.co/plus-2/30dd9b9b-48c8-4777-97f6-8edb30db12e4,N/A
SoFi,Post Closing Specialist (Servicing Boarding & Trailing Docs Focus),"Charlotte, North Carolina",2026-04-15T23:23:13-04:00,https://sofi.com/careers/job/7702238003?gh_jid=7702238003,2026-05-18T19:19:04-04:00
Walmart,(CAN) Préposé au traitement des commandes OMNI,"La Pocatiere, QC",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/La-Pocatiere-QC/XMLNAME--CAN--Prpos-au-traitement-des-commandes-OMNI_R-2514407,
