company,title,location,postedOn,link,updatedOn
Applied Materials,Software QA Engineer,"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/XMLNAME-1800381---Software-QA-Engineer_R2625695,
BAH,"Data Scientist, Mid","Reston, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Reston-VA/Data-Scientist--Mid_R0246463,
BAH,"Scrum Master, Junior","Lexington Park, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-Park-MD/Scrum-Master--Junior_R0246784,
BAH,Palantir Data Engineer,"Norfolk, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Norfolk-VA/Palantir-Data-Engineer_R0244009-1,
BAH,Power BI Data Visualization Specialist,"Ashburn, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Ashburn-VA/Power-BI-Data-Visualization-Specialist_R0246442,
BAH,"Azure Cloud Developer, Mid","Fort Belvoir, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Belvoir-VA/Azure-Cloud-Developer--Mid_R0237587,
Citi,"26983179 Analista de Datos, Control, Riesgo AML y Sanciones",Ciudad De Mexico Distrito Federal Mexico,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/XMLNAME-26983179-Analista-de-Datos--Control--Riesgo-AML-y-Sanciones_26983179,
Esri,Data Engineer II - Street Data,"Redlands, CA",2026-08-10T15:47:58-04:00,https://www.esri.com/careers/5208470007?gh_jid=5208470007,2026-08-10T15:47:58-04:00
flir,Applications Engineer,"US - Goleta, CA",Posted Today,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Goleta-CA/Applications-Engineer_REQ36087,
General Motors LLC,Paint Process Engineer,"Roanoke, Indiana, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Roanoke-Indiana-United-States-of-America/Paint-Process-Engineer_JR-202616844,
Intel Corporation,Mfg Systems Software Engineer,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Mfg-Systems-Software-Engineer_JR0286221,
KLA,Applications Development Engineer  (Broadband Plasma Division),"Milpitas, CA",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Applications-Development-Engineer---Broadband-Plasma-Division-_2639355-1,
nVent,Logistics Material Handler-1st shift,"Dayton, MN, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Dayton-MN-US/Logistics-Material-Handler-1st-shift_R23049,
PlayStation Global,Software Engineer I SDK,"United States, San Mateo, CA",2026-08-10T19:28:26-04:00,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6119793004,2026-08-10T19:30:22-04:00
SharkNinja,Associate Product Developer - Indoor Heated,"Needham, MA, United States",2026-08-10T16:03:25-04:00,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4702969006,2026-08-10T16:03:25-04:00
SharkNinja,Associate Product Developer - Ninja APAC,"Needham, MA, United States",2026-08-10T16:19:18-04:00,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4703760006,2026-08-10T16:19:18-04:00
The Toro,"Material Handler, 1st Shift - Exmark","Beatrice, NE",Posted Today,https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/Beatrice-NE/Material-Handler--1st-Shift---Exmark_JR16871,
State Street,"Data Engineer, Officer - State Street Investment Management","Quincy, Massachusetts",Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Data-Engineer--Officer---State-Street-Investment-Management_R-795510-1,
