company,title,location,postedOn,link,updatedOn
"CrowdStrike, Inc","Data Center Technician - Wenatchee, WA","USA - Wenatchee, WA",Posted Today,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Wenatchee-WA/Data-Center-Technician---Wenatchee_R28801,
Applied Materials,Material Handler III,"Austin,TX",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/Material-Handler-III_R2618858-1,
Anduril Industries,Engineering Solutions Application Engineer,"Costa Mesa, California, United States",2026-05-21T12:12:33-04:00,https://boards.greenhouse.io/andurilindustries/jobs/5143720007?gh_jid=5143720007,2026-05-21T12:12:33-04:00
BAH,ServiceNow Developer,"Bremerton, WA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Bremerton-WA/ServiceNow-Developer_R0240676,
BAH,Platform and Databricks DevOps Engineer,"McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Platform-and-Databricks-DevOps-Engineer_R0240630,
BorgWarner,Validation Intern (Year-Round),Kokomo Technical Center - Indiana - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Kokomo-Technical-Center---Indiana---USA/Validation-Intern--Year-Round-_R2026-1957,
BorgWarner,Validation Intern (Year-Round),Kokomo Technical Center - Indiana - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Kokomo-Technical-Center---Indiana---USA/Validation-Intern--Year-Round-_R2026-1958-1,
BorgWarner,Validation Intern (Year-Round),Kokomo Technical Center - Indiana - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Kokomo-Technical-Center---Indiana---USA/Validation-Intern--Year-Round-_R2026-1960,
Citi,Project Junior Assistant,Irving Texas United States,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Project-Junior-Assistant_26962729,
Citi,Apps Dev Intmd Programmer Analyst - C11 - IRVING,Irving Texas United States,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Apps-Dev-Intmd-Programmer-Analyst---C11---IRVING_26965752,
Comcast ,Full Stack Engineer - GO/Java,"TX - Plano, 7900 Windrose Avenue 8th Floor",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/TX---Plano-7900-Windrose-Avenue-8th-Floor/Full-Stack-Engineer---GO-Java_R437437,
DoorDash ,"Software Engineer, Data Platform (All Teams)","San Francisco, CA; Seattle, WA; Sunnyvale, CA; New York, NY",2026-01-29T17:01:51-05:00,https://job-boards.greenhouse.io/doordashusa/jobs/7577073,2026-05-21T12:15:30-04:00
Intel Corporation,Path Tracing/ML Research Engineer,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Path-Tracing-ML-Research-Engineer_JR0284039,
Merck & Co.,Vaccine Regional Trainer - Central Region,USA - REMOTE - REMOTE,Posted Today,https://msd.wd5.myworkdayjobs.com/en-US/SearchJobs/job/USA---REMOTE---REMOTE/Vaccine-Regional-Trainer---Central-Region_R398744-1,
Micron,New College Grad - OI System Engineer,"Manassas, VA -  Fab 6",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/New-College-Grad---OI-System-Engineer_JR102433,
nVent,Painter,"Eastanollee, GA, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Eastanollee-GA-US/Painter_R21976,
NVIDIA,System Software Engineer - GPU,"US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---GPU_JR2002051,
SharkNinja,Associate Product Developer - Outdoor,United States,2026-05-21T12:02:01-04:00,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4683350006,2026-05-21T12:02:16-04:00
The Walt Disney Company,Software Engineer II,"Glendale, CA, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Glendale-CA-USA/Software-Engineer-II_10150836,
Workday,Data Scientist - AI Platform,"USA, GA, Atlanta",Posted Today,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-GA-Atlanta/Data-Scientist---AI-Platform_JR-0107067,
Walmart,(USA) Front End Coach,(USA) GA LITHONIA 04472 WM SUPERCENTER,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-GA-LITHONIA-04472-WM-SUPERCENTER/XMLNAME--USA--Front-End-Coach_R-2515979-1,
Walmart,(USA) Front End Coach,"Mohegan Lake, NY",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Mohegan-Lake-NY/XMLNAME--USA--Front-End-Coach_R-2517052,
Walmart,Freight Handler,(USA) TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/Freight-Handler_R-1251904-1,
Zoom,Software Development Engineer,San Jose (CA),,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19186,
Zoom,Software Development Engineer,San Jose (CA),,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19188,
Zoom,Software Engineer,San Jose (CA),,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Software-Engineer_R19185,
