company,title,location,link,postedOn,updatedOn
ALTEN Technology USA,Triage Engineer - Infotainment Perimeter,"Auburn Hills, Michigan, United States",https://job-boards.greenhouse.io/altentechnologyusa/jobs/5239011007,2026-09-15T15:03:10-04:00,2026-09-15T15:03:10-04:00
Anduril Industries,2027 Flight Software Engineer Intern,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5239083007?gh_jid=5239083007,2026-09-15T15:20:09-04:00,2026-09-15T15:20:09-04:00
Anduril Industries,Software Engineer - Maritime,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5131034007?gh_jid=5131034007,2026-09-15T14:28:07-04:00,2026-09-15T14:28:07-04:00
Anduril Industries,Winter 2027 Electrical Engineer Co-op,"Costa Mesa, California, United States; Quincy, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5236565007?gh_jid=5236565007,2026-09-15T13:29:50-04:00,2026-09-15T13:29:50-04:00
Anduril Industries,Winter 2027 EWIS Harness Engineer Co-op,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5236577007?gh_jid=5236577007,2026-09-15T13:36:24-04:00,2026-09-15T13:36:24-04:00
Anduril Industries,Winter 2027 Manufacturing Engineer Co-op,"Lexington, Massachusetts, United States; Quincy, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5236589007?gh_jid=5236589007,2026-09-15T13:36:11-04:00,2026-09-15T13:36:11-04:00
Anduril Industries,Winter 2027 PCB Layout Engineer Co-op,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5236579007?gh_jid=5236579007,2026-09-15T13:38:03-04:00,2026-09-15T13:38:03-04:00
Anduril Industries,Winter 2027 Procurement/Buyer Co-op,"Quincy, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5236596007?gh_jid=5236596007,2026-09-15T13:42:45-04:00,2026-09-15T13:42:45-04:00
Anduril Industries,Winter 2027 Propulsion Engineer Co-op,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5236587007?gh_jid=5236587007,2026-09-15T13:49:03-04:00,2026-09-15T13:49:03-04:00
Anduril Industries,Winter 2027 Software Engineer Co-op,"Quincy, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5236563007?gh_jid=5236563007,2026-09-15T13:49:51-04:00,2026-09-15T13:49:51-04:00
