company,title,location,postedOn,link
Concentrix,Java Full stack Developer,"Omaha, NE 68122",Posted Today,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/Omaha-NE-68122/Java-Full-stack-Developer_R1719836
Concentrix,Risk & Compliance Officer (H/F) - Meknès - Français - Anglais - Expérimenté,MAR Meknès - Résidence Dar Dmana   Rue Angle Sabou et Badr Al Koubra Hamria,Posted Yesterday,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/MAR-Mekns---Rsidence-Dar-Dmana---Rue-Angle-Sabou-et-Badr-Al-Koubra-Hamria/Risk---Compliance-Officer--H-F----Mekns---Franais---Anglais---Expriment_R1719300
Concentrix,Cloud Solution Architect - AI solutions & Copilot Chat (F/M/D),DEU Work-at-Home Dusseldorf,Posted 7 Days Ago,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/DEU-Work-at-Home-Dusseldorf/Cloud-Solution-Architect---AI-solutions--F-M-D-_R1717451-1
Concentrix,AI Quality Engineer: Global Analytic,"IND Bangalore - 1st Floor Block G4 Aspen Building, Embassy Manyata Business Park",Posted 21 Days Ago,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/IND-Bangalore---1st-Floor-Block-G4-Aspen-Building-Embassy-Manyata-Business-Park/AI-Quality-Engineer--Global-Analytic_R1694075
Concentrix,Payroll Intern - Mercado Español,"ESP Barcelona - C/ de la Selva de Mar, 129",Posted 23 Days Ago,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/ESP-Barcelona---C-de-la-Selva-de-Mar-129/Payroll-Intern---Mercado-Espaol_R1711432
Concentrix,Superviseur télévente (F/H) expérimenté en assurances - Rabat - Français,"MAR Rabat - Av Ibn Sina, 25 rue Oued Al Makhazine",Posted 30+ Days Ago,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/MAR-Rabat---Av-Ibn-Sina-25-rue-Oued-Al-Makhazine/Superviseur-tlvente--F-H--expriment-en-assurances---Rabat---Franais_R1642801
Concentrix,Responsable d'activité - Marrakech - Français - Anglais - Expérimenté,"MAR Marrakech - 70, Quartier Industriel Sidi Ghanem",Posted 30+ Days Ago,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/MAR-Marrakech---70-Quartier-Industriel-Sidi-Ghanem/Responsable-d-activit---Marrakech---Franais---Anglais---Expriment_R1567605
Concentrix,Chef de projet (F/H) - Marrakech - Français - Anglais - Confirmé,"MAR Marrakech - 70, Quartier Industriel Sidi Ghanem",Posted 30+ Days Ago,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/MAR-Marrakech---70-Quartier-Industriel-Sidi-Ghanem/Chef-de-projet--F-H----Marrakech---Franais---Anglais---Confirm_R1652389
Concentrix,Responsable Formation Site (F/H) - Français - Anglais – Marrakech,"MAR Marrakech - 70, Quartier Industriel Sidi Ghanem",Posted 30+ Days Ago,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/MAR-Marrakech---70-Quartier-Industriel-Sidi-Ghanem/Responsable-Formation-Site--F-H----Franais---Anglais---Marrakech_R1692498
Concentrix,Chargé de recrutement (F/H) - Marrakech - Français - Anglais - Confirmé,"MAR Marrakech - 70, Quartier Industriel Sidi Ghanem",Posted 30+ Days Ago,https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/MAR-Marrakech---70-Quartier-Industriel-Sidi-Ghanem/Charg-de-recrutement--F-H----Marrakech---Franais---Anglais---Confirm_R1596465
