company,title,location,link,postedOn,updatedOn
ALTEN Technology USA,Hardware Engineer: Junior Level,"Auburn Hills, Michigan, United States",https://job-boards.greenhouse.io/altentechnologyusa/jobs/5131906007,2026-05-07T14:00:51-04:00,2026-05-07T14:00:51-04:00
BAH,DevOps Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/DevOps-Engineer_R0239389,Posted Today,
BAH,"Software Engineer, Mid","Lexington Park, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-Park-MD/Software-Engineer--Mid_R0239562,Posted Today,
Citi,Python Application Developer,Jersey City New Jersey United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Jersey-City-New-Jersey-United-States/Python-Application-Developer_26953936-1,Posted Today,
CMU,Summer Research Intern - College of Engineering - Electrical and Computer Engineering,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Summer-Research-Intern---College-of-Engineering---Electrical-and-Computer-Engineering_2024522,Posted Today,
Core Weave,"Software Engineer, Performance & Benchmarking","Livingston, NJ / New York, NY / Sunnyvale, CA / Bellevue, WA",https://coreweave.com/careers/job?4666463006&board=coreweave&gh_jid=4666463006,2026-05-07T13:56:50-04:00,2026-05-07T13:56:50-04:00
Comcast ,Comcast Market & Competitive Insights Co-op,"PA - Philadelphia, 1701 John F Kennedy Blvd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Comcast-Market---Competitive-Insights-Co-op_R436576,Posted Today,
LexisNexis Risk Solutions,Dir Software Engineering,"Alpharetta, GA",https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Dir-Software-Engineering_R111891,Posted Today,
Morgan Stanley,Intern,"New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/Intern_JR036201-1,Posted Today,
The Toro,Material Handler I - The Toro Company,"El Paso, TX",https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/El-Paso-TX/Material-Handler-I---The-Toro-Company_JR15999,Posted Today,
Walmart,"Material Handler, Manufacturing (Friday-Sunday, 6:00am-6:30pm) - $24.50/hr.","Robinson, TX",https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Material-Handler--Manufacturing--Friday-Sunday--6-00am-6-30pm-----2450-hr_R-2503051,Posted Today,
Walmart,Front End Coach,(USA) OH NAPOLEON 01416 WM SUPERCENTER,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-OH-NAPOLEON-01416-WM-SUPERCENTER/Front-End-Coach_R-2503021,Posted Today,
Walmart,Software Engineer III,(USA) Crossman Respect Building CA SUNNYVALE Home Office,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/Software-Engineer-III_R-2492725-1,Posted Today,
