company,title,location,postedOn,link,updatedOn
"CrowdStrike, Inc",Engineer III - Platform Data Engineer (Remote),USA - Remote,Posted Today,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Engineer-III---Platform-Data-Engineer--Remote-_R30029,
"Motorola Solutions, Inc",Software Engineering Intern - Summer 2027,"Chicago, IL",Posted Today,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Chicago-IL/Software-Engineering-Intern---Summer-2027_R68388,
Applied Materials,Logistics- Material Coordinator/Handler III - (O2),"Austin,TX",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/Logistics--Material-Coordinator-Handler-III----O2-_R2627756-1,
Adobe,2027 Intern - Solutions Consulting Analyst,New York,Posted Today,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/New-York/XMLNAME-2027-Intern---Solutions-Consulting-Analyst_R171696,
BAH,Installation Facilities Data Analyst,"Kaneohe Bay, HI",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Kaneohe-Bay-HI/Installation-Facilities-Data-Analyst_R0248826,
BAH,Software Developer,"Dahlgren, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dahlgren-VA/Software-Developer_R0248825,
BAH,Logistics and Sustainment Operations Officer,"Wright Patterson AFB, OH",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Wright-Patterson-AFB-OH/Logistics-and-Sustainment-Operations-Officer_R0248832,
BorgWarner,Welder  (line 15) - 3rd Shift- Grade C ($21.01 - 24.16),Arden - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/Welder---line-15----3rd-Shift--Grade-C---2101---2416-_R2026-3486,
Clear,"Data Engineer II, Analytics & Modeling ","New York, NY, United States ",2026-09-08T11:02:22-04:00,https://job-boards.greenhouse.io/clear/jobs/8148139,2026-09-08T11:02:22-04:00
Datadog,Software Engineering Intern (Summer),"Boston, Massachusetts, USA; New York, New York, USA",2026-09-08T10:07:37-04:00,https://careers.datadoghq.com/detail/8052118/?gh_jid=8052118,2026-09-08T10:33:47-04:00
Dematic Corp. (ILD-US),Workshop Engineer Trainee,"Rio de Mouro, Lisboa, Portugal",Posted Today,https://kiongroup.wd3.myworkdayjobs.com/en-US/KIONGroup/job/Rio-de-Mouro-Lisboa-Portugal/Workshop-Engineer-Trainee_JR-0094270,
Penn Mutual,Actuarial Summer Intern,Remote - United States,Posted Today,https://pennmutual.wd1.myworkdayjobs.com/en-US/_penn-careers/job/Remote---United-States/Actuarial-Summer-Intern_R-100679,
Talos Trading,"Software Engineer Intern, Dealer",New York,2026-09-08T15:32:45.255+00:00,https://jobs.ashbyhq.com/Talos-Trading/91fd5274-3b6b-43cf-b366-9f6dc2ae5977,
Workday,"AI Ops, Localization","USA, CA, Pleasanton",Posted Today,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-Pleasanton/AI-Ops--Localization_JR-0109541-1,
Wyetech LLC,Software Engineer 3,"Annapolis Junction, Maryland",2026-09-08 14:54:19,https://jobs.lever.co/wyetechllc/394098da-3bd0-43d7-bf71-9b4b032a2ef9,N/A
Wyetech LLC,Software Engineer 3,"Annapolis Junction, Maryland",2026-09-08 14:46:48,https://jobs.lever.co/wyetechllc/623f300c-1262-4a4e-b40f-85fb84c758fb,N/A
