company,title,location,link,postedOn,updatedOn
Airbnb,"Software Engineer, Secure Development Engineering",United States,https://careers.airbnb.com/positions/8127075?gh_jid=8127075,2026-08-13T13:03:19-04:00,2026-08-13T13:12:47-04:00
Allstate,Quantum Algorithm Developer Expert,USA - IL (Remote),https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/USA---IL-Remote/Quantum-Algorithm-Developer-Expert_R33573,Posted Today,
"Motorola Solutions, Inc",DevOps Engineer,"Allen, TX (TX139)",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Allen-TX-TX139/DevOps-Engineer_R65756,Posted Today,
Anduril Industries,"Financial Analyst II, Software Platform","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4985488007?gh_jid=4985488007,2025-11-19T20:16:42-05:00,2026-08-13T12:23:13-04:00
BAH,Cloud Marketplace Solutions Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Cloud-Marketplace-Solutions-Engineer_R0246877,Posted Today,
BAH,Software Engineer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-Engineer_R0246875,Posted Today,
BAH,Appian Developer,"Maxwell AFB, AL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Maxwell-AFB-AL/Appian-Developer_R0246892,Posted Today,
BAH,Appian Developer,"Maxwell AFB, AL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Maxwell-AFB-AL/Appian-Developer_R0246889,Posted Today,
BAH,Domain Analyst,"Peterson AFB, CO",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Peterson-AFB-CO/Domain-Analyst_R0246732-1,Posted Today,
BAH,Platform DevOps Engineer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Platform-DevOps-Engineer_R0246850,Posted Today,
Comcast ,Corporate Partnerships Intern,"PA - Philadelphia, 3601 S Broad St",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-3601-S-Broad-St/Corporate-Partnerships-Intern_R441998,Posted Today,
Comcast ,Premium Hospitality Intern,"PA - Philadelphia, 3601 S Broad St",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-3601-S-Broad-St/Premium-Hospitality-Intern_R441965,Posted Today,
Comcast ,Oracle Fusion Cloud Engineer,"PA - West Chester, 1354 Boot Rd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---West-Chester-1354-Boot-Rd/Oracle-Fusion-Cloud-Engineer_R442372,Posted Today,
Esri,Data Scientist II,"Denver, CO - Louisville",https://www.esri.com/careers/5209936007?gh_jid=5209936007,2026-08-13T14:52:38-04:00,2026-08-13T14:52:38-04:00
Esri,Software Development Engineer,"Redlands, CA",https://www.esri.com/careers/5209734007?gh_jid=5209734007,2026-08-13T11:28:10-04:00,2026-08-13T11:28:10-04:00
Esri,Software Development Engineer,"Redlands, CA",https://www.esri.com/careers/5209750007?gh_jid=5209750007,2026-08-13T12:06:35-04:00,2026-08-13T12:06:35-04:00
Esri,Software Development Engineer   ,"Redlands, CA",https://www.esri.com/careers/5210782007?gh_jid=5210782007,2026-08-13T12:08:22-04:00,2026-08-13T12:08:22-04:00
Esri,Software Development Engineer I,"Denver, CO - Louisville",https://www.esri.com/careers/5209800007?gh_jid=5209800007,2026-08-13T14:44:53-04:00,2026-08-13T14:45:10-04:00
Esri,Software Development Engineer I - Applied Research & Prototyping,"Redlands, CA",https://www.esri.com/careers/5209466007?gh_jid=5209466007,2026-08-13T14:44:15-04:00,2026-08-13T14:46:13-04:00
flir,Software Test Engineer,"US - Huntsville, AL",https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Software-Test-Engineer_REQ36198,Posted Today,
flir,NHRC Software Engineering Internship (Summer 2027),"US - Huntsville, AL",https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36194-2,Posted Today,
flir,Associate Software Engineer,"US - Huntsville, AL",https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36190,Posted Today,
flir,NHRC Software Engineering Internship (Summer 2027),"US - Huntsville, AL",https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/NHRC-Software-Engineering-Internship--Summer-2027-_REQ36193,Posted Today,
flir,Associate Software Engineer,"US - Huntsville, AL",https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL/Associate-Software-Engineer_REQ36189,Posted Today,
Intel Corporation,Back End( BE) Process Integration Engineer,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Back-End--BE--Process-Integration-Engineer_JR0286141,Posted Today,
Micron,"Intern - Process Development Engineer, Planar DRAM CMP","Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---Process-Development-Engineer--Planar-DRAM-CMP_JR108060,Posted Today,
Micron,Intern - DRAM Process Integration,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---DRAM-Process-Integration_JR108075,Posted Today,
Micron,Intern - Wafer Bonding Process Development,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---Wafer-Bonding-Process-Development_JR108074,Posted Today,
Micron,New College Grad - ID1 IT System Administrator,"Boise, ID - ID1",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/New-College-Grad---ID1-IT-System-Administrator_JR108946,Posted Today,
Micron,Intern - Advanced DRAM Cell/Device Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---Advanced-DRAM-Cell-Device-Engineer_JR108472,Posted Today,
Micron,Full Stack AI Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Full-Stack-AI-Engineer_JR108058,Posted Today,
Pure storage,"Cloud Native Architect, Portworx - NY/NJ","New York, New York; Newark, New Jersey",https://job-boards.greenhouse.io/purestorage/jobs/8092046,2026-08-13T12:51:52-04:00,2026-08-13T12:52:36-04:00
Salesforce,Software Engineering SMTS,California - San Francisco,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Software-Engineering-SMTS_JR355283,Posted Today,
Snowflake,Fullstack Software Engineer,CA-Ontario-Toronto,https://jobs.ashbyhq.com/snowflake/5d522a45-5aa4-440d-a5dc-7a4434d8038e,2026-08-13T17:15:56.601+00:00,
SoFi,Crypto AML & Sanctions Advisor,United States,https://sofi.com/careers/job/7865460003?gh_jid=7865460003,2026-08-13T13:23:06-04:00,2026-08-13T13:23:06-04:00
spacex,Full Stack Software Engineer (Components) ,"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8706459002?gh_jid=8706459002,2026-08-13T13:09:34-04:00,2026-08-13T13:09:34-04:00
spacex,IT Network Infrastructure Technician,"Cape Canaveral, FL",https://boards.greenhouse.io/spacex/jobs/8707320002?gh_jid=8707320002,2026-08-13T14:23:10-04:00,2026-08-13T14:23:57-04:00
spacex,"Optical Test Engineer, AI Satellites (Starmind)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8706543002?gh_jid=8706543002,2026-08-13T12:21:11-04:00,2026-08-13T12:21:11-04:00
spacex,Software Engineer (Starlink),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8706510002?gh_jid=8706510002,2026-08-13T12:06:01-04:00,2026-08-13T12:06:16-04:00
The Toro,Material Handler - The Toro Company,"Sanford, FL",https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/Sanford-FL/Material-Handler---The-Toro-Company_JR16915,Posted Today,
