company,title,location,link,postedOn,updatedOn
Anduril Industries,2027 Manufacturing Optimization Engineer Intern,"Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5236893007?gh_jid=5236893007,2026-09-14T15:30:12-04:00,2026-09-14T15:30:12-04:00
"Samsung Electronics America, Inc","Engineer II, Machine Learning Software","645 Clyde Avenue, Mountain View, CA, USA",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/645-Clyde-Avenue-Mountain-View-CA-USA/Engineer-II--Machine-Learning-Software_R120631,Posted Today,
Applied Materials,"Packaging Engineer II, New College Grad- Master's (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Packaging-Engineer-II--New-College-Grad--Master-s--Santa-Clara--CA-_R2627547,Posted Today,
Applied Materials,"Product Line Management II New College Grad- Master's (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Product-Line-Management-II-New-College-Grad--Master-s--Santa-Clara--CA-_R2627412,Posted Today,
Applied Materials,"Business Intelligence Analyst I, New College Grad- Bachelor's (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Business-Intelligence-Analyst-I--New-College-Grad--Bachelor-s--Santa-Clara--CA-_R2626650,Posted Today,
Applied Materials,"Industrial Engineer I, New College Grad- Bachelor's (Austin, TX)","Austin,TX",https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/Industrial-Engineer-I--New-College-Grad--Bachelor-s--Austin--TX-_R2626688,Posted Today,
BAH,Astrodynamics Software Engineer,"Herndon, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Herndon-VA/Astrodynamics-Software-Engineer_R0249459,Posted Today,
BAH,Health Insurance Data Analyst,"Bethesda, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Bethesda-MD/Health-Insurance-Data-Analyst_R0249319,Posted Today,
BAH,AI Engineer,"Fort Meade, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/AI-Engineer_R0249430,Posted Today,
BAH,Data Engineer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Data-Engineer_R0249442,Posted Today,
BAH,"Full Stack Software Engineer, Mid","McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Full-Stack-Software-Engineer--Mid_R0249434,Posted Today,
BAH,Front End Software Engineer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Front-End-Software-Engineer_R0249441,Posted Today,
BAH,Applied AI Engineer,"Fort Meade, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/Applied-AI-Engineer_R0249431,Posted Today,
BAH,Data Engineer,"Fort Meade, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/Data-Engineer_R0249429,Posted Today,
Children's Hospital Medical Center,Cancer and Blood Diseases Institute - Brain Tumor Research - Faculty,Burnet Campus,https://cincinnatichildrens.wd5.myworkdayjobs.com/en-US/careersatcincinnatichildrens/job/Burnet-Campus/Cancer-and-Blood-Diseases-Institute---Brain-Tumor-Research---Faculty_JR225336,Posted Today,
Core Weave,"Data Center Technician - Caledonia, MI","Caledonia, MI",https://coreweave.com/careers/job?4713181006&board=coreweave&gh_jid=4713181006,2026-09-14T17:06:01-04:00,2026-09-14T17:06:01-04:00
General Motors LLC,2027 Summer Inter - Supplier Quality Intern,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2027-Summer-Inter---Supplier-Quality-Intern_JR-202619692,Posted Today,
General Motors LLC,Computer Aided Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Computer-Aided-Engineer_JR-202620275,Posted Today,
genpt,Material Handler I,"Latham, NY, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Latham-NY-USA/Material-Handler-I_R26_0000030129,Posted Today,
