company,title,location,postedOn,link,updatedOn
Applied Materials,"New College Grad - Product Safety Engineer (Bachelors/Masters - Santa Clara, CA)","Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/New-College-Grad---Product-Safety-Engineer--Bachelors-Masters---Santa-Clara--CA-_R2628099,
BAH,Learning Platform Developer,"McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Learning-Platform-Developer_R0249816-1,
BorgWarner,Power Electronics Intern (Year-Round),Kokomo Technical Center - Indiana - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Kokomo-Technical-Center---Indiana---USA/Power-Electronics-Intern--Year-Round-_R2026-3426,
BorgWarner,Production Assembler (Industrial Solutions) - Grade B ($19.96 - $23.28),Hendersonville - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Hendersonville---North-Carolina---USA/Production-Assembler--Industrial-Solutions----Grade-B---1996----2328-_R2026-3672,
Core Weave,"Data Center Technician - Chester, VA","Chester, VA",2026-09-18T10:47:29-04:00,https://coreweave.com/careers/job?4713280006&board=coreweave&gh_jid=4713280006,2026-09-18T10:47:29-04:00
flir,Mission Training Complex Engineer,"US - Huntsville, AL (Arsenal)",Posted Today,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Huntsville-AL-Arsenal/Mission-Training-Complex-Engineer_REQ36960,
flir,Junior Component Engineer – Electronics Manufacturing,"US - Chestnut Ridge, NY",Posted Today,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Chestnut-Ridge-NY/Junior-Component-Engineer---Electronics-Manufacturing_REQ36241,
Formlabs,Hardware Test Engineering Intern (Winter/Spring 2027),"Somerville, MA",2026-09-18T11:11:06-04:00,https://careers.formlabs.com/job/8196515/apply/?gh_jid=8196515,2026-09-18T11:11:06-04:00
Micron,Intern - TSE KEG Engineer,"Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/TSE-KEG-Intern-Engineer_JR112283,
MKSCareersUniversity,2027 Summer Electrical/Computer Engineering Co-op,"Rochester, NY",Posted Today,https://mksinst.wd1.myworkdayjobs.com/en-US/MKSCareersUniversity/job/Rochester-NY/XMLNAME-2027-Summer-Electrical-Computer-Engineering-Co-op_R20646,
nVent,Operations Intern (June - August 2027),"Solon, OH, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Solon-OH-US/Operations-Intern--June---August-2027-_R23541,
Quantinuum,Optics R&D Technician Intern - 1019,"US Albuquerque, NM",2026-09-17 19:35:39,https://jobs.eu.lever.co/quantinuum/6b28b2e2-482a-40ef-9eb7-886dc4a749ef,N/A
Sony AI America Inc,Research Intern on Generative and Protective AI for Content Creation,Remote - Texas,Posted Today,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers/job/Remote---Texas/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-119335,
The Walt Disney Company,Software Engineer II,"Glendale, CA, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Glendale-CA-USA/Software-Engineer-II_10159879,
The Walt Disney Company,"Disney Live Entertainment Character Content Creator Intern, Spring 2027","Kissimmee, FL, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Kissimmee-FL-USA/Disney-Live-Entertainment-Character-Content-Creator-Intern--Spring-2027_10160035,
Upstart,Applied Scientist Intern,United States | Remote,2026-09-18T10:12:52-04:00,https://careers.upstart.com/jobs?gh_jid=8213476,2026-09-18T10:34:03-04:00
