company,title,location,link,postedOn,updatedOn
Anduril Industries,Jr People Data Analyst,"Boston, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5166088007?gh_jid=5166088007,2026-06-17T21:14:42-04:00,2026-06-17T21:14:42-04:00
"CrowdStrike, Inc",Intelligence Launch Intern - Summer 2026 (Remote),USA - Remote,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote/Intelligence-Launch-Intern---Summer-2026--Remote-_R26263,Posted Today,
Applied Materials,Software/Algorithm Engineer,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Software-Algorithm-Engineer_R2621567,Posted Today,
Applied Materials,Epic Lab Software Engineer (NCG - Master's/PhD),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Epic-Lab-Software-Engineer--NCG---Master-s-PhD-_R2622219,Posted Today,
BAH,Data Engineer,"Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Engineer_R0242536,Posted Today,
BAH,Cloud Automation Developer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Cloud-Automation-Developer_R0242541-1,Posted Today,
BAH,Data Flow Engineer,"Fort Meade, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/Data-Flow-Engineer_R0242288,Posted Today,
BAH,"Data Scientist, Mid","Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist--Mid_R0242531,Posted Today,
Brink,CDL Driver,Cincinnati OH,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Cincinnati-OH/CDL-Driver_R75616,Posted Today,
Brink,CDL Driver,Memphis TN,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Memphis-TN/CDL-Driver_R75612,Posted Today,
Citi,"Corporate Advisory Analyst, Power, Utilities & Infrastructure",Sydney New South Wales Australia,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Sydney-New-South-Wales-Australia/Corporate-Advisory-Analyst--Power--Utilities---Infrastructure_26969128-1,Posted Today,
Citi,"Banamex Enterprise, GF - O&T, Infrastructure and Expenses Controller",Ciudad De Mexico Distrito Federal Mexico,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/Banamex-Enterprise--GF---O-T--Infrastructure-and-Expenses-Controller_26967424-1,Posted Today,
Comcast ,"Data Engineer 3 - Reston, VA - Freewheel","VA - Reston, 11951 Freedom Dr Ste 900",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/VA---Reston-11951-Freedom-Dr-Ste-900/Data-Engineer-3---Reston--VA---Freewheel_R439281,Posted Today,
Comcast ,"Data Engineer 2 - Reston, VA - Freewheel","VA - Reston, 11951 Freedom Dr Ste 900",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/VA---Reston-11951-Freedom-Dr-Ste-900/Data-Engineer-2---Reston--VA---Freewheel_R439283-1,Posted Today,
Citi,Apps Dev Intmd Programmer Analyst,Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Apps-Dev-Intmd-Programmer-Analyst_26970658,Posted Today,
Core Weave,"Data Center Technician - Phoenix, AZ","Phoenix, AZ",https://coreweave.com/careers/job?4690200006&board=coreweave&gh_jid=4690200006,2026-06-17T14:28:23-04:00,2026-06-17T18:35:51-04:00
Concentrix,Data Analyst/Power BI Developer,"USA Atlanta One Ravinia Drive, Suite 610",https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/USA-Atlanta-One-Ravinia-Drive-Suite-610/Data-Analyst-Power-BI-Developer_R1739259-1,Posted Today,
DoorDash ,"Software Engineer, Machine Learning Infrastructure - Gen AI","San Francisco, CA",https://job-boards.greenhouse.io/doordashusa/jobs/8013249,2026-06-17T15:38:50-04:00,2026-06-17T15:38:50-04:00
General Motors LLC,ECU Software Deployment Supervisor – Manufacturing Engineering,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Loose-Piece-Reflash-Deployment-Supervisor---Global-Manufacturing-Electrical---SDV_JR-202608389,Posted Today,
homedepot,Software Engineer II (Remote),GEORGIA - VIRTUAL - GA01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/GEORGIA---VIRTUAL---GA01/Software-Engineer-II--Remote-_Req183899-1,Posted Today,
Kobie,AI Engineer,"St. Petersburg, Florida",https://jobs.lever.co/kobie/d14582bd-64a2-439e-a7e3-a50ce7270a3d,2026-06-12 18:53:20,N/A
Micron,AI Full Stack Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/AI-Full-Stack-Engineer_JR104399,Posted Today,
Micron,AI Full Stack Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/AI-Full-Stack-Engineer_JR104398,Posted Today,
Morgan Stanley,Risk Management and Internal Controls – Investment Solutions Products,"Purchase, New York, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Purchase-New-York-United-States-of-America/Risk-Management-and-Internal-Controls---Investment-Solutions-Products_PT-JR039111,Posted Today,
Pinterest,"SDET II, tvScientific","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=8011568,2026-06-17T19:37:39-04:00,2026-06-17T19:37:39-04:00
Remitly,Software Development Engineer II- USA Regional Experiences,"Seattle, Washington United States",https://remitly.wd5.myworkdayjobs.com/en-US/Remitly_Careers/job/Seattle-Washington-United-States/Software-Development-Engineer-II--USA-Regional-Experiences_R_106408,Posted Today,
SRK Supplylogix LLC,"Training Specialist, Distribution Center","USA, VA, Clear Brook",https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-VA-Clear-Brook/Training-Specialist--Distribution-Center_JR0149219,Posted Today,
Versana,DevOps Engineer - Raleigh,"Raleigh, NC",https://jobs.lever.co/Versana/c886fa3f-af09-4793-95c9-769ed3bafb51,2026-06-17 22:31:21,N/A
Versana,Full Stack Software Engineer,"Raleigh, NC",https://jobs.lever.co/Versana/5da264a9-120d-45b5-8d7f-15e433c372fd,2026-06-17 23:01:14,N/A
Workday,Software Development Engineer,"USA, CO, Boulder",https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CO-Boulder/Software-Development-Engineer_JR-0107838,Posted Today,
