company,title,location,link,postedOn,updatedOn
Anduril Industries,"Ground Software Engineer, Space","Chantilly, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5199990007?gh_jid=5199990007,2026-07-30T16:19:40-04:00,2026-07-30T16:19:40-04:00
Anduril Industries,"Ground Software Engineer, Space","Chantilly, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5197127007?gh_jid=5197127007,2026-07-30T16:21:18-04:00,2026-07-30T16:21:18-04:00
"Samsung Electronics America, Inc",Sustainability Engineer,"12100 Samsung Blvd, Austin, TX, USA",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12100-Samsung-Blvd-Austin-TX-USA/Sustainability-Engineer_R118981,Posted Today,
ASMLEXT1,Cloud Engineer,"Wilton, CT, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/Senior-Cloud-Engineer_J-00341708-1,Posted Today,
BAH,Cloud Infrastructure Engineer,"Ashburn, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Ashburn-VA/Cloud-Infrastructure-Engineer_R0245753,Posted Today,
BAH,Cloud Architect,"Lanham, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lanham-MD/Cloud-Architect_R0245752,Posted Today,
BAH,AI and ML Engineer,"Ashburn, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Ashburn-VA/AI-and-ML-Engineer_R0245749,Posted Today,
BAH,Kafka Data Engineer,"Honolulu, HI",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Honolulu-HI/Kafka-Data-Engineer_R0241130,Posted Today,
BAH,"Full Stack Software Engineer, Mid","Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Full-Stack-Software-Engineer--Mid_R0245713,Posted Today,
BAH,"Full-stack Software Engineer, Mid","Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Full-stack-Software-Engineer--Mid_R0245707,Posted Today,
