company,title,location,link,postedOn,updatedOn
Anduril Industries,Software Engineer - Surface Dominance,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5244194007?gh_jid=5244194007,2026-09-21T14:04:47-04:00,2026-09-21T14:54:43-04:00
"Samsung Electronics America, Inc",Application System Engineer,"1530 FM 973 Taylor, TX, USA",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/Experienced-eSPEC-System-Engineer_R120755,Posted Today,
"Samsung Electronics America, Inc",Fault Detection & Classification (FDC) Data Science Engineer,"12100 Samsung Blvd, Austin, TX, USA",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12100-Samsung-Blvd-Austin-TX-USA/Fault-Detection---Classification--FDC--Data-Science-Engineer_R119421,Posted Today,
"Motorola Solutions, Inc",Field Engineer - Emergency Call Handling,"Colorado Remote Work, More...",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Colorado-Remote-Work/Field-Engineer---Emergency-Call-Handling_R67918-1,Posted Today,
"Motorola Solutions, Inc",Field Engineer - Emergency Call Handling - US Remote with Travel,"Florida Remote Work, More...",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Florida-Remote-Work/Field-Engineer---Emergency-Call-Handling---US-Remote-with-Travel_R67919-1,Posted Today,
ASMLEXT1,Cloud Platform Engineer - GCP,"Wilton, CT, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/Cloud-Platform-Engineer---GCP_J-00351000,Posted Today,
ASMLEXT1,System Electrical Domain Architect,"San Jose, CA, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/San-Jose-CA-USA/System-Electrical-Domain-Architect_J-00352037,Posted Today,
Applied Materials,"Technical Program Managment New College Grad- Master's/PhD (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Technical-Program-Managment-New-College-Grad--Master-s-PhD--Santa-Clara--CA-_R2628092,Posted Today,
Applied Materials,Algorithm Developer IV,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Algorithm-Developer-IV_R2629096,Posted Today,
BAH,"University - 2027 Summer Games Software Developer Intern - Annapolis Junction, MD","Annapolis Junction, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Annapolis-Junction-MD/University---2027-Summer-Games-Software-Developer-Intern---Annapolis-Junction--MD_R0249873,Posted Today,
