company,title,location,link,postedOn,updatedOn
Affirm ,"Analyst II, Full Stack ",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7804953003,2026-07-20T21:28:33-04:00,2026-07-20T21:28:33-04:00
"Samsung Electronics America, Inc",EHS Training and Development Coordinator,"1530 FM 973 Taylor, TX, USA",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/EHS-Training-and-Development-Coordinator_R118707,Posted Today,
BAH,Front-End Developer,"Honolulu, HI",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Honolulu-HI/Front-End-Developer_R0244909,Posted Today,
BAH,Data Scientist,"Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Data-Scientist_R0241528,Posted Today,
BAH,Training Facilitator,"Rapid City, SD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Rapid-City-SD/Training-Facilitator_R0244898,Posted Today,
Becton Dickinson’s Integrated Diagnostics Systems,Material Handler,USA SC - Sumter,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-SC---Sumter/Material-Handler_R-550864,Posted Today,
Broadcom ,SerDes Application Engineer,USA-CA San Jose Innovation Drive,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-CA-San-Jose-Innovation-Drive/SerDes-Application-Engineer_R026491,Posted Today,
Concentrix,Program Ready Trainer II,"USA, OH, Work-at-Home",https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/USA-OH-Work-at-Home/Program-Ready-Trainer-II_R1747897-1,Posted Today,
Concentrix,Java Full stack Developer,"Omaha, NE 68179",https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/Omaha-NE-68179/Java-Full-stack-Developer_R1748547,Posted Today,
General Motors LLC,Software Development Engineer in Test,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Software-Development-Engineer-in-Test_JR-202615663,Posted Today,
General Motors LLC,Software Developer - Virtualization and SIL Integration,"Milford, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Software-Developer---Virtualization-and-SIL-Integration_JR-202610792,Posted Today,
homedepot,Software Engineer - AI PDLC (Remote),GEORGIA - VIRTUAL - GA01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/GEORGIA---VIRTUAL---GA01/Software-Engineer---AI-PDLC--Remote-_Req187159,Posted Today,
KLA,Applications Development Engineer - LS-SWIFT,"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Applications-Development-Engineer---LS-SWIFT_2638507,Posted Today,
KLA,Applications Development Engineer,"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Applications-Development-Engineer_2638583,Posted Today,
Lyft,"ML Software Engineer, ETA","San Francisco, CA",https://app.careerpuck.com/job-board/lyft/job/8639200002?gh_jid=8639200002,2026-07-20T16:55:30-04:00,2026-07-20T16:55:30-04:00
Natera ,Medical Science Liaison,US Remote,https://job-boards.greenhouse.io/natera/jobs/6119183004,2026-07-20T17:27:15-04:00,2026-07-20T17:27:15-04:00
Nike,"Store Trainer, West NA","Cabazon, California",https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Cabazon-California/Store-Trainer--West-NA_R-86961-1,Posted Today,
nVent,Material Handler - Night shift,"Houston, TX, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Houston-TX-US/Material-Handler---Night-shift_R22726,Posted Today,
nVent,Material Handler - Weekend Shift,"Anoka, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Anoka-MN-US/Material-Handler---Weekend-Shift_R22760,Posted Today,
Salesforce,Software Engineering SMTS,Washington - Bellevue,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Washington---Bellevue/Software-Engineering-SMTS_JR352082-1,Posted Today,
Salesforce,Software Engineering LMTS,Washington - Bellevue,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Washington---Bellevue/Software-Engineering-LMTS_JR352081,Posted Today,
Stripe,"Software Engineer, Optimized Checkout & Link",US Remote,https://stripe.com/jobs/search?gh_jid=8075469,2026-07-20T17:17:44-04:00,2026-07-20T17:17:44-04:00
terex,Mobile Field Service Technician - Maine - $2500 Sign-On Bonus,US-ME Home,https://terex.wd1.myworkdayjobs.com/en-US/terexcareers/job/US-ME-Home/Mobile-Field-Service-Technician---Maine----2500-Sign-On-Bonus_REQ-13724-1,Posted Today,
The Walt Disney Company,Health Data Analyst (Project Hire/Internal Assignment),"Lake Buena Vista, FL, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Lake-Buena-Vista-FL-USA/Health-Data-Analyst--Project-Hire-Internal-Assignment-_10155719,Posted Today,
Zoox,Part-Time Student Worker - Data Analyst,"Foster City, CA",https://jobs.lever.co/zoox/5e03b357-0cc1-4194-9488-14f85044f4f9,2026-07-20 21:28:23,N/A
Zoox,"Software Development Engineer in Test, Machine Learning","Foster City, CA",https://jobs.lever.co/zoox/b5f6f5f4-1a0a-42a2-a72b-f4ed5c3be562,2026-07-17 22:17:08,N/A
Zoox,"Software Engineer, ML Platform (ML Training)","Foster City, CA",https://jobs.lever.co/zoox/d4108968-e83d-4d87-a92c-e4cd1823801c,2026-07-20 22:15:01,N/A
