company,title,location,link,postedOn,updatedOn
Anduril Industries,"Manufacturing Software Engineer, Frontier Systems","Santa Ana, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5111318007?gh_jid=5111318007,2026-04-24T13:02:01-04:00,2026-04-24T13:02:01-04:00
Applied Materials,Software Engineer,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Software-Engineer_R2617991,Posted Today,
BAH,Logistics Analytics Data Scientist,"Dahlgren, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dahlgren-VA/Logistics-Analytics-Data-Scientist_R0238646,Posted Today,
BAH,"Open-Source Research Analyst, Junior","McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Open-Source-Research-Analyst--Junior_R0238373,Posted Today,
Citi,Product Management for ERP Platforms and Sustainability,Tampa Florida United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Tampa-Florida-United-States/Product-Management-for-ERP-Platforms-and-Sustainability_26956826,Posted Today,
Concentrix,Data Quality Engineer,"USA, TX, Work-at-Home",https://cnx.wd1.myworkdayjobs.com/en-US/external_global/job/USA-TX-Work-at-Home/Data-Quality-Engineer_R1725176,Posted Today,
Hatch IT,Generative & Agentic AI Engineer,"Reston, VA OR Somerville, MA",https://jobs.lever.co/hatchit/ac69a7f5-b1a9-4fc4-8b97-c8fe2c855f8f,2026-04-24 16:18:06,N/A
Hatch IT,Image & Computer Vision AI Engineer,"Reston, VA/Washington, DC OR Somerville, MA",https://jobs.lever.co/hatchit/ba014f27-8b15-4652-bd7f-ab40336cd7db,2026-04-24 16:31:11,N/A
MongoDB,Software Engineer 3 - Query Optimization,Atlanta; Boston; New York City,https://www.mongodb.com/careers/job/?gh_jid=7816135,2026-04-24T12:26:23-04:00,2026-04-24T12:26:23-04:00
NVIDIA,"Deep Learning Software Engineer, FlashInfer - New College Grad 2026","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Deep-Learning-Software-Engineer--FlashInfer---New-College-Grad-2026_JR2017076,Posted Today,
Snowflake,"Enterprise Technology, Support Engineer Intern",US-CA-Menlo Park,https://jobs.ashbyhq.com/snowflake/e1dd1cce-d39a-4a8a-9abc-4d783049ca78,2026-04-24T17:26:57.480+00:00,
STANDARD & POOR'S FINANCIAL SERVICE,Economic Consulting Graduate Intern – Advisory Services,Washington DC,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Washington-DC/Economic-Consulting-Graduate-Intern---Advisory-Services_326768,Posted Today,
Toast,Unily Developer - Backend,"Remote, USA",https://careers.toasttab.com/jobs?gh_jid=7817574,2026-04-15T04:50:32-04:00,2026-04-24T13:21:35-04:00
Twilio,"Software Engineer Intern (22nd June - 11th September, remote-US)",Remote - US,https://job-boards.greenhouse.io/twilio/jobs/7850821,2026-04-24T12:41:10-04:00,2026-04-24T12:41:10-04:00
Verkada ,AI Software Engineering Intern - Fall 2026,"San Mateo, CA United States",https://job-boards.greenhouse.io/verkada/jobs/5117760007,2026-04-24T13:02:50-04:00,2026-04-24T13:02:50-04:00
Walmart,(USA) Software Engineer III,(USA) Crossman Respect Building CA SUNNYVALE Home Office,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-III_R-2477369-1,Posted Today,
Walmart,(USA) Coach/Ops Mgr Trainee,"Fairfield, IA",https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Fairfield-IA/XMLNAME--USA--Coach-Ops-Mgr-Trainee_R-2489651-1,Posted Today,
Walmart,(CAN) Caissier,(CAN) QC VILLE DE QUEBEC 03074 WM SUPERCENTER,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-QC-VILLE-DE-QUEBEC-03074-WM-SUPERCENTER/XMLNAME--CAN--Caissier_R-2489517,Posted Today,
