company,title,location,postedOn,link,updatedOn
"Samsung Electronics America, Inc",CRC Material Handler,"12100 Samsung Blvd, Austin, TX, USA",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12100-Samsung-Blvd-Austin-TX-USA/CRC-Material-Handler_R116797,
"Samsung Electronics America, Inc",Front-End Developer/Automation Engineer,"12100 Samsung Blvd, Austin, TX, USA",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12100-Samsung-Blvd-Austin-TX-USA/Front-End-Developer-Automation-Engineer_R116862,
"Samsung Electronics America, Inc",Full Stack DX Engineer,"1530 FM 973 Taylor, TX, USA",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/1530-FM-973-Taylor-TX-USA/Full-Stack-DX-Engineer_R116863,
BAH,Software Engineer,"Aurora, CO",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Aurora-CO/Software-Engineer_R0239228,
BAH,Application System Administrator,"Offutt AFB, NE",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Offutt-AFB-NE/Application-System-Administrator_R0239227,
BAH,"Data Scientist, Mid","Reston, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Reston-VA/Data-Scientist--Mid_R0239225,
BAH,Data Architect,"Lorton, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lorton-VA/Data-Architect_R0239222,
BAH,Software Engineer,"Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Software-Engineer_R0239218,
BAH,Data Scientist,"Lorton, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lorton-VA/Data-Scientist_R0239215,
BAH,"Background Screening Specialist, Junior","McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Background-Screening-Specialist--Junior_R0239208,
Gemini,Software Engineering Intern (Fall 2026),"New York, New York",2026-05-01T16:57:37-04:00,https://boards.greenhouse.io/embed/job_app?for=gemini&token=7875125&gh_jid=7875125,2026-05-01T16:57:37-04:00
Stripe,"PhD Data Scientist, Intern","San Francisco, New York City, Seattle, Chicago",2026-05-01T16:58:52-04:00,https://stripe.com/jobs/search?gh_jid=7874965,2026-05-01T16:58:52-04:00
spacex,"Software Engineer, Telemetry - Top Secret Clearance (Starlink)","Hawthorne, CA",2026-05-01T17:52:29-04:00,https://boards.greenhouse.io/spacex/jobs/8533686002?gh_jid=8533686002,2026-05-01T17:52:29-04:00
