company,title,location,link,postedOn,updatedOn
Addepar,Frontend Software Engineer,"Remote, USA",https://job-boards.greenhouse.io/addepar1/jobs/8526593002,2026-04-30T11:40:59-04:00,2026-04-30T11:40:59-04:00
BAH,"Data Scientist, Mid","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist--Mid_R0239044,Posted Today,
Esri,"Software Engineer I – AI Assistant Framework, ArcGIS Enterprise","Redlands, CA",https://www.esri.com/careers/5111215007?gh_jid=5111215007,2026-04-30T11:42:55-04:00,2026-04-30T11:42:55-04:00
genpt,Store Paint Specialist,"Fairfield, CA, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Fairfield-CA-USA/Store-Paint-Specialist_R26_0000013710,Posted Today,
Natera ,Medical Science Liaison ,US Remote,https://job-boards.greenhouse.io/natera/jobs/5984085004,2026-04-30T11:38:25-04:00,2026-04-30T11:38:25-04:00
Natera ,Medical Science Liaison ,US Remote,https://job-boards.greenhouse.io/natera/jobs/5984087004,2026-04-30T11:38:33-04:00,2026-04-30T11:38:33-04:00
Pinterest,"Software Engineer II, Backend, tvScientific","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=7782552,2026-04-30T11:36:58-04:00,2026-04-30T11:36:58-04:00
PlayStation Global,"Software Engineer II, Front End","United States, Madison, WI",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5985217004,2026-04-30T10:48:04-04:00,2026-04-30T10:48:38-04:00
Snowflake,AI System Research and Development Engineer - Optimization,US-WA-Bellevue,https://jobs.ashbyhq.com/snowflake/b8b30900-135e-4937-91b4-cec38d7901fd,2026-04-30T16:10:05.597+00:00,
spacex,"Software Engineer, Beam Planning (Starlink)   ","Sunnyvale, CA",https://boards.greenhouse.io/spacex/jobs/8530316002?gh_jid=8530316002,2026-04-30T12:20:05-04:00,2026-04-30T12:20:05-04:00
spacex,"Software Engineer, High Performance Computing (Starlink)   ","Sunnyvale, CA",https://boards.greenhouse.io/spacex/jobs/8530338002?gh_jid=8530338002,2026-04-30T12:20:06-04:00,2026-04-30T12:20:06-04:00
spacex,"Software Engineer, Low Latency Computing (Starlink)   ","Sunnyvale, CA",https://boards.greenhouse.io/spacex/jobs/8530342002?gh_jid=8530342002,2026-04-30T12:20:07-04:00,2026-04-30T12:20:07-04:00
Walmart,(CAN) Préposé au traitement des commandes OMNI,"Val-D'Or, QC",https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Val-DOr-QC/XMLNAME--CAN--Prpos-au-traitement-des-commandes-OMNI_R-2495372,Posted Today,
Zipline,Software Systems Validation Engineer,"South San Francisco, California, USA",https://www.zipline.com/careers?gh_jid=7719677003,2026-04-30T12:12:33-04:00,2026-04-30T12:12:33-04:00
