company,title,location,postedOn,link
"CrowdStrike, Inc","Data Center Technician (Hillsboro, OR)","USA - Hillsboro, OR",Posted Today,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Hillsboro-OR/Data-Center-Technician--Hillsboro--OR-_R28999
"CrowdStrike, Inc","Data Center Technician (Reno, NV)","USA - Reno, NV",Posted Today,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Reno-NV/Data-Center-Technician--Reno--NV-_R28990-1
"Samsung Electronics America, Inc",DO NOT APPLY - internal testing,"Evert van de Beekstraat 310, Amsterdam, Netherlands",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/Evert-van-de-Beekstraat-310-Amsterdam-Netherlands/DO-NOT-APPLY---internal-testing_R117752
Broadcom ,MES Software Engineer/Data Analyst,USA-Pennsylvania-Breinigsville-9999 Hamilton Blvd,Posted Today,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-Pennsylvania-Breinigsville-9999-Hamilton-Blvd/MES-Software-Engineer-Data-Analyst_R026173
Micron,Data Scientist,"Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Data-Scientist_JR103250
NVIDIAExternalCareerSite,Formal Verification Engineer - New College Grad 2026,"US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Formal-Verification-Engineer---New-College-Grad-2026_JR2019447
State Street,Risk Management – Capital Markets,"Boston, Massachusetts",Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Boston-Massachusetts/Risk-Management---Capital-Markets_R-791889
USAA,AI/ML Engineer II,Phoenix Campus (Main),Posted Today,https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/Phoenix-Campus-Main/AI-ML-Engineer-II_R0118099
USAA,Software Engineer I,Phoenix Campus (Main),Posted Today,https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/Phoenix-Campus-Main/Software-Engineer-I_R0118059
Workday,Software Engineer Integration Platform (US Federal),USA.VA.Reston,Posted Today,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Engineer-Integration-Platform--US-Federal-_JR-0105501
