company,title,location,link,postedOn,updatedOn
Appian ,Database Engineer,"McLean, Virginia",https://job-boards.greenhouse.io/appian/jobs/8088282,2026-07-27T10:17:31-04:00,2026-07-27T10:24:33-04:00
"Motorola Solutions, Inc",Software Engineering,"Chicago, IL",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Chicago-IL/Software-Engineering_R66217,Posted Today,
"Samsung Electronics America, Inc",CRC Material Handler Associate,"12100 Samsung Blvd, Austin, TX, USA",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12100-Samsung-Blvd-Austin-TX-USA/CRC-Material-Handler-Associate_R118700,Posted Today,
Anduril Industries,Robotics Software Engineer - Undersea Dominance ,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5196757007?gh_jid=5196757007,2026-07-27T13:41:17-04:00,2026-07-27T13:41:18-04:00
Anduril Industries,"Software Engineer, Data Engineering, LOKI","Santa Ana, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5194568007?gh_jid=5194568007,2026-07-27T13:31:56-04:00,2026-07-27T13:31:56-04:00
Anduril Industries,"Software Engineer, Fleet Infrastructure","Boston, Massachusetts, United States; Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5195644007?gh_jid=5195644007,2026-07-27T13:01:14-04:00,2026-07-27T13:01:14-04:00
Anduril Industries,Software Engineer - ML Infrastructure,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5195642007?gh_jid=5195642007,2026-07-27T11:41:26-04:00,2026-07-27T11:41:26-04:00
BAH,Cloud Application Architect,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Cloud-Application-Architect_R0245364,Posted Today,
BAH,Data Solutions Architect SME,"Fayetteville, NC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fayetteville-NC/Data-Solutions-Architect-SME_R0245379-1,Posted Today,
BAH,Model and Simulation Software Engineer,"Suffolk, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Suffolk-VA/Model-and-Simulation-Software-Engineer_R0245326,Posted Today,
BAH,Data Scientist,"Suffolk, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Suffolk-VA/Data-Scientist_R0245322,Posted Today,
BAH,Model and Simulation Software Engineer,"Suffolk, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Suffolk-VA/Model-and-Simulation-Software-Engineer_R0245332,Posted Today,
BAH,"Full Stack Software Engineer, Mid","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Full-Stack-Software-Engineer--Mid_R0245338,Posted Today,
Comcast ,"Jr Software Engineer- 2 Days Onsite- Reston, VA- FreeWheel","VA - Reston, 11951 Freedom Dr Ste 900",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/VA---Reston-11951-Freedom-Dr-Ste-900/Jr-Software-Engineer--2-Days-Onsite--Reston--VA--FreeWheel_R441903,Posted Today,
Core Weave,"Data Center Technician - Weehawken, NJ","Weehawken, NJ",https://coreweave.com/careers/job?4694685006&board=coreweave&gh_jid=4694685006,2026-07-27T10:33:22-04:00,2026-07-27T14:47:04-04:00
flir,ATE Software Engineer (C# Development),"US - Goleta, CA",https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Goleta-CA/Test-Engineer_REQ29265,Posted Today,
Intel Corporation,AI Applied intern,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/AI-Applied-intern_JR0285916,Posted Today,
Intel Corporation,Development Tools Software Engineer,"US, California, Santa Clara",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Development-Tools-Software-Engineer_JR0285054,Posted Today,
Intel Corporation,System Software Engineer,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/System-Software-Engineer_JR0285048,Posted Today,
Intel Corporation,System Software Engineer,"US, Arizona, Phoenix",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/System-Software-Engineer_JR0285035-1,Posted Today,
Intel Corporation,System Software Engineer,"US, Arizona, Phoenix",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/System-Software-Engineer_JR0285033,Posted Today,
KLA,Associate Test Engineer Trainee,"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Associate-Test-Engineer-Trainee_2638119,Posted Today,
MOOG,Software Engineer - Test Systems,"Buffalo, NY",https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Software-Engineer---Test-Systems_R-26-19037,Posted Today,
Morgan Stanley,Data Scientist (NLP and GenAI Specialist),"Dallas, Texas, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Dallas-Texas-United-States-of-America/Data-Scientist--NLP-and-GenAI-Specialist-_JR040314,Posted Today,
nVent,Application Systems Developer,"Mumbai, IN",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Mumbai-IN/Application-Systems-Developer_R22740,Posted Today,
OpenAI,"Power Land Developer, Development & Power Projects",Remote - US,https://jobs.ashbyhq.com/openai/d44d9fac-3a9f-4731-a4fc-7a6759ddb427,2026-07-27T16:58:36.336+00:00,
Rokt,Cash Applications Analyst,"New York, New York",https://apply.workable.com/rokt/j/641392BAD0/,2026-07-27T00:00:00.000Z,
Salesforce,"Software Engineering SMTS, Enterprise IAM",Washington - Bellevue,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Washington---Bellevue/Software-Engineering-SMTS--Enterprise-IAM_JR353197,Posted Today,
spacex,Paint & Coatings Technician,"McGregor, TX",https://boards.greenhouse.io/spacex/jobs/8651570002?gh_jid=8651570002,2026-07-27T12:05:52-04:00,2026-07-27T12:05:52-04:00
The Pattern Data,Software Engineer (Entry),"Richmond, VA",https://job-boards.greenhouse.io/patterndata/jobs/5196699007,2026-07-27T12:37:32-04:00,2026-07-27T12:37:32-04:00
State Street,"Production Support Developer, Officer - State Street Investment Management","Boston, Massachusetts",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Boston-Massachusetts/Production-Support-Developer--Officer---State-Street-Investment-Management_R-795158,Posted Today,
State Street,Threat Intelligence Data & Engineering(TIDE) Analyst,"Quincy, Massachusetts",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Threat-Intelligence-Data---Engineering-TIDE--Analyst_R-794884,Posted Today,
The Walt Disney Company,Executive Assistant- Enterprise Architecture & AI,"Orlando, FL, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Orlando-FL-USA/Executive-Assistant--Enterprise-Architecture---AI_10155885,Posted Today,
Verkada ,Software Engineer - Computer Vision,"San Mateo, CA United States",https://job-boards.greenhouse.io/verkada/jobs/5195995007,2026-07-27T13:40:21-04:00,2026-07-27T13:40:21-04:00
Wyetech LLC,Software Engineer 0,"Annapolis Junction, Maryland",https://jobs.lever.co/wyetechllc/d8d3c8a8-8091-43f6-92a0-f724f2f80860,2026-07-27 17:28:27,N/A
Wyetech LLC,Software Engineer 2,"Linthicum Heights, Maryland",https://jobs.lever.co/wyetechllc/1b186306-74ca-4798-a442-8239aaf964af,2026-07-27 15:52:12,N/A
Wyetech LLC,Software Engineer 2,"Linthicum Heights, Maryland",https://jobs.lever.co/wyetechllc/58fa7b7c-ecaa-4c7c-9827-8399ed5e6968,2026-07-27 15:55:27,N/A
Wyetech LLC,Software Engineer 3,"Annapolis Junction, Maryland",https://jobs.lever.co/wyetechllc/a85f9269-c720-4ddc-aa38-4117b0c3249d,2026-07-27 17:51:07,N/A
