company,title,location,link,postedOn,updatedOn
Atlas Sand,AI Developer ,Austin TX,https://job-boards.greenhouse.io/atlassand/jobs/8753225002,2026-08-26T18:39:09-04:00,2026-08-26T18:39:09-04:00
BAH,Operational Technology AI Engineer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Operational-Technology-AI-Engineer_R0247527,Posted Today,
BAH,Data Scientist,"Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Data-Scientist_R0248011-1,Posted Today,
Citi,"Part-Time Teller (20 Hours), Bilingual Mandarin Speaking Preferred,  Fremont Warm Springs Branch",Fremont California United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Fremont-California-United-States/Part-Time-Teller--20-Hours---Bilingual-Mandarin-Speaking-Preferred---Fremont-Warm-Springs-Branch_26989746,Posted Today,
Discord,Oracle ERP Fusion Technical Developer,San Francisco Bay Area or Remote (U.S.),https://job-boards.greenhouse.io/discord/jobs/8627078002,2026-07-10T00:08:20-04:00,2026-08-26T17:43:45-04:00
GE Healthcare,AI Engineer,WA07-01-Bellevue-1100-112th Avenue NE,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/WA07-01-Bellevue-1100-112th-Avenue-NE/AI-Engineer_R4045539-1,Posted Today,
genpt,Material Handler I,"Lakeland, FL, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Lakeland-FL-USA/Material-Handler-I_R26_0000027875,Posted Today,
High Metric,AI Platform Architect – Anthropic - US East,USA - Remote,https://www.newrocket.com/careers/job?gh_jid=6166166004&gh_jid=6166166004,2026-08-26T23:59:06-04:00,2026-08-26T23:59:06-04:00
High Metric,AI Platform Engineer-Anthropic-US East,USA - Remote,https://www.newrocket.com/careers/job?gh_jid=6166148004&gh_jid=6166148004,2026-08-26T23:25:35-04:00,2026-08-26T23:39:41-04:00
High Metric,AI Platform Engineer-Anthropic-US West,USA - Remote,https://www.newrocket.com/careers/job?gh_jid=6166144004&gh_jid=6166144004,2026-08-26T23:40:38-04:00,2026-08-26T23:40:38-04:00
High Metric,Forward Deployed AI Engineer/Anthropic – Data Intelligence-US East,USA - Remote,https://www.newrocket.com/careers/job?gh_jid=6165089004&gh_jid=6165089004,2026-08-26T18:44:46-04:00,2026-08-26T18:44:46-04:00
High Metric,Forward Deployed AI Engineer/Anthropic – Data Intelligence-US West,USA - Remote,https://www.newrocket.com/careers/job?gh_jid=6164705004&gh_jid=6164705004,2026-08-26T17:36:25-04:00,2026-08-26T17:36:25-04:00
homedepot,"Data Engineer, BlackLocus division",GEORGIA - VIRTUAL - GA01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/GEORGIA---VIRTUAL---GA01/Data-Engineer--BlackLocus-division_Req190946,Posted Today,
Micron,Intern - ADV DRAM Process Integration Engineer,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---ADV-DRAM-Process-Integration-Engineer_JR109595,Posted Today,
Ramp,AI Solutions Engineer,"New York, NY (HQ)",https://jobs.ashbyhq.com/ramp/8efd3a0a-fc66-46e2-9415-bffba10e2919,2026-08-27T03:05:26.969+00:00,
spacex,IT Network Infrastructure Specialist,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8751830002?gh_jid=8751830002,2026-08-26T15:58:41-04:00,2026-08-26T15:58:41-04:00
spacex,"Software Engineer, Flight Software (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8752581002?gh_jid=8752581002,2026-08-26T18:35:07-04:00,2026-08-26T18:35:07-04:00
Stripe,"Specialist Solutions Architect, Data","SF, NY, Remote",https://stripe.com/jobs/search?gh_jid=8144262,2026-08-26T20:33:39-04:00,2026-08-26T20:33:39-04:00
Wyetech LLC,Cloud Systems Administrator 2,"Annapolis Junction, Maryland",https://jobs.lever.co/wyetechllc/55bc36e7-7832-465b-8942-38fa3981a257,2026-05-05 15:21:01,N/A
Zoox,"Software Engineer, Wireless Technologies","Foster City, CA",https://jobs.lever.co/zoox/7522162e-a518-444e-8fe7-49b8b45bbdd3,2026-08-26 20:04:06,N/A
