company,title,location,postedOn,link,updatedOn
Applied Materials,Application Engineer,"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Application-Engineer_R2620841,
BAH,Software Engineer,"San Diego, CA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Diego-CA/Software-Engineer_R0241787,
BAH,DevOps Engineer,"North Charleston, SC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/North-Charleston-SC/DevOps-Engineer_R0241781,
Core Weave,"Data Center Technician - Afton, TX","Afton, TX",2026-06-08T18:37:50-04:00,https://coreweave.com/careers/job?4687824006&board=coreweave&gh_jid=4687824006,2026-06-08T18:37:50-04:00
Formlabs,Technology Operations Intern (Fall 2026),"Somerville, MA",2026-06-08T17:19:42-04:00,https://careers.formlabs.com/job/7991279/apply/?gh_jid=7991279,2026-06-08T17:19:42-04:00
Glean,"Software Engineer, Compute Infrastructure","Mountain View, CA",2026-06-08T19:13:56-04:00,https://job-boards.greenhouse.io/gleanwork/jobs/4704106005,2026-06-08T19:13:56-04:00
Natera ,MLS Data Reviewer I,US Remote,2026-06-08T17:45:25-04:00,https://job-boards.greenhouse.io/natera/jobs/6014628004,2026-06-08T17:45:25-04:00
NVIDIA,"System Software Test Engineer, Networking","US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Test-Engineer--Networking_JR2019443,
NVIDIA,"Cloud Distributed Systems Backend Intern, GeForce NOW - Summer 2026","US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Cloud-Distributed-Systems-Backend-Intern--GeForce-NOW---Summer-2026_JR2019407,
Pinterest,"AI Policy Specialist, Content Standards & Practices","New York, NY, US; Remote, US",2026-06-08T18:19:54-04:00,https://www.pinterestcareers.com/jobs/?gh_jid=7821399,2026-06-08T18:19:54-04:00
Stripe,"Solutions Architect, AI",US-San Francisco,2026-06-08T17:45:14-04:00,https://stripe.com/jobs/search?gh_jid=7975723,2026-06-08T17:49:28-04:00
Sony AI America Inc,Research Intern on Generative and Protective AI for Content Creation,Remote - Michigan,Posted Today,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers/job/Remote---Michigan/Research-Intern-on-Generative-and-Protective-AI-for-Content-Creation_JR-118961,
