company,title,location,postedOn,link,updatedOn
ASMLEXT1,Small Spindle Polishing Technician,"Wilton, CT, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/Small-Spindle-Polishing-Technician_J-00353420,
Applied Materials,Materials Coordinator/Handler III (2nd Shift),"Billerica,MA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/BillericaMA/Materials-Coordinator-Handler-III--2nd-Shift-_R2624186,
BAH,Data Scientist,"Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist_R0250173,
BAH,Software Reverse Engineer,"Charlottesville, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Charlottesville-VA/Software-Reverse-Engineer_R0250146,
BAH,Data Scientist,"Arlington, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist_R0249286,
BorgWarner,Material Handler /PC&L Associate - 3rd Shift,Seneca - South Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Seneca---South-Carolina---USA/Material-Handler--PC-L-Associate---3rd-Shift_R2026-3681,
genpt,Software Engineer IV,"USA, AL - Remote",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/USA-AL---Remote/Software-Engineer-IV_R26_0000029948-1,
genpt,Payment Applications Specialist,USA GPC River Green,Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/USA-GPC-River-Green/Payment-Applications-Specialist_R26_0000028841,
Ithaka,"Intern, Ithaka S+R",Remote within the Continental United States,2026-09-23T10:54:34-04:00,https://www.ithaka.org/job/4737052005?gh_jid=4737052005,2026-09-23T10:54:34-04:00
Intel Corporation,AI Software Development Engineer - Neuromorphic Computing,"US, California, Santa Clara",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/AI-Software-Development-Engineer---Neuromorphic-Computing_JR0287335,
Micron,Intern - ID1 Manufacturing Engineer,"Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/Intern---ID1-Manufacturing-Engineer_JR113287,
Micron,Intern - ID1 Process Engineer,"Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/Intern---ID1-Process-Engineer_JR113284,
Micron,Full Stack AI Engineer (Industrial and Physical AI),"Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Full-Stack-AI-Engineer--Industrial-and-Physical-AI-_JR111832,
Micron,INTERN- ID1 Process Engineer,"Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/INTERN--ID1-Process-Engineer_JR112383,
Micron,INTERN- ID1 Process Engineer,"Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/INTERN--ID1-Process-Engineer_JR112379,
SharkNinja,Product Developer,"Needham, MA, United States",2026-09-23T08:33:52-04:00,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4713791006,2026-09-23T08:46:33-04:00
spacex,Full Stack Software Engineer,"Starbase, TX",2026-09-23T11:26:33-04:00,https://boards.greenhouse.io/spacex/jobs/8837547002?gh_jid=8837547002,2026-09-23T11:26:33-04:00
SRK Supplylogix LLC,Delivery Professional - Bulk/Straight Truck (Cover Driver),"USA, IL, Bartlett",Posted Today,https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-IL-Bartlett/Delivery-Professional---Bulk-Straight-Truck--Cover-Driver-_JR0154580,
Voya,Mail/Imaging Clerk,"Minneapolis, MN",Posted Today,https://godirect.wd5.myworkdayjobs.com/en-US/voya_jobs/job/Minneapolis-MN/Mail-Imaging-Clerk_JR0033007,
Zipline,Droid Autonomy Intern (Summer 2027),"South San Francisco, California, USA",2026-09-23T09:44:04-04:00,https://www.zipline.com/open-roles/8002829003?gh_jid=8002829003,2026-09-23T09:58:26-04:00
