company,title,location,link,postedOn,updatedOn
ALTEN Technology USA,Digital AI Accelerator,"Kinston, North Carolina",https://job-boards.greenhouse.io/altentechnologyusa/jobs/5210368007,2026-08-12T11:25:46-04:00,2026-08-12T11:26:16-04:00
Applied Materials,"Data Scientist New College Grad - Masters Degree (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Data-Scientist-New-College-Grad---Masters-Degree--Santa-Clara--CA-_R2625997,Posted Today,
Applied Materials,Logistics- Material Coordinator/Handler II (02),"Austin,TX",https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/Logistics--Material-Coordinator-Handler-II--02-_R2625487-1,Posted Today,
ASMLEXT1,Upgrade Install and Relocation Engineer - DUV,"N Phoenix, AZ, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/N-Phoenix-AZ-USA/Upgrade-Install-and-Relocation-Engineer---DUV_J-00349916-1,Posted Today,
BAH,"Data Analyst, Mid","Millington, TN",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Millington-TN/Data-Analyst--Mid_R0246792,Posted Today,
BAH,DevOps Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/DevOps-Engineer_R0246778,Posted Today,
BAH,Data Engineer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Engineer_R0246782,Posted Today,
BAH,AI Systems Analyst,"Charlottesville, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Charlottesville-VA/AI-Systems-Analyst_R0246777,Posted Today,
BAH,Data Analyst,"Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Analyst_R0246112,Posted Today,
BAH,Data Scientist,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Data-Scientist_R0246717,Posted Today,
BAH,Data Scientist,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Data-Scientist_R0246716,Posted Today,
BAH,Software Quality Assurance Engineer,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Software-Quality-Assurance-Engineer_R0246715,Posted Today,
BAH,Software Quality Assurance Engineer,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Software-Quality-Assurance-Engineer_R0246713-1,Posted Today,
BAH,DevOps Engineer,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/DevOps-Engineer_R0246718-1,Posted Today,
BAH,Data Engineer,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Data-Engineer_R0246721,Posted Today,
BAH,"Data Analyst, Junior","Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Analyst--Junior_R0246709,Posted Today,
BAH,DevOps Engineer,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/DevOps-Engineer_R0246720,Posted Today,
Citi,Banamex Banquero Integral 723 - LA PERLA  | Dist. Gdl. Sur.,SUC. LA PERLA,https://citi.wd5.myworkdayjobs.com/en-US/2/job/SUC-LA-PERLA/Banamex-Banquero-Integral-723---LA-PERLA----Dist-Gdl-Sur_26975078-1,Posted Today,
Databricks,Specialist Solutions Architect - Data Engineering & Warehousing (Digital Native Business),United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8649971002,2026-08-12T13:54:16-04:00,2026-08-12T13:54:16-04:00
Enova,NetCredit Application Support Representative (Remote),"Chicago, IL",https://job-boards.greenhouse.io/enova/jobs/8126426,2026-08-12T14:41:17-04:00,2026-08-12T14:41:17-04:00
Esri,QA Product Engineer I - Developer Experience,"Portland, OR",https://www.esri.com/careers/5207197007?gh_jid=5207197007,2026-08-12T11:18:20-04:00,2026-08-12T11:18:20-04:00
General Motors LLC,Entry Level Software Engineer,"Warren, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Entry-Level-Software-Engineer_JR-202616904,Posted Today,
genpt,Material Handler I,"Dallas, TX, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Dallas-TX-USA/Material-Handler-I_R26_0000026467,Posted Today,
KLA,Product Development Applications Engineer,"Totowa, NJ",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Totowa-NJ/Product-Development-Applications-Engineer_2639658,Posted Today,
Micron,Intern - Corporate Labs,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Intern---Corporate-Labs_JR108442,Posted Today,
MongoDB,Software Engineer 3,New York City,https://www.mongodb.com/careers/job/?gh_jid=8107198,2026-08-12T10:46:19-04:00,2026-08-12T11:27:25-04:00
Natera ,Medical Science Liaison,US Remote,https://job-boards.greenhouse.io/natera/jobs/6141141004,2026-08-12T10:46:37-04:00,2026-08-12T11:06:00-04:00
spacex,"Hardware Development Engineer, Failure Analysis (Starlink)","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8698331002?gh_jid=8698331002,2026-08-12T13:57:30-04:00,2026-08-12T13:57:30-04:00
spacex,"Hardware Test Specialist, Failure Analysis (Gateway)  ","Redmond, WA",https://boards.greenhouse.io/spacex/jobs/8698311002?gh_jid=8698311002,2026-08-12T13:57:15-04:00,2026-08-12T13:57:15-04:00
