company,title,location,link,postedOn,updatedOn
Amperity,Software Development Engineer II - Infrastructure,"Seattle, WA",https://amperity.com/careers?gh_jid=7508164#openpositions,2025-12-31T19:18:22-05:00,2026-07-02T17:24:13-04:00
Anduril Industries,Robotics Software Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5136146007?gh_jid=5136146007,2026-07-02T16:12:00-04:00,2026-07-02T20:40:29-04:00
Anduril Industries,Robotics Software Engineer,"Boston, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5179580007?gh_jid=5179580007,2026-07-02T16:13:35-04:00,2026-07-02T20:40:29-04:00
566 DEPARTMENT OF TOURISM AND RECREATION,Jr. Data Scientist,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Jr-Data-Scientist_JR62116,Posted Today,
Allstate,Field Auto Damage Appraiser - Nassau County,USA - NY (Remote),https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/USA---NY-Remote/Field-Auto-Damage-Appraiser---Nassau-County_R31962,Posted Today,
ASMLEXT1,Wilton Factory Optics Fabrication Technician - CWW Back End Days,"Wilton, CT, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/Wilton-Factory-Optics-Fabrication-Technician---CWW-Back-End-Days_J-00346715-1,Posted Today,
Applied Materials,Algorithm Developer,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Algorithm-Developer_R2612750,Posted Today,
Applied Materials,CV/ML/DL Algorithm Developer,"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/CV-ML-DL-Algorithm-Developer_R2612906,Posted Today,
Applied Materials,Logistics Material Handler,"Phoenix,AZ",https://amat.wd1.myworkdayjobs.com/en-US/External/job/PhoenixAZ/Customer-Support-Technician-II--T2-_R2621643,Posted Today,
BAH,"Signals Data Analyst, Mid","Buckley AFB, CO",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Buckley-AFB-CO/Signals-Data-Analyst--Mid_R0243646,Posted Today,
BAH,"Signals Data Analyst, Mid","Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Signals-Data-Analyst--Mid_R0243645,Posted Today,
BAH,DevOps Engineer,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/DevOps-Engineer_R0243690,Posted Today,
BAH,Data Scientist,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Data-Scientist_R0243682,Posted Today,
BAH,Infrastructure Specialist,"North Charleston, SC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/North-Charleston-SC/Infrastructure-Specialist_R0242021,Posted Today,
BAH,Data Scientist,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist_R0243614,Posted Today,
BorgWarner,2nd Shift Fan Production Operator (Grade C - $21.01-$24.16),Arden - North Carolina - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/XMLNAME-2nd-Shift-Fan-Production-Operator--Grade-C----2101--2416-_R2026-2628,Posted Today,
Broadcom ,Mainframe Software Development Engineer in Test,USA-IL Lisle Warrenville Road,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-IL-Lisle-Warrenville-Road/Mainframe-Software-Development-Engineer-in-Test_R026354,Posted Today,
Core Weave,Data Center Apprentice Program,"Ellendale, ND / Dalton, GA",https://coreweave.com/careers/job?4694103006&board=coreweave&gh_jid=4694103006,2026-07-02T15:44:40-04:00,2026-07-02T17:09:06-04:00
Core Weave,Data Scientist,"New York, NY",https://coreweave.com/careers/job?4694223006&board=coreweave&gh_jid=4694223006,2026-07-02T16:33:23-04:00,2026-07-02T16:33:23-04:00
DoorDash ,"Software Engineer, Spark Platform","San Francisco, CA; Seattle, WA; Sunnyvale, CA; New York, NY",https://job-boards.greenhouse.io/doordashusa/jobs/8044370,2026-07-02T15:22:51-04:00,2026-07-02T15:22:51-04:00
Glean,"Software Engineer, Cloud Deployment Infrastructure","San Francisco, CA",https://job-boards.greenhouse.io/gleanwork/jobs/4711861005,2026-07-02T16:11:57-04:00,2026-07-02T16:11:57-04:00
genpt,Material Handler I,"Birmingham, AL, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Material-Handler-I_R26_0000021067,Posted Today,
genpt,Material Handler I,"Birmingham, AL, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Material-Handler-I_R26_0000021072,Posted Today,
genpt,Release Train Engineer,"Birmingham, AL, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Release-Train-Engineer_R26_0000020765,Posted Today,
IXL Learning,"Software Engineer, New Grad","San Mateo, CA",https://www.ixl.com/company/jobs?gh_jid=8615710002,2026-07-02T16:05:16-04:00,2026-07-02T16:53:02-04:00
IXL Learning,"Software Engineer, New Grad","Raleigh, NC",https://www.ixl.com/company/jobs?gh_jid=8615717002,2026-07-02T16:05:48-04:00,2026-07-02T16:07:11-04:00
