company,title,location,link,postedOn,updatedOn
Archer 56,Powertrain Architect — Hybrid-Electric Propulsion,"San Jose, California, United States",https://job-boards.greenhouse.io/archer56/jobs/7982301003,2026-08-31T21:09:16-04:00,2026-08-31T21:09:16-04:00
Applied Materials,New College Grad - Process Engineer - MS/PhD (Winter 2026),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/New-College-Grad---Process-Engineer---MS-PhD--Winter-2026-_R2627711,Posted Today,
Applied Materials,Applications Engineer – Semiconductor 3D X-ray Solutions,"Benicia,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/BeniciaCA/Senior-Applications-Engineer---Semiconductor-3D-X-ray-Solutions_R2620290,Posted Today,
BAH,Python Developer,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/Python-Developer_R0248568,Posted Today,
BAH,C# Developer,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/C--Developer_R0248567,Posted Today,
BAH,Enterprise IT AI Solution Architect,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Enterprise-IT-AI-Solution-Architect_R0248343,Posted Today,
BAH,Java Developer,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/Java-Developer_R0248566,Posted Today,
BAH,Web Application Developer,"Winchester, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Winchester-VA/Web-Application-Developer_R0248558,Posted Today,
Citi,Banamex - Apps Dev Owner Intmd Programmer Analyst - C11,Ciudad De Mexico Distrito Federal Mexico,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/Banamex---Apps-Dev-Owner-Intmd-Programmer-Analyst---C11_26982632,Posted Today,
Citi,BANAMEX - Apps Dev Programmer Analyst - Officer,Ciudad De Mexico Distrito Federal Mexico,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/BANAMEX---Apps-Dev-Programmer-Analyst---Officer_26987266,Posted Today,
Micron,New College Grad - Legacy DRAM Product Yield Enhancement Engineer,"Manassas, VA -  Fab 6",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/Legacy-DRAM-Product-Yield-Enhancement-Engineer_JR110017,Posted Today,
OpenAI,"Applied AI Architect, Government","Washington, DC",https://jobs.ashbyhq.com/openai/6882c919-600e-43c8-92f9-803d4eb3bcd2,2026-09-01T02:47:02.971+00:00,
Salesforce,Software Engineering LMTS,California - San Francisco,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---San-Francisco/Software-Engineering-LMTS_JR358245,Posted Today,
Stripe,"Software Engineer, Intern (Summer or Winter)","San Francisco, Seattle, New York City",https://stripe.com/jobs/search?gh_jid=8128745,2026-08-31T18:20:45-04:00,2026-08-31T22:38:22-04:00
Stripe,"Software Engineer, New Grad","San Francisco, Seattle, New York",https://stripe.com/jobs/search?gh_jid=8128744,2026-08-31T18:22:27-04:00,2026-08-31T22:38:55-04:00
State Street,"Software Developer, Officer","Irvine, California",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Irvine-California/Software-Developer--Officer_R-795395-1,Posted Today,
Truveta,Clinical Data Analyst (Contractor),"Seattle, WA",https://job-boards.greenhouse.io/truveta/jobs/6176598004,2026-08-31T19:13:14-04:00,2026-08-31T19:13:14-04:00
