company,title,location,link,postedOn,updatedOn
Addepar,Software Engineer (Fullstack) - Core Applications Workflows,"New York, NY",https://job-boards.greenhouse.io/addepar1/jobs/8590337002,2026-06-16T12:37:50-04:00,2026-06-16T12:37:50-04:00
AQR Capital Management,Application Support Engineer,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=8007352&gh_jid=8007352,2026-06-16T12:10:19-04:00,2026-06-16T15:16:21-04:00
Allstate,Field Auto Appraiser,NC - Raleigh,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/NC---Raleigh/Field-Auto-Appraiser_R31615,Posted Today,
BAH,Campaign Planner,"El Segundo, CA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/El-Segundo-CA/Campaign-Planner_R0242411,Posted Today,
BAH,Mission Data Product Owner,"Fort Belvoir, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Belvoir-VA/Mission-Data-Product-Owner_R0242399,Posted Today,
BAH,Data Analyst,"Springfield, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Springfield-VA/Data-Analyst_R0233876,Posted Today,
BAH,Applied Data Scientist,"Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Applied-Data-Scientist_R0242372,Posted Today,
BAH,Data Analyst,"Beavercreek, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Beavercreek-OH/Data-Analyst_R0242373,Posted Today,
BAH,"DevOps Engineer, Mid","Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/DevOps-Engineer--Mid_R0242365,Posted Today,
BAH,XR Developer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/XR-Developer_R0242330,Posted Today,
Broadcom ,Software Engineer VMkernel,USA-CA - Promontory B,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-CA---Promontory-B/Software-Engineer-VMkernel_R026222,Posted Today,
Databricks,Forward Deployed Engineer - FDE (Fullstack) - Digital Native Business ,"Atlanta, Georgia; Bellevue, Washington; Boston, Massachusetts; Maryland; Philadelphia, Pennsylvania; Portland, Oregon; Remote - California; Remote - North Carolina; Remote - Virginia; Remote - Washington D.C.; Seattle, Washington; South Carolina",https://databricks.com/company/careers/open-positions/job?gh_jid=8488399002,2026-04-07T17:20:43-04:00,2026-06-16T14:04:09-04:00
Intel Corporation,Neuromorphic/AI Research Scientist,"US, California, Santa Clara",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Santa-Clara/Neuromorphic-AI-Research-Scientist_JR0284776,Posted Today,
nVent,Warehouse Material Handler,"Dayton, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Dayton-MN-US/Warehouse-Material-Handler_R22328,Posted Today,
nVent,Material Handler - 1st Shift,"Anoka, MN, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Anoka-MN-US/Material-Handler---1st-Shift_R22323,Posted Today,
Twitch,"Software Engineer, Enterprise","San Francisco, CA",https://job-boards.greenhouse.io/twitch/jobs/8527485002,2026-04-29T11:20:03-04:00,2026-06-16T15:49:44-04:00
