company,title,location,link,postedOn,updatedOn
Airbnb,"Software Engineer, Trust","Remote, United States",https://careers.airbnb.com/positions/8142827?gh_jid=8142827,2026-08-19T18:53:29-04:00,2026-08-19T18:53:29-04:00
Anduril Industries,Compute Systems Architect - Expeditionary AI/HPC Data Centers,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5183431007?gh_jid=5183431007,2026-08-19T17:46:14-04:00,2026-08-19T17:46:14-04:00
566 DEPARTMENT OF TOURISM AND RECREATION,Administrative Aide,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Administrative-Aide_JR64154,Posted Today,
Applied Materials,Software Test Automation Engineer (SQA Engineer) III - (E3),"Billerica,MA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/BillericaMA/Software-Test-Automation-Engineer--SQA-Engineer--III----E3-_R2624791-1,Posted Today,
ASMLEXT1,Material Handler 4,"San Diego, CA, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/San-Diego-CA-USA/Material-Handler-4_J-00350177,Posted Today,
Autodesk,Software Engineer,"San Francisco, CA, USA",https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/San-Francisco-CA-USA/Software-Engineer_26WD100686,Posted Today,
BAH,Palantir Data Scientist,"Springfield, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Springfield-VA/Palantir-Data-Scientist_R0247243,Posted Today,
BAH,Full Stack Software Engineer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Full-Stack-Software-Engineer_R0247416,Posted Today,
BAH,"Project Control Analyst, Junior","Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Project-Control-Analyst--Junior_R0247426,Posted Today,
BAH,"Data Scientist, Junior","San Antonio, TX",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Antonio-TX/Data-Scientist--Junior_R0247418,Posted Today,
BAH,"AI Engineer, Junior","San Antonio, TX",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Antonio-TX/AI-Engineer--Junior_R0247417,Posted Today,
BAH,Data Scientist,"Atlanta, GA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Atlanta-GA/Data-Scientist_R0247378,Posted Today,
BAH,Data Scientist,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist_R0247406,Posted Today,
BAH,Data Scientist,"Norfolk, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Norfolk-VA/Data-Scientist_R0245322,Posted Today,
Becton Dickinson’s Integrated Diagnostics Systems,DevOps Engineer,USA CA - Milpitas 155,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-CA---Milpitas-155/DevOps-Engineer_R-553112-1,Posted Today,
Becton Dickinson’s Integrated Diagnostics Systems,Engineer III - Software Developer Engineer in Test (SDET),USA MD - Sparks - 7 Loveton Circle,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-MD---Sparks---7-Loveton-Circle/Engineer-III---Software-Developer-Engineer-in-Test--SDET-_R-552362-1,Posted Today,
CMU,Application Processing Assistant - Undergraduate Admission,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Application-Processing-Assistant---Undergraduate-Admission_2025008,Posted Today,
Coinbase,"Software Engineer, Frontend (Coinbase Advisor - Agentic Trading)",Remote - USA,https://www.coinbase.com/careers/positions/8070574?gh_jid=8070574,2026-07-17T15:15:55-04:00,2026-08-19T16:18:11-04:00
Comcast ,Software Release and Triage Engineer,"PA - Philadelphia, 1800 Arch St",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Software-Release-and-Triage-Engineer_R442881,Posted Today,
Esri,Java Software Engineer II - ArcGIS Enterprise ,"Redlands, CA",https://www.esri.com/careers/5216805007?gh_jid=5216805007,2026-08-19T18:23:36-04:00,2026-08-19T18:23:36-04:00
Micron,DRAM Product Engineer - AI,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/DRAM-Product-Engineer---AI_JR107769,Posted Today,
Micron,New College Grad - Shift Operations Engineer,"Manassas, VA -  Fab 6",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/Shift-Operations-Engineer_JR108720,Posted Today,
Roblox,Data Center Engineer,"Goodyear, Arizona, United States",https://careers.roblox.com/jobs/8047875?gh_jid=8047875,2026-08-19T15:33:20-04:00,2026-08-19T15:33:20-04:00
Scoutm Otors,Automotive Painter,"Blythewood, South Carolina, United States",https://job-boards.greenhouse.io/scoutmotors/jobs/5214513007,2026-08-19T16:21:47-04:00,2026-08-19T17:16:31-04:00
searchLFN,Materials Handler II - Tugger Driver ATO,"Ramsey, MN",https://lifefitness.wd1.myworkdayjobs.com/en-US/searchLFN/job/Ramsey-MN/Materials-Handler-II---Tugger-Driver-ATO_JR-025154,Posted Today,
spacex,NDE Inspector Trainee (Starship) - Temporary,"Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8731136002?gh_jid=8731136002,2026-08-19T20:06:12-04:00,2026-08-19T20:06:12-04:00
spacex,"New Graduate Engineer, Software (Application Software)","Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8730567002?gh_jid=8730567002,2026-08-19T15:20:00-04:00,2026-08-19T15:20:00-04:00
spacex,"Operations Engineer, Applied AI (Spaceport Facilities)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8731046002?gh_jid=8731046002,2026-08-19T16:39:08-04:00,2026-08-19T16:45:07-04:00
spacex,Software Engineer (Application Software),"Hawthorne, CA",https://boards.greenhouse.io/spacex/jobs/8731256002?gh_jid=8731256002,2026-08-19T16:50:00-04:00,2026-08-19T16:50:00-04:00
spacex,Wi-Fi Software Engineer (Starlink),"Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8715500002?gh_jid=8715500002,2026-08-19T15:20:13-04:00,2026-08-19T15:20:13-04:00
spacex,Wi-Fi Software Engineer (Starlink),"Palo Alto, CA",https://boards.greenhouse.io/spacex/jobs/8715832002?gh_jid=8715832002,2026-08-19T15:20:14-04:00,2026-08-19T15:20:14-04:00
Testnisc,"Software Developer - Telecom Bill Calculations Software (Back End, Python)","Cedar Rapids, IA",https://job-boards.greenhouse.io/testnisc/jobs/8142918,2026-08-19T17:20:50-04:00,2026-08-19T17:26:15-04:00
Testnisc,"Software Developer - Telecom Bill Calculations Software (Back End, Python)","Lake Saint Louis, MO",https://job-boards.greenhouse.io/testnisc/jobs/8142921,2026-08-19T17:20:51-04:00,2026-08-19T17:26:06-04:00
Testnisc,"Software Developer - Telecom Bill Calculations Software (Back End, Python)","Mandan, ND",https://job-boards.greenhouse.io/testnisc/jobs/8142924,2026-08-19T17:20:52-04:00,2026-08-19T17:26:23-04:00
The Walt Disney Company,"Executive Assistant, Main Street - Creative Operations","Burbank, CA, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Burbank-CA-USA/Executive-Assistant--Main-Street---Creative-Operations_10158384,Posted Today,
Truveta,Software Engineer – Commerce,"Seattle, WA",https://job-boards.greenhouse.io/truveta/jobs/6147526004,2026-08-19T15:25:08-04:00,2026-08-19T15:27:11-04:00
Upstart,"Software Engineer, Cash Line",United States | Remote,https://careers.upstart.com/jobs?gh_jid=8142327,2026-08-19T15:02:10-04:00,2026-08-19T15:02:10-04:00
