company,title,location,link,postedOn,updatedOn
Affirm ,"Software Engineer II, Backend (Capital Orchestration)",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7749755003,2026-06-02T17:43:03-04:00,2026-06-02T17:43:03-04:00
566 DEPARTMENT OF TOURISM AND RECREATION,Data Specialist,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Data-Specialist_JR60793-1,Posted Today,
ASMLEXT1,IT Infrastructure Engineer,"Chandler, AZ, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Chandler-AZ-USA/IT-Infrastructure-Engineer_J-00342481,Posted Today,
ASMLEXT1,Field Applications Engineer,"Hillsboro, OR, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Hillsboro-OR-USA/Field-Applications-Engineer_J-00334366-1,Posted Today,
BAH,"Data Scientist, Mid","Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Data-Scientist--Mid_R0241386,Posted Today,
IXL Learning,"Software Engineer, New Grad","San Mateo, CA",https://www.ixl.com/company/jobs?gh_jid=8574194002,2026-06-02T17:00:49-04:00,2026-06-02T17:00:49-04:00
IXL Learning,"Software Engineer, New Grad","Raleigh, NC",https://www.ixl.com/company/jobs?gh_jid=8574195002,2026-06-02T17:01:07-04:00,2026-06-02T17:01:07-04:00
Jump Trading,"Research Engineer, Pre-Training","New York, London, Chicago",https://www.jumptrading.com/hr/job?gh_jid=7977686,2026-06-02T17:37:37-04:00,2026-06-02T17:37:37-04:00
Kaseya,Data Center Technician II,"Pennsylvania, US",https://www.kaseya.com/careers/jobs/id/6001152004/?gh_jid=6001152004,2026-06-02T16:34:31-04:00,2026-06-02T16:34:31-04:00
Khan Academy,"ELA Assessment Content Creator, Elementary Grades 3-5 (24 month Fixed Term)","Mountain View, CA / Remote (Continental US + Hawaii + Canada Only)",https://job-boards.greenhouse.io/khanacademy/jobs/7974527,2026-06-02T14:55:37-04:00,2026-06-02T14:55:37-04:00
LaunchDarkly ,"Full Stack Engineer, Guardian Monitoring",Remote - US,https://job-boards.greenhouse.io/launchdarkly/jobs/7761616003,2026-06-02T15:55:28-04:00,2026-06-02T15:55:28-04:00
LexisNexis Risk Solutions,Software Engineer II,"Alpharetta, GA",https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Software-Engineer-II_R104375-1,Posted Today,
Micron,TPG AI Workforce Transformation Specialist,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/TPG-AI-Workforce-Transformation-Specialist_JR102627,Posted Today,
Micron,TPG Workforce Development AI Workflow Integration Specialist,"Boise, ID - Main Site",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/TPG-Workforce-Development-AI-Workflow-Integration-Specialist_JR102630,Posted Today,
Natera ,Clinical Data Review Assistant - Temp,US Remote,https://job-boards.greenhouse.io/natera/jobs/6009667004,2026-06-02T17:48:35-04:00,2026-06-02T17:48:35-04:00
Nike,"Technical Developer II, Running Footwear (multiple openings)","Beaverton, Oregon",https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Technical-Developer-II--Running-Footwear--multiple-openings-_R-85119-1,Posted Today,
Pinterest,Data Scientist,"San Francisco, CA, US; Remote, CA, US",https://www.pinterestcareers.com/jobs/?gh_jid=4912949,2023-03-07T14:17:14-05:00,2026-06-02T16:25:38-04:00
Pinterest,"Software Engineer, iOS ","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=5601228,2024-01-05T16:54:31-05:00,2026-06-02T15:26:42-04:00
Precisely,Professional Services AI Enablement Analyst,United States,https://www.precisely.com/careers-and-culture/us-jobs/job/4702062005?gh_jid=4702062005,2026-06-02T17:06:04-04:00,2026-06-02T17:06:04-04:00
RF-SMART,Software Developer II,"Jacksonville, Florida, United States",https://job-boards.greenhouse.io/rfsmart/jobs/5236099008,2026-06-02T15:37:53-04:00,2026-06-02T15:37:53-04:00
Walmart,(USA) Systems and Infrastructure Engineer III,(USA) Data Center CO Colorado Springs Home Office,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Data-Center-CO-Colorado-Springs-Home-Office/XMLNAME--USA--Systems-and-Infrastructure-Engineer-III_R-2517493,Posted Today,
Walmart,(USA) Software Engineer III,(USA) Crossman Respect Building CA SUNNYVALE Home Office,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/XMLNAME--USA--Software-Engineer-III_R-2477939,Posted Today,
Walmart,(CAN) Préposé au traitement des commandes OMNI,(CAN) QC VILLE DE QUEBEC 03646 WM SUPERCENTER,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-QC-VILLE-DE-QUEBEC-03646-WM-SUPERCENTER/XMLNAME--CAN--Prpos-au-traitement-des-commandes-OMNI_R-2530359,Posted Today,
