company,title,location,postedOn,link,updatedOn
Children's Hospital Medical Center,Undergraduate Summer Student - Chidambaran Lab,Burnet Campus,Posted Today,https://cincinnatichildrens.wd5.myworkdayjobs.com/en-US/careersatcincinnatichildrens/job/Burnet-Campus/Undergraduate-Summer-Student---Chidambaran-Lab_JR222308,
careers,R&D Summer Intern,"Santa Rosa, CA USA",Posted Today,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Santa-Rosa-CA-USA/R-D-Summer-Intern_260004787-1,
Comcast ,Software Engineer 1,"NY - New York, 1407 Broadway Floor 12",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/NY---New-York-1407-Broadway-Floor-12/Software-Engineer-1_R439407,
General Motors LLC,Software Engineer - ESNM,"Milford, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Software-Engineer---ESNM_JR-202610051-1,
Hudson River Trading,Data Production Engineer,"New York, NY, United States; Singapore",2026-04-07T15:18:04-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7787784,2026-06-16T09:39:30-04:00
Intel Corporation,Software Research Engineer/Scientist,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Software-Research-Engineer-Scientist_JR0284820,
Lightricks,Data Scientist- Machine Learning & AI,Jerusalem,2026-05-20T08:22:48-04:00,https://careers.lightricks.com/position?gh_jid=8557860002&gh_jid=8557860002,2026-06-16T10:06:58-04:00
LexisNexis Risk Solutions,Data Scientist,Home based-Pennsylvania,Posted Today,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Home-based-Pennsylvania/Data-Scientist_R111919,
KLA,Systems Software Engineer,"Ann Arbor, MI",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Ann-Arbor-MI/Systems-Software-Engineer_2637710-1,
Pinterest,"Software Engineer II, Full Stack","Toronto, ON, CA",2023-11-03T07:47:44-04:00,https://www.pinterestcareers.com/jobs/?gh_jid=5459622,2026-06-16T10:59:56-04:00
Snowflake,Software Engineer - Trust Center ,US-WA-Bellevue,2026-04-23T00:55:48.309+00:00,https://jobs.ashbyhq.com/snowflake/9268cbbb-f6a5-44bc-9c84-cb354cd8090f,
Solera,Principle Software Engineer,"Westlake, Texas",Posted Today,https://solera.wd5.myworkdayjobs.com/en-US/Global_Career_Site/job/Westlake-Texas/Principle-Software-Engineer_JR-019435,
The Walt Disney Company,Decision Scientist - Course Developer/Instructor,"Lake Buena Vista, FL, USA",Posted Today,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Lake-Buena-Vista-FL-USA/Decision-Scientist---Course-Developer-Instructor_10142558,
