company,title,location,link,postedOn,updatedOn
Anduril Industries,"Software Engineer, Quality Integration  ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5199074007?gh_jid=5199074007,2026-07-29T17:35:37-04:00,2026-07-29T17:35:37-04:00
Anduril Industries,"Software Engineer, Quality Integration  ","Boston, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5199077007?gh_jid=5199077007,2026-07-29T17:35:38-04:00,2026-07-29T17:35:38-04:00
Anduril Industries,Technician Trainer,"Atlanta, Georgia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5189351007?gh_jid=5189351007,2026-07-29T19:52:20-04:00,2026-07-29T20:19:27-04:00
"Samsung Electronics America, Inc",Regional Business Data Analyst (2 years Contract),"Mapletree Business City, Singapore, Singapore",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/Mapletree-Business-City-Singapore-Singapore/Regional-Business-Data-Analyst--2-years-Contract-_R118796,Posted Today,
Applied Materials,"Process Engineer III New College Grad - Doctorate (Gloucester, MA)","Gloucester,MA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/GloucesterMA/Process-Engineer-III-New-College-Grad---Doctorate--Gloucester--MA-_R2624953,Posted Today,
Aurora,"Software Engineer II, Vehicle Platform Integrations","Pittsburgh, Pennsylvania",https://aurora.tech/jobs/8627496002?gh_jid=8627496002,2026-07-29T18:15:33-04:00,2026-07-29T18:15:33-04:00
BAH,"Data Scientist, Mid","Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist--Mid_R0245622,Posted Today,
BAH,Agentic AI Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Agentic-AI-Engineer_R0245274,Posted Today,
BAH,AI Data Scientist,"Fort Meade, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/AI-Data-Scientist_R0245653,Posted Today,
BAH,"AI and ML Engineer, Mid","Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/AI-and-ML-Engineer--Mid_R0245636,Posted Today,
Becton Dickinson’s Integrated Diagnostics Systems,Material Handler,USA TX - El Paso - Northwestern Dr.,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-TX---El-Paso---Northwestern-Dr/Material-Handler_R-551392,Posted Today,
Children's Hospital Medical Center,Student Co-Op - Psychiatry,Burnet Campus,https://cincinnatichildrens.wd5.myworkdayjobs.com/en-US/careersatcincinnatichildrens/job/Burnet-Campus/Student-Co-Op---Psychiatry_JR223514,Posted Today,
