company,title,location,postedOn,link,updatedOn
BAH,"Software and Systems Engineer, Mid","Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-and-Systems-Engineer--Mid_R0231940,
careers,Application & Technical Support Engineer - INS/GNSS Projects,"Paeonian Springs, VA USA",Posted Today,https://viavisolutions.wd1.myworkdayjobs.com/en-US/careers/job/Paeonian-Springs-VA-USA/Application---Customer-Support-Engineer_260004406-2,
Citi,Java Full Stack Engineer - Officer,Irving Texas United States,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Java-Full-Stack-Engineer---Officer_26957710,
nVent,Field Service Technician - (Data Center Cooling Solutions),"Dallas, TX, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Dallas-TX-US/Field-Service-Technician----Data-Center-Cooling-Solutions-_R21468,
Okta,"Engineering Architect, Application (Auth0)","San Francisco, California",2025-08-12T16:08:08-04:00,https://www.okta.com/company/careers/opportunity/7128746?gh_jid=7128746,2026-04-27T08:37:50-04:00
Okta,"Engineering Architect, Application (Auth0)","Bellevue, Washington; Chicago, Illinois; New York, New York",2026-01-07T08:58:20-05:00,https://www.okta.com/company/careers/opportunity/7519159?gh_jid=7519159,2026-04-27T08:37:59-04:00
Ramp,"Software Engineer, Engineering Platform","New York, NY (HQ)",2026-04-27T13:02:46.196+00:00,https://jobs.ashbyhq.com/ramp/198150d6-789a-4ef8-999f-93a49656d4f1,
STANDARD & POOR'S FINANCIAL SERVICE,Data Scientist,"New York, NY",Posted Today,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/New-York-NY/Data-Scientist_328267-1,
The Scion Group,HR Summer Intern 2026 ,"Chicago, Illinois, United States",2026-04-27T09:41:59-04:00,https://job-boards.greenhouse.io/thesciongroupllc/jobs/8524760002,2026-04-27T09:41:59-04:00
Walmart,SOFTWARE ENGINEER III,IN TN CHENNAI Home Office RMZ Millenia Biz Park,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/IN-TN-CHENNAI-Home-Office-RMZ-Millenia-Biz-Park/SOFTWARE-ENGINEER-III_R-2355638,
