company,title,location,postedOn,link,updatedOn
"Samsung Electronics America, Inc","Engineer III, Software Process Engineering","12130 Millennium Dr., Los Angeles, CA USA",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/12130-Millennium-Dr-Los-Angeles-CA-USA/Engineer-III--Software-Process-Engineering_R116827,
ASMLEXT1,"Material Handler, Contract","San Diego, CA, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/San-Diego-CA-USA/Material-Handler--Contract_J-00334433-1,
BAH,Palantir Software Engineer,"Vandenberg AFB, CA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Vandenberg-AFB-CA/Palantir-Software-Engineer_R0239065,
BAH,"Full Stack Developer, Mid","Hampton, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Hampton-VA/Full-Stack-Developer--Mid_R0239014,
Bank of Montreal,"Executive Assistant, BMO Capital Markets","New York, NY, USA",Posted Today,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/New-York-NY-USA/Executive-Assistant--BMO-Capital-Markets_R260000935,
Comcast ,Software & Systems Architecture Engineer,"PA - Philadelphia, 1701 John F Kennedy Blvd",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Sr-Engineer--Legal-Software---Systems-Architecture_R429512,
Databricks,AI Engineer - FDE (Forward Deployed Engineer) - U.S. Federal Sector,United States,2026-04-30T13:55:04-04:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8531838002,2026-04-30T13:55:04-04:00
KLA,Product Development Engineer (Electronics & Software Integration),"Milpitas, CA",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Product-Development-Engineer--Electronics---Software-Integration-_2636324,
MongoDB,Software Engineer 3,New York City,2026-04-10T14:00:57-04:00,https://job-boards.greenhouse.io/mongodb/jobs/7779598,2026-04-30T13:04:02-04:00
MongoDB,Software Engineer 3 - Query Optimization,Atlanta; Boston; New York City,2026-04-24T12:26:23-04:00,https://job-boards.greenhouse.io/mongodb/jobs/7816135,2026-04-30T13:04:02-04:00
MongoDB,"Software Engineer, Code Generation",California; Colorado; Montana; Nevada; New Mexico; Oregon; Utah; Washington,2025-12-22T14:40:50-05:00,https://job-boards.greenhouse.io/mongodb/jobs/7311666,2026-04-30T13:04:02-04:00
NVIDIA,"Developer Technology Intern, High-Performance Databases - Fall 2026","US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Technology-Intern--High-Performance-Databases---Fall-2026_JR2016352,
NVIDIA,AI Factory Deployment Engineer,"US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-Factory-Deployment-Engineer_JR2016943,
Pure storage,Software Asset Analyst,"Santa Clara, California",2026-04-30T12:48:07-04:00,https://job-boards.greenhouse.io/purestorage/jobs/7868516,2026-04-30T12:48:07-04:00
SoFi,Appraisal Order Analyst,United States,2026-04-30T13:54:52-04:00,https://sofi.com/careers/job/7713452003?gh_jid=7713452003,2026-04-30T13:54:52-04:00
Sony AI America Inc,Graphic Artist Intern (Peanuts Worldwide),New York,Posted Today,https://sonyglobal.wd1.myworkdayjobs.com/en-US/SonyGlobalCareers/job/New-York/Graphic-Artist-Intern--PWW_JR-119083,
Voya,Sourcing and Procurement Intern,"Atlanta, GA",Posted Today,https://godirect.wd5.myworkdayjobs.com/en-US/voya_jobs/job/Atlanta-GA/Sourcing-and-Procurement-Intern_JR0032651,
Workday,Analytics Software Engineer - US Federal,USA.VA.Reston,Posted Today,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Analytics-Software-Engineer---US-Federal_JR-0105490-1,
Workday,Software Development Engineer (US Federal),USA.VA.Reston,Posted Today,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USAVAReston/Software-Development-Engineer--US-Federal-_JR-0105421,
Walmart,Pharmacy Pre-Grad Intern - WM,(USA) NC RALEIGH 01372 WM SUPERCENTER,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-NC-RALEIGH-01372-WM-SUPERCENTER/Pharmacy-Pre-Grad-Intern---WM_R-2495316-2,
