company,title,location,postedOn,link,updatedOn
"Samsung Electronics America, Inc",Python Software Developer,"6555 Excellence Way, Plano, TX, USA",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/6555-Excellence-Way-Plano-TX-USA/Python-Software-Developer_R120586,
"Samsung Electronics America, Inc",Python Software Developer,"6555 Excellence Way, Plano, TX, USA",Posted Today,https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/6555-Excellence-Way-Plano-TX-USA/Python-Software-Developer_R120585,
Applied Materials,Algorithm Developer III,"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Algorithm-Developer-III_R2628363,
Adobe,2027 Intern - Enterprise Architecture Analyst,New York,Posted Today,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/New-York/XMLNAME-2027-Intern---Enterprise-Architecture-Analyst_R171856,
BAH,"Model-Based Systems Engineer, Junior","El Segundo, CA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/El-Segundo-CA/Model-Based-Systems-Engineer--Junior_R0249353,
BAH,Databricks Platform Engineer,"McLean, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Databricks-Platform-Engineer_R0249295,
Core Weave,Software Engineer,"Bellevue, WA / Sunnyvale, CA / San Francisco, CA / Livingston, NJ / Manhattan, NY / Philadelphia, PA / Dallas, TX",2026-09-11T18:53:25-04:00,https://coreweave.com/careers/job?4712428006&board=coreweave&gh_jid=4712428006,2026-09-11T19:18:44-04:00
DoorDash ,"Software Engineer - Developer Experience, Web","San Francisco, CA; Sunnyvale, CA; Los Angeles, CA; Seattle, WA; New York, NY",2026-09-11T17:00:22-04:00,https://job-boards.greenhouse.io/doordashusa/jobs/8197854,2026-09-11T17:00:22-04:00
Intel Corporation,Module Engineering PhD Intern,"US, Arizona, Phoenix",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Module-Engineering-PhD-Intern_JR0286932,
Intel Corporation,Module Engineering PhD Intern New 2027,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Module-Engineering-PhD-Intern-New-2027_JR0287021,
Intel Corporation,Module Engineering PhD Intern New 2027,"US, Oregon, Hillsboro",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Module-Engineering-PhD-Intern-New-2027_JR0287020,
Micron,Manufacturing Applications Engineer,"Boise, ID - ID1",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/Manufacturing-Applications-Engineer_JR111221,
Natera ,"Clinical Data Operator - Pleasanton, CA","Pleasanton, CA",2026-09-11T19:18:07-04:00,https://job-boards.greenhouse.io/natera/jobs/6190381004,2026-09-11T19:19:05-04:00
National Information Solutions Cooperative (NISC),Database Conversion (ETL) Programmer,"Mandan, ND or Lake St. Louis, MO",2026-09-11T17:38:47-04:00,https://job-boards.greenhouse.io/nisc/jobs/8197988,2026-09-11T17:38:48-04:00
Nextdoor,Data Scientist - Ads Marketplace,US Remote,2026-09-11T18:57:46-04:00,https://about.nextdoor.com/careers-list/?gh_jid=8198106,2026-09-11T18:57:46-04:00
NVIDIAExternalCareerSite,Solutions Architecture Intern - Summer 2027,"US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architecture-Intern---Summer-2027_JR2025245,
PlayStation Global,Software Engineer II Data Reliability & Automation (APIs),"United States, San Diego, CA",2026-09-11T20:44:53-04:00,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6151894004,2026-09-11T20:44:53-04:00
PlayStation Global,Software Engineer II Platform Data Reliability ,"United States, San Mateo, CA",2026-09-11T20:45:05-04:00,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6151876004,2026-09-11T20:45:05-04:00
Quantinuum,Electrical Engineering Intern - 997,"US Broomfield, CO",2026-09-11 18:01:11,https://jobs.eu.lever.co/quantinuum/672bb667-0569-44bc-a2fa-a0fcd85673fb,N/A
Quantinuum,IT Applications Intern - 984,"US Broomfield, CO",2026-09-10 21:43:11,https://jobs.eu.lever.co/quantinuum/aa305a45-955d-42df-9e11-a4babb28041b,N/A
Quantinuum,Manufacturing Engineering Intern - 998,"US Broomfield, CO",2026-09-11 23:59:52,https://jobs.eu.lever.co/quantinuum/acec8ce5-b42e-4b16-8dc2-6ae715bfda80,N/A
Quantinuum,Support Services Intern - 986,"US Broomfield, CO",2026-09-10 21:44:42,https://jobs.eu.lever.co/quantinuum/84cd4e05-408c-4410-8ac5-176ef8be93d9,N/A
spacex,EDM Programmer (Starlink) - Level 4/5,"Bastrop, TX",2026-09-11T20:59:50-04:00,https://boards.greenhouse.io/spacex/jobs/8802398002?gh_jid=8802398002,2026-09-11T20:59:50-04:00
spacex,"New Graduate Engineer, Power Generation (Starship)","Starbase, TX",2026-09-11T18:30:05-04:00,https://boards.greenhouse.io/spacex/jobs/8803009002?gh_jid=8803009002,2026-09-11T18:30:05-04:00
Stripe,"Software Engineer, Online Database Infrastructure","Seattle, WA",2026-09-11T16:59:16-04:00,https://stripe.com/jobs/search?gh_jid=8197891,2026-09-11T16:59:16-04:00
Testnisc,Database Conversion (ETL) Programmer,"Mandan, ND or Lake St. Louis, MO",2026-09-11T17:38:49-04:00,https://job-boards.greenhouse.io/testnisc/jobs/8197995,2026-09-11T17:38:49-04:00
