company,title,location,postedOn,link,updatedOn
Applied Materials,Global Software Support Engineer II - (E2),"Hillsboro,OR",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/HillsboroOR/Global-Software-Support-Engineer-II----E2-_R2616425,
Applied Materials,AIX Field Service Engineer II - (E2),"Chandler,AZ",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/ChandlerAZ/AIX-Field-Service-Engineer-II----E2-_R2616649,
Applied Materials,AIX Field Service Engineer II - (E2),"Manassas,VA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/ManassasVA/AIX-Field-Service-Engineer-II----E2-_R2616648,
BAH,Aerospace Engineer Intern,"Huntsville, AL",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Huntsville-AL/Aerospace-Engineer-Intern_R0238291,
BAH,Software Engineer,"Fort Meade, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/Software-Engineer_R0238282,
Becton Dickinson’s Integrated Diagnostics Systems,Engineering Intern - Documentation,USA SC - Sumter,Posted Today,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-SC---Sumter/Engineering-Intern---Documentation_R-543484,
Becton Dickinson’s Integrated Diagnostics Systems,Engineering Intern - Manufacturing Plant,USA SC - Sumter,Posted Today,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-SC---Sumter/Engineering-Intern---Manufacturing-Plant_R-543481,
Becton Dickinson’s Integrated Diagnostics Systems,Engineering Intern - Manufacturing,USA SC - Sumter,Posted Today,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-SC---Sumter/Engineering-Intern---Manufacturing_R-543483,
Core Weave,SME Data Center Commission & Quality,"Livingston, NJ / New York, NY / Sunnyvale, CA / San Francisco, CA / Bellevue, WA / Richmond, VA / Dallas, TX",2026-04-21T14:53:30-04:00,https://coreweave.com/careers/job?4675029006&board=coreweave&gh_jid=4675029006,2026-04-21T14:53:43-04:00
genpt,Store Paint Specialist,"Saint Paul, MN, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Saint-Paul-MN-USA/Store-Paint-Specialist_R26_0000012965,
Jump Trading,HPC Data Center Production Engineer,"Chicago, IL, United States, New York, NY, United States",2026-04-21T14:12:55-04:00,https://www.jumptrading.com/hr/job?gh_jid=7838715,2026-04-21T14:12:55-04:00
Lyft,"Software Engineer - RTSM, Driver","San Francisco, CA",2026-04-21T13:16:35-04:00,https://app.careerpuck.com/job-board/lyft/job/8514380002?gh_jid=8514380002,2026-04-21T13:16:35-04:00
Micron,New College Grad - Metrology Applications Engineer,"Manassas, VA -  Fab 6",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Manassas-VA----Fab-6/Metrology-Applications-Engineer_JR89915,
OpenEye,Software Engineer,"Centennial, Colorado",2026-04-21T15:02:01-04:00,https://job-boards.greenhouse.io/alarmcom/jobs/8490048002,2026-04-21T15:02:01-04:00
Precisely,Professional Services AI Enablement Analyst,United States,2026-04-21T13:30:41-04:00,https://www.precisely.com/careers-and-culture/us-jobs/job/4683900005?gh_jid=4683900005,2026-04-21T13:56:12-04:00
Ripple,"GTM Systems Architect, Ripple Treasury (AI & Automation)","Chicago, Illinois, United States",2026-04-21T14:27:25-04:00,https://ripple.com/careers/all-jobs/job/7824574?gh_jid=7824574,2026-04-21T14:27:25-04:00
Snowflake,"Software Engineer, Engineering Infrastructure",CA-Ontario-Toronto,2026-04-21T19:00:49.255+00:00,https://jobs.ashbyhq.com/snowflake/8aaca557-05dc-4412-8d3b-28ed686df200,
State Street,"Python Developer , Officer","Quincy, Massachusetts",Posted Today,https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Python-Developer---Officer_R-781782,
Walmart,(USA) Software Engineer III,"Bentonville, AR",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/XMLNAME--USA--Software-Engineer-III_R-2479880,
Walmart,(IND) Grad Intern - No Work Experience,IN KA BANGALORE Home Office PTPP1,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/IN-KA-BANGALORE-Home-Office-PTPP1/XMLNAME--IND--Grad-Intern---No-Work-Experience_R-2465961,
Walmart,(IND) Grad Intern - No Work Experience,IN KA BANGALORE Home Office PTPP1,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/IN-KA-BANGALORE-Home-Office-PTPP1/XMLNAME--IND--Grad-Intern---No-Work-Experience_R-2465957,
