company,title,location,postedOn,link,updatedOn
"CrowdStrike, Inc","Backend Engineer III (Hybrid, NYC)","USA - Remote, NY",Posted Today,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-NY/Backend-Engineer-III--Hybrid--NYC-_R28991,
Atlas Sand,AI Business Partner ,Austin TX,2026-06-12T12:08:47-04:00,https://job-boards.greenhouse.io/atlassand/jobs/8589859002,2026-06-12T12:08:47-04:00
BAH,Data Engineer,"Fort Meade, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/Data-Engineer_R0241771,
BAH,Software Engineer,"Aurora, CO",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Aurora-CO/Software-Engineer_R0241258,
BorgWarner,3rd shift Physical Flow Material Handler (PN091802),Dixon - Illinois - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Dixon---Illinois---USA/XMLNAME-3rd-shift-Physical-Flow-Material-Handler--PN091802-_R2026-2338,
Becton Dickinson’s Integrated Diagnostics Systems,Software Development Engineer in Test (SDET),USA CA - Irvine Laguna Canyon,Posted Today,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-CA---Irvine-Laguna-Canyon/Software-Development-Engineer-in-Test--SDET-_R-547806-1,
Chime,"Software Engineer, Infrastructure","Remote, USA",2026-06-12T11:51:01-04:00,https://boards.greenhouse.io/chime/jobs/8573625002?gh_jid=8573625002,2026-06-12T11:51:01-04:00
Citi,Banamex- Líder técnico AML-Screening,ACTUARIO ROBERTO MEDELLIN NO. 800 SANTA FE CIUDAD DE MEXICO,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/ACTUARIO-ROBERTO-MEDELLIN-NO-800-SANTA-FE-CIUDAD-DE-MEXICO/Banamex--Lder-tcnico-AML-Screening_26966831,
CMU,Community Engagement Intern - College of Engineering - Dean's Office,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Community-Engagement-Intern---College-of-Engineering---Dean-s-Office_2024678,
CMU,Engineering Outreach Intern - College of Engineering - Dean's Office,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Engineering-Outreach-Intern---College-of-Engineering---Dean-s-Office_2024675,
Comcast ,Data Scientist,"NY - New York, 1407 Broadway Floor 12",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/NY---New-York-1407-Broadway-Floor-12/Data-Scientist_R438926-1,
Core Weave,Data Center Operations Analyst,"Livingston, NJ / New York, NY / Sunnyvale, CA / San Francisco, CA / Bellevue, WA",2026-06-12T10:41:02-04:00,https://coreweave.com/careers/job?4688577006&board=coreweave&gh_jid=4688577006,2026-06-12T10:41:02-04:00
Databricks,Specialist Solutions Architect - GCP Infrastructure,United States,2026-06-12T11:38:47-04:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8589834002,2026-06-12T11:57:16-04:00
General Motors LLC,2026 Fall Intern - Research & Development,"Warren, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2026-Fall-Intern---Research---Development_JR-202613027,
General Motors LLC,2026 Fall Intern - Research & Development: Materials Science / Metallurgical Engineering,"Warren, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME-2026-Fall-Intern---Research---Development--Materials-Science---Metallurgical-Engineering_JR-202612790,
General Motors LLC,Software Engineer - Electrification,"Milford, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Software-Engineer---Electrification_JR-202612865-1,
Hudson River Trading,"AI Researcher, LLMs","London, United Kingdom; New York, NY, United States",2026-06-12T09:54:16-04:00,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8000350,2026-06-12T10:59:55-04:00
IXL Learning,Software Engineer,"Raleigh, NC",2026-06-12T11:19:36-04:00,https://www.ixl.com/company/jobs?gh_jid=8588246002,2026-06-12T11:19:36-04:00
LexisNexis Risk Solutions,Software Engineer I,Colorado,Posted Today,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Colorado/Software-Engineer-I_R114780,
Natera ,Medical Science Liaison,"New York City, NY",2026-06-12T11:45:46-04:00,https://job-boards.greenhouse.io/natera/jobs/6010843004,2026-06-12T11:45:46-04:00
MOOG,Teamleiter (m/w/d) Program Management,"Böblingen, DE",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Bblingen-DE/Teamleiter--m-w-d--Program-Management_R-26-18380,
Waymo,ML Microarchitect,"Mountain View, California ",2026-06-10T17:06:25-04:00,https://careers.withwaymo.com/jobs?gh_jid=7997947,2026-06-12T11:27:54-04:00
Xylem Services USA LLC,AI Solutions Architect,"Charlotte, North Carolina",Posted Today,https://xylem.wd5.myworkdayjobs.com/en-US/xylem-careers/job/Charlotte-North-Carolina/AI-Solutions-Architect_R48890,
Zoom,DevOps Engineer,Remote  (VA),,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/Remote--VA/DevOps-Engineer_R18865,
