company,title,location,postedOn,link,updatedOn
566 DEPARTMENT OF TOURISM AND RECREATION,Data Engineer,Oklahoma County,Posted Today,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Data-Engineer_JR60871,
BAH,AI/ML Engineer and Data Scientist,"Fort Belvoir, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Belvoir-VA/AI-ML-Engineer-and-Data-Scientist_R0241401,
BAH,API Engineer,"Scott AFB, IL",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Scott-AFB-IL/API-Engineer_R0241467,
BAH,API Engineer,"Scott AFB, IL",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Scott-AFB-IL/API-Engineer_R0241463,
BAH,University - Software Developer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/University---Software-Developer_R0241407,
Becton Dickinson’s Integrated Diagnostics Systems,Training Technician,USA TX - El Paso - Northwestern Dr.,Posted Today,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-TX---El-Paso---Northwestern-Dr/Training-Technician_R-546171,
Becton Dickinson’s Integrated Diagnostics Systems,Training Technician,USA TX - El Paso - Northwestern Dr.,Posted Today,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-TX---El-Paso---Northwestern-Dr/Training-Technician_R-546073,
BAH,Agile Release Train Coach and Engineer,"Arlington, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Agile-Release-Train-Coach-and-Engineer_R0241473,
BAH,Data Engineer,"Wharton, NJ",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Wharton-NJ/Data-Engineer_R0241249-1,
Core Weave,"Data Center Technician - Orangeburg, NY","Orangeburg, NY",2026-06-03T14:50:14-04:00,https://coreweave.com/careers/job?4686538006&board=coreweave&gh_jid=4686538006,2026-06-03T14:50:14-04:00
Core Weave,"Data Center Technician - Parsippany, NJ","Parsippany, NJ",2026-06-03T15:39:38-04:00,https://coreweave.com/careers/job?4686624006&board=coreweave&gh_jid=4686624006,2026-06-03T15:39:38-04:00
Comcast ,"Engineer 1, Software Development & Engineering - Mobile Development","PA - Philadelphia, 1800 Arch St",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Engineer-1--Software-Development---Engineering---Mobile-Development_R438204,
General Motors LLC,Software and Controls Engineer – GM Defense,"Milford, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Software-and-Controls-Engineer---GM-Defense_JR-202612393,
Neuralink,"Software Engineer, Next Gen","South San Francisco, California, United States",2025-07-23T12:34:42-04:00,https://boards.greenhouse.io/neuralink/jobs/6658884003?gh_jid=6658884003,2026-06-03T17:52:30-04:00
NVIDIA,Infrastructure Solutions Architect,"US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Infrastructure-Solutions-Architect_JR2019167,
NVIDIA,"Software Engineer, Hardware Tools and Methodology - New College Grad 2026","US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Hardware-Tools-and-Methodology---New-College-Grad-2026_JR2018659,
palantir,Software Engineer - Hosted Model Infrastructure,"New York, NY",2026-06-03 19:38:18,https://jobs.lever.co/palantir/4df4cca5-e361-498b-806d-05f21638c93a,N/A
palantir,Software Engineer - Hosted Model Infrastructure,"Washington, D.C.",2026-06-03 19:38:40,https://jobs.lever.co/palantir/7a9600be-cdcb-4311-bb5c-65b6939b5956,N/A
palantir,Software Engineer - Hosted Model Infrastructure,"Palo Alto, CA",2026-06-03 19:36:18,https://jobs.lever.co/palantir/e9aecd15-c7e9-4803-9928-fc0b67e70f5b,N/A
Salesforce,Software Engineering SMTS,California - Redwood City,Posted Today,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/California---Redwood-City/Software-Engineering-SMTS_JR344325,
Workday,Software Development Engineer--Pipedream Connect,"USA, CA, San Francisco",Posted Today,https://workday.wd5.myworkdayjobs.com/en-US/Workday/job/USA-CA-San-Francisco/Software-Development-Engineer--Pipedream-Connect_JR-0107821,
Walmart,"(USA) Material Handler, Manufacturing (Starting pay $23.00, Tu-Fr, 6:00a-4:30p)","Olathe, KS",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Olathe-KS/XMLNAME--USA--Material-Handler--Manufacturing--Starting-pay--2300--Tu-Fr--6-00a-4-30p-_R-2532010-1,
Walmart,"Fleet Development Facilitator (RTC Spring Valley, IL)","Spring Valley, IL",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Spring-Valley-IL/Fleet-Development-Facilitator--RTC-Spring-Valley--IL-_R-2526022-1,
