company,title,location,link,postedOn,updatedOn
Airbnb,"Software Engineer, Guest & Host ","Remote, USA ",https://careers.airbnb.com/positions/7579462?gh_jid=7579462,2026-02-04T14:36:09-05:00,2026-04-23T09:16:26-04:00
Applied Materials,"2026 Summer Process Engineer Intern - Doctorate (Albany, NY)","Albany,NY",https://amat.wd1.myworkdayjobs.com/en-US/External/job/AlbanyNY/XMLNAME-2026-Summer-Process-Engineer-Intern---Doctorate--Albany--NY-_R2617491,Posted Today,
Hudson River Trading,Junior Trading Systems Engineer,"Chicago, Illinois, United States; London, United Kingdom; New York, NY, United States",https://www.hudsonrivertrading.com/careers/job/?gh_jid=7846663,2026-04-23T09:38:59-04:00,2026-04-23T09:38:59-04:00
Morgan Stanley,Full Stack React / Java Developer,"Alpharetta, Georgia, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Alpharetta-Georgia-United-States-of-America/Full-Stack-React---Java-Developer_PT-JR031657,Posted Today,
nVent,"R&D Engineer, Software","Bangalore, IN",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Bangalore-IN/R-D-Engineer--Software_R21347,Posted Today,
nVent,"R&D Engineer, Software","Bangalore, IN",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Bangalore-IN/R-D-Engineer--Software_R21047,Posted Today,
SharkNinja,Data Platform Administrator,United States - Remote,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4673527006,2026-04-23T10:07:45-04:00,2026-04-23T10:08:04-04:00
Snowflake,Product Growth Specialist - Data Engineering,US-VA-Remote,https://jobs.ashbyhq.com/snowflake/9ac203c7-76aa-493e-a629-0785cea5ed83,2026-04-23T12:29:16.190+00:00,
Walmart,Software Engineer III,IN KA BANGALORE Home Office PTPP2,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/IN-KA-BANGALORE-Home-Office-PTPP2/Software-Engineer-III_R-2388302,Posted Today,
Walmart,Software Engineer III,IN KA BANGALORE Home Office PTPP1,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/IN-KA-BANGALORE-Home-Office-PTPP1/Software-Engineer-III_R-2473915,Posted Today,
