company,title,location,postedOn,link,updatedOn
Applied Materials,Data Scientist II (E2),"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Data-Scientist-II--E2-_R2618643,
ASMLEXT1,Upgrade Install and Relocation Engineer,"N Phoenix, AZ, USA",Posted Today,https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/N-Phoenix-AZ-USA/Upgrade-Install-and-Relocation-Engineer_J-00339736-1,
BorgWarner,HR Intern,Arden - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/HR-Intern_R2026-1616,
Citi,"Part Time Teller (20 Hours), Fountain Valley Branch",Fountain Valley California United States,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Fountain-Valley-California-United-States/Part-Time-Teller--20-Hours---Fountain-Valley-Branch_26959869,
DoorDash ,"AI Research Fellowship, (Summer and Fall 2026)","San Francisco, CA",2026-04-29T15:40:09-04:00,https://job-boards.greenhouse.io/doordashusa/jobs/7848317,2026-04-29T15:58:18-04:00
Gelber Group,Software Engineering Internship (Backoffice Team) - Summer 2026,"Chicago, IL",2026-04-29T16:02:51-04:00,https://job-boards.greenhouse.io/gelbergroup/jobs/4657272006,2026-04-29T16:02:51-04:00
KLA,Material Handler,"Milpitas, CA",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/Material-Handler_2635558,
MOOG,"Intern, Contracts","Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Contracts_R-26-17425,
NVIDIA,"Compiler Engineer, Backend- New College Grad 2026","US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Compiler-Engineer--Backend--New-College-Grad-2026_JR2017290,
spacex,"Application Software Engineer, Data","Hawthorne, CA",2026-04-29T14:57:24-04:00,https://boards.greenhouse.io/spacex/jobs/8530277002?gh_jid=8530277002,2026-04-29T14:57:24-04:00
Waymo,"Front-End Software Engineer, Simulation","MountainView, CA, United States ",2026-04-29T12:19:55-04:00,https://careers.withwaymo.com/jobs?gh_jid=7855418,2026-04-29T15:42:43-04:00
Walmart,(USA) Front End Coach,(USA) CO PAGOSA SPRINGS 05003 WM SUPERCENTER,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-CO-PAGOSA-SPRINGS-05003-WM-SUPERCENTER/XMLNAME--USA--Front-End-Coach_R-2492065-1,
Walmart,Software Engineer III,(USA) Crossman Respect Building CA SUNNYVALE Home Office,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/Software-Engineer-III_R-2473394-1,
Walmart,Software Engineer III,(USA) Crossman Respect Building CA SUNNYVALE Home Office,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/Software-Engineer-III_R-2473382-1,
Walmart,(USA) Front End Coach,"Woodland Park, CO",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Woodland-Park-CO/XMLNAME--USA--Front-End-Coach_R-2494186-1,
Walmart,(CAN) Préposé au traitement des commandes OMNI,(CAN) QC VILLE DE QUEBEC 03646 WM SUPERCENTER,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-QC-VILLE-DE-QUEBEC-03646-WM-SUPERCENTER/XMLNAME--CAN--Prpos-au-traitement-des-commandes-OMNI_R-2494669,
Walmart,(CAN) Caissier,(CAN) QC VILLE DE QUEBEC 03646 WM SUPERCENTER,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-QC-VILLE-DE-QUEBEC-03646-WM-SUPERCENTER/XMLNAME--CAN--Caissier_R-2494665,
Walmart,(CAN) Préposé au traitement des commandes OMNI,(CAN) QC VILLE DE QUEBEC 01201 WM SUPERCENTER,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/CAN-QC-VILLE-DE-QUEBEC-01201-WM-SUPERCENTER/XMLNAME--CAN--Prpos-au-traitement-des-commandes-OMNI_R-2494583,
