company,title,location,link,postedOn,updatedOn
Anduril Industries,Flight Software Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5102166007?gh_jid=5102166007,2026-04-08T09:32:01-04:00,2026-07-22T15:07:27-04:00
Anduril Industries,Scientific Software Engineer,"Broomfield, Colorado, United States; Fort Collins, Colorado, United States",https://boards.greenhouse.io/andurilindustries/jobs/5193934007?gh_jid=5193934007,2026-07-22T16:17:36-04:00,2026-07-22T16:17:36-04:00
Anduril Industries,"Software Engineer, Target Tracking","Broomfield, Colorado, United States; Fort Collins, Colorado, United States",https://boards.greenhouse.io/andurilindustries/jobs/5178387007?gh_jid=5178387007,2026-07-01T15:44:48-04:00,2026-07-22T16:08:21-04:00
"Motorola Solutions, Inc",Software Engineer,"Schaumburg, IL",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Schaumburg-IL/Software-Engineer_R66351,Posted Today,
BAH,AI Engineer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/AI-Engineer_R0244899,Posted Today,
BAH,Training Developer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Training-Developer_R0245085,Posted Today,
Bank of Montreal,"Data Scientist II, Anti Money Laundering Transaction Monitoring","Chicago, IL, USA",https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Chicago-IL-USA/Data-Scientist-II--Anti-Money-Laundering-Transaction-Monitoring_R260021357,Posted Today,
BorgWarner,Material Handler 2nd Shift Receiving ($21.01-$24.16),Arden - North Carolina - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/Material-Handler-2nd-Shift-Receiving---2101--2416-_R2026-2940,Posted Today,
Databricks,"Partner Engineer: Partner Intelligence, AI & Apps","San Francisco, California",https://databricks.com/company/careers/open-positions/job?gh_jid=8643542002,2026-07-22T19:17:24-04:00,2026-07-22T19:20:31-04:00
Comcast ,"Specialist, Internet Growth Comms","PA - Philadelphia, 1701 John F Kennedy Blvd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Specialist--Internet-Growth-Comms_R441375,Posted Today,
Esri,DevOps Systems Engineer,"Redlands, CA",https://www.esri.com/careers/5188226007?gh_jid=5188226007,2026-07-22T16:57:36-04:00,2026-07-22T16:57:36-04:00
MOOG,"Intern, Advanced Manufacturing","Buffalo, NY",https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Advanced-Manufacturing_R-26-19042,Posted Today,
nVent,Industrial Painter,"Hitchcock, TX, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Hitchcock-TX-US/Industrial-Painter_R22739,Posted Today,
NVIDIA,ECAD PCB Tools Developer,"US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ECAD-PCB-Tools-Developer_JR2021476,Posted Today,
NVIDIA,"Developer Technology Engineer, Public Sector - New College Grad 2026","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Developer-Technology-Engineer--Public-Sector---New-College-Grad-2026_JR2008990,Posted Today,
palantir,Software Engineer - Edge AI Systems,"Seattle, WA",https://jobs.lever.co/palantir/67110929-adea-41c3-851a-8882e222d9e4,2026-07-22 22:12:20,N/A
PlayStation Global,Software Engineer II,"United States, San Diego, CA",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5712556004,2025-12-02T14:59:05-05:00,2026-07-22T16:21:37-04:00
PlayStation Global,Software Engineer II,"United States, Los Angeles, CA",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5712558004,2026-03-05T13:56:05-05:00,2026-07-22T16:21:48-04:00
PlusAI,Software Integration Engineer,"San Antonio, Texas",https://jobs.lever.co/plus-2/3bb7ec4f-0afa-4f15-9c4e-4b01de4516cd,2026-07-01 18:16:23,N/A
Roku,"Software Engineer, Advanced Development","Austin, Texas",https://www.weareroku.com/jobs/7821528?gh_jid=7821528,2026-07-22T15:34:56-04:00,2026-07-22T20:06:01-04:00
searchLFN,Painter - 1st Shift,"Ramsey, MN",https://lifefitness.wd1.myworkdayjobs.com/en-US/searchLFN/job/Ramsey-MN/Painter---1st-Shift_JR-025099,Posted Today,
Snowflake,Post-Doctoral AI Researcher (2 year Fixed-Term),US-WA-Bellevue,https://jobs.ashbyhq.com/snowflake/c392f794-c8f9-42f9-baf1-75eb27c56574,2026-07-22T22:23:27.749+00:00,
The Walt Disney Company,Multiplatform Partnerships Associate (Disney Entertainment),"Bristol, CT, USA",https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Bristol-CT-USA/Multiplatform-Partnerships-Associate--Disney-Entertainment-_10155125,Posted Today,
ZoomInfo,Software Engineer III - PA 177,"Bethesda, Maryland, United States",https://www.zoominfo.com/careers?gh_jid=8634703002,2026-07-22T18:02:13-04:00,2026-07-22T18:38:11-04:00
