company,title,location,postedOn,link,updatedOn
BAH,AI and ML Software Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/AI-and-ML-Software-Engineer_R0238514,
BAH,Power Platform Developer,"Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Power-Platform-Developer_R0238483,
Citi,Java Backend Developer,Irving Texas United States,Posted Today,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Java-Backend-Developer_26953830,
Comcast ,"Jr Software Engineer-Xumo (onsite Irvine, CA)","CA - Irvine, 5300 California Ave., 4th floor",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/CA---Irvine-5300-California-Ave-4thfloor/Jr-Software-Engineer-Xumo--onsite-Irvine--CA-_R435605,
Formlabs,Paid Advertising Intern (Summer 2026),"Somerville, MA",2026-04-23T13:52:44-04:00,https://careers.formlabs.com/job/7847589/apply/?gh_jid=7847589,2026-04-23T13:52:44-04:00
MOOG,"Intern, Artificial Intelligence","Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Artificial-Intelligence_R-26-17396-1,
terex,Automotive Painter **$3K Sign-on Bonus**,"USA, WI, Waukesha",Posted Today,https://terex.wd1.myworkdayjobs.com/en-US/terexcareers/job/USA-WI-Waukesha/Automotive-Painter----3K-Sign-on-Bonus--_REQ-11739,
Zipline,Autonomy Perception CV/ML SWE,"South San Francisco, California, USA",2021-02-09T14:47:58-05:00,https://www.zipline.com/careers?gh_jid=4359084003,2026-04-23T13:43:27-04:00
Zipline,Autonomy Platform Software Engineer,"South San Francisco, California, USA",2025-12-12T19:20:23-05:00,https://www.zipline.com/careers?gh_jid=7516682003,2026-04-23T13:43:27-04:00
Zipline,Autonomy Software Engineer,"South San Francisco, California, USA",2025-05-20T00:01:24-04:00,https://www.zipline.com/careers?gh_jid=6570283003,2026-04-23T13:43:27-04:00
Zipline,"Autonomy Software Engineer, Validation Tools","South San Francisco, California, USA",2026-04-22T19:14:31-04:00,https://www.zipline.com/careers?gh_jid=7711584003,2026-04-23T13:43:27-04:00
Zipline,Data Analyst,"South San Francisco, California, USA",2026-01-30T19:10:12-05:00,https://www.zipline.com/careers?gh_jid=7610295003,2026-04-23T13:43:27-04:00
Zipline,Digital Experiences Intern (New Grad - Summer 2026),"South San Francisco, California, USA",2026-04-07T16:01:45-04:00,https://www.zipline.com/careers?gh_jid=7692662003,2026-04-23T13:43:27-04:00
Zipline,Electrical Engineering Intern (Summer 2026),"South San Francisco, California, USA",2025-12-12T18:32:53-05:00,https://www.zipline.com/careers?gh_jid=7549505003,2026-04-23T13:43:27-04:00
Zipline,Fullstack - Data Platform (Autonomy) ,"South San Francisco, California, USA",2026-01-28T13:10:59-05:00,https://www.zipline.com/careers?gh_jid=7607673003,2026-04-23T13:43:27-04:00
Zipline,Hardware Technician – Autonomy Data Systems,"South San Francisco, California, USA",2026-04-17T00:22:47-04:00,https://www.zipline.com/careers?gh_jid=7703718003,2026-04-23T13:43:27-04:00
Zipline,Join Our Fall 2026 Internships Mailing List!,"South San Francisco, California, USA",2026-02-02T15:50:45-05:00,https://www.zipline.com/careers?gh_jid=7603255003,2026-04-23T13:43:27-04:00
Zipline,Motor Control Firmware Intern (Summer 2026),"South San Francisco, California, USA",2025-12-12T18:31:42-05:00,https://www.zipline.com/careers?gh_jid=7549489003,2026-04-23T13:43:27-04:00
Zipline,Software Engineer - Systems Validation,"South San Francisco, California, USA",2025-12-16T02:18:45-05:00,https://www.zipline.com/careers?gh_jid=7564211003,2026-04-23T13:43:27-04:00
Zipline,Supplier Industrialization Engineering Intern (Summer 2026),"South San Francisco, California, USA",2025-12-12T18:31:00-05:00,https://www.zipline.com/careers?gh_jid=7549483003,2026-04-23T13:43:27-04:00
Walmart,Software Engineer III,"Bentonville, AR",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Software-Engineer-III_R-2473142,
Walmart,(USA) Systems and Infrastructure Engineer II,(USA) ISD Office - DGTC AR BENTONVILLE Home Office,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-ISD-Office---DGTC-AR-BENTONVILLE-Home-Office/XMLNAME--USA--Systems-and-Infrastructure-Engineer-II_R-2469818-1,
