company,title,location,postedOn,link,updatedOn
Applied Materials,"2026 New College Grad: Technical Product Support (Undergrad ; Tempe, AZ)","Phoenix,AZ",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/PhoenixAZ/XMLNAME-2026-New-College-Grad--Technical-Product-Support--Undergrad---Tempe--AZ-_R2624637,
Autodesk,Maya Software Engineer,"California, USA - Remote",Posted Today,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/California-USA---Remote/Maya-Software-Engineer_26WD99864,
BAH,Cloud Computing Application Architect,"Atlanta, GA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Atlanta-GA/Cloud-Computing-Application-Architect_R0245110,
BAH,"Data Scientist, Mid","Springfield, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Springfield-VA/Data-Scientist--Mid_R0245099,
BAH,Data Engineer,"Honolulu, HI",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Honolulu-HI/Data-Engineer_R0245086,
BAH,DevOps Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/DevOps-Engineer_R0245082-1,
BAH,"Data Scientist, Mid","Washington, DC",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Data-Scientist--Mid_R0245074,
BorgWarner,Material Handler /PC&L Associate (Plant) – 1st Shift,Seneca - South Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Seneca---South-Carolina---USA/Material-Handler--PC-L-Associate--Plant----1st-Shift_R2026-2680-1,
Broadcom ,R&D Engineer Software 5,USA-CA San Jose Innovation Drive,Posted Today,https://broadcom.wd1.myworkdayjobs.com/en-US/External_Career/job/USA-CA-San-Jose-Innovation-Drive/R-D-Engineer-Software-5_R026619,
Brink,CDL Driver,Miami FL,Posted Today,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Miami-FL/CDL-Driver_R77261,
CMU,Data Engineer - School of Computer Science - MLD,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Data-Engineer---School-of-Computer-Science---MLD_2024854,
CMU,Postdoctoral Research Associate - School of Computer Science - MLD,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Postdoctoral-Research-Associate---School-of-Computer-Science---MLD_2024873,
CMU,Research Intern - School of Computer Science - LTI,"Pittsburgh, PA",Posted Today,https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Research-Intern---School-of-Computer-Science---LTI_2024870,
Core Weave,Data Center Technician ,"West Chicago, IL",2026-07-22T12:14:08-04:00,https://coreweave.com/careers/job?4699028006&board=coreweave&gh_jid=4699028006,2026-07-22T12:14:08-04:00
Databricks,AI Operations,United States,2026-02-11T13:38:16-05:00,https://databricks.com/company/careers/open-positions/job?gh_jid=8397501002,2026-07-22T13:05:09-04:00
Comcast ,"Intern, Special Events & Hospitality","PA - Philadelphia, 3601 S Broad St",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-3601-S-Broad-St/Intern--Special-Events---Hospitality_R438674,
Esri,Software Developer II - Indoor GIS AI and Reality,"Redlands, CA",2026-07-22T15:01:22-04:00,https://www.esri.com/careers/5192404007?gh_jid=5192404007,2026-07-22T15:01:22-04:00
GE Healthcare,Junior DEMO and RA  Order Management,RUS06-01-Moscow-Naberezhnaya Tower,Posted Today,https://gehc.wd5.myworkdayjobs.com/en-US/GEHC_ExternalSite/job/RUS06-01-Moscow-Naberezhnaya-Tower/Junior-DEMO-and-RA--Order-Management_R4042774-1,
General Motors LLC,Software Engineer,"Milford, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Milford-Michigan-United-States-of-America/Software-Engineer_JR-202615848,
genpt,BI Pricing & Data Analyst – Belting,"Cedar Rapids, IA, USA",Posted Today,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Cedar-Rapids-IA-USA/BI-Pricing---Data-Analyst---Belting_R26_0000022394,
LexisNexis Risk Solutions,Data Scientist,"Alpharetta, GA",Posted Today,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Alpharetta-GA/Data-Scientist_R115426,
KLA,HQ Product Install Supervisor (Rapid Division),"Milpitas, CA",Posted Today,https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/HQ-Product-Install-Supervisor--Rapid-Division-_2638979,
Micron,Software Development Engineer,"Boise, ID - Main Site",Posted Today,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---Main-Site/Software-Development-Engineer_JR106013,
MOOG,"Intern, Software Engineering","Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Software-Engineering_R-26-18885-1,
MOOG,AI Systems Analyst,"Buffalo, NY",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/AI-Systems-Analyst_R-26-18765,
Morgan Stanley,"FID, Municipal Securities, Syndicate / Debt Capital Markets - Associate","New York, New York, United States of America",Posted Today,https://ms.wd5.myworkdayjobs.com/en-US/External/job/New-York-New-York-United-States-of-America/FID--Municipal-Securities--Syndicate---Debt-Capital-Markets---Associate_JR026016-1,
nVent,Painter,"Oregon, WI, US",Posted Today,https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Oregon-WI-US/Painter_R22770-1,
OpenAI,"Data Center Compute, OpenHouse Savannah 2026",Remote - US,2026-07-22T18:28:26.691+00:00,https://jobs.ashbyhq.com/openai/6ba0ce24-ad32-4c3b-b49c-b373be9a8480,
spacex,"Full Stack Software Engineer, Manufacturing","Hawthorne, CA",2026-07-22T11:26:48-04:00,https://boards.greenhouse.io/spacex/jobs/8645130002?gh_jid=8645130002,2026-07-22T11:26:48-04:00
spacex,"Full Stack Software Engineer, Manufacturing Systems ","Bastrop, TX",2026-07-22T12:32:55-04:00,https://boards.greenhouse.io/spacex/jobs/8645325002?gh_jid=8645325002,2026-07-22T12:32:55-04:00
spacex,"Full Stack Software Engineer, Safety & Training ","Hawthorne, CA",2026-07-22T11:27:34-04:00,https://boards.greenhouse.io/spacex/jobs/8645132002?gh_jid=8645132002,2026-07-22T11:27:34-04:00
spacex,Material Handler (Starlink/Akoustis)  ,"Canandaigua, NY ",2026-07-22T14:15:02-04:00,https://boards.greenhouse.io/spacex/jobs/8639255002?gh_jid=8639255002,2026-07-22T14:15:02-04:00
