company,title,location,link,postedOn,updatedOn
Affirm ,"Software Engineer II, Backend (Infrastructure Platform)",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7764834003,2026-06-23T11:42:12-04:00,2026-06-23T11:42:12-04:00
Anduril Industries,Software Engineer - Undersea Dominance,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5171114007?gh_jid=5171114007,2026-06-23T15:27:34-04:00,2026-06-23T15:27:35-04:00
AQR Capital Management,"Quantitative Research Associate (AQR Capital Management, LLC, Greenwich, CT)","Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=8023897&gh_jid=8023897,2026-06-23T12:33:30-04:00,2026-06-23T12:33:30-04:00
Art of Problem Solving,IT Helpdesk Intern,"San Diego, California, United States",https://artofproblemsolving.com/careers/job/7781457003?gh_jid=7781457003,2026-06-23T12:52:44-04:00,2026-06-23T12:55:18-04:00
ASMLEXT1,Co-Op - Optical Engineer (Internship),"Wilton, CT, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Wilton-CT-USA/Co-Op---Optical-Engineer--Internship-_J-00345627,Posted Today,
ASMLEXT1,NTP Field Applications Engineer,"Albany, NY, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Albany-NY-USA/NTP-Field-Applications-Engineer_J-00341327-1,Posted Today,
Applied Materials,2026 Fall Co-Op - Process Engineering Intern (Doctorate),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/XMLNAME-2026-Fall-Co-Op---Process-Engineering-Intern--Doctorate-_R2622481,Posted Today,
Applied Materials,New College Grad - Process Engineer III (Doctorate),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/New-College-Grad---Process-Engineer-III--Doctorate-_R2621206,Posted Today,
Applied Materials,"2026 Fall Purchasing Co-op (Billerica, MA)","Billerica,MA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/BillericaMA/XMLNAME-2026-Fall-Purchasing-Co-op--Billerica--MA-_R2622115,Posted Today,
Applied Materials,Material Handler II,"Gloucester,MA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/GloucesterMA/Material-Handler-II_R2621331,Posted Today,
Applied Materials,"2026 Fall Manufacturing Engineer Co-op (Billerica, MA)","Billerica,MA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/BillericaMA/XMLNAME-2026-Fall-Manufacturing-Engineer-Co-op--Billerica--MA-_R2622272,Posted Today,
Applied Materials,"2026 Fall Quality Engineering Co-op (Billerica, MA)","Billerica,MA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/BillericaMA/XMLNAME-2026-Fall-Quality-Engineering-Co-op--Billerica--MA-_R2622271,Posted Today,
Applied Materials,"2026 Fall Process Engineer Co-op (Billerica, MA)","Billerica,MA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/BillericaMA/XMLNAME-2026-Fall-Process-Engineer-Co-op--Billerica--MA-_R2622118,Posted Today,
Applied Materials,"2026 Fall Electrical Engineer Co-op (Billerica, MA)","Billerica,MA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/BillericaMA/XMLNAME-2026-Fall-Electrical-Engineer-Co-op--Billerica--MA-_R2622422,Posted Today,
Applied Materials,"2026 Fall Process Engineer Co-op (Billerica, MA)","Billerica,MA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/BillericaMA/XMLNAME-2026-Fall-Process-Engineer-Co-op--Billerica--MA-_R2622114,Posted Today,
