company,title,location,link,postedOn,updatedOn
Affirm ,"Software Engineer II, Machine Learning (Feature Platform)",Remote US,https://job-boards.greenhouse.io/affirm/jobs/7785600003,2026-06-25T12:40:04-04:00,2026-06-25T12:40:04-04:00
566 DEPARTMENT OF TOURISM AND RECREATION,Physical Therapist II or III,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Physical-Therapist-II-or-III_JR61846,Posted Today,
566 DEPARTMENT OF TOURISM AND RECREATION,Occupational Therapist II or III,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Occupational-Therapist-II-or-III_JR61843,Posted Today,
Allstate,Software Engineer (All Levels),US - Remote,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/US---Remote/Software-Engineer--All-Levels-_R32116-1,Posted Today,
Applied Materials,Software Engineer QA (E3),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Software-Engineer-QA--E3-_R2622627,Posted Today,
Applied Materials,Process Engineer (New College Grad),"Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Process-Engineer-Thin-Film-Characterization--Early-in-Career-_R2615981,Posted Today,
Adobe,"Software Development Engineer, Firefly",New York,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/New-York/Software-Development-Engineer--Firefly_R169904-1,Posted Today,
Anduril Industries,"SIP Trainer, USASOC","Fort Bragg, North Carolina, United States",https://boards.greenhouse.io/andurilindustries/jobs/5170993007?gh_jid=5170993007,2026-06-25T15:03:57-04:00,2026-06-25T15:03:57-04:00
Anduril Industries,SIP Trainer USASOC West,"Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5170995007?gh_jid=5170995007,2026-06-25T15:10:16-04:00,2026-06-25T15:10:16-04:00
BAH,Data Scientist Network Analyst,"Fort Meade, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/Data-Scientist-Network-Analyst_R0243036,Posted Today,
BAH,Software Engineer,"Columbia, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Columbia-MD/Software-Engineer_R0243033,Posted Today,
BAH,Data Scientist,"Arlington, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Arlington-VA/Data-Scientist_R0243023,Posted Today,
BAH,"Full Stack Software Engineer, Mid","Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Full-Stack-Software-Engineer--Mid_R0243009,Posted Today,
BAH,"Data Analyst, Mid","San Antonio, TX",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Antonio-TX/Data-Analyst--Mid_R0242987,Posted Today,
BAH,Oracle Database Administrator,"San Antonio, TX",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Antonio-TX/Oracle-Database-Administrator_R0242988,Posted Today,
Coinbase,"Software Engineer, Frontend (Consumer - Card)",Remote - USA,https://www.coinbase.com/careers/positions/8028985?gh_jid=8028985,2026-06-25T14:47:56-04:00,2026-06-25T14:47:56-04:00
Comcast ,"Software Engineer 2, Agentic AI","PA - Philadelphia, 1800 Arch St",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Software-Engineer-2--Agentic-AI_R434800-1,Posted Today,
Comcast ,"Python or GoLang Software Engineer (Tier-2) - 2 Days Onsite in Reston, VA - FreeWheel","VA - Reston, 11951 Freedom Dr Ste 900",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/VA---Reston-11951-Freedom-Dr-Ste-900/Python-or-GoLang-Software-Engineer--Tier-2----2-Days-Onsite-in-Reston--VA---FreeWheel_R438826,Posted Today,
Comcast ,"Java Software Engineer 1 - Reston, VA - Freewheel","VA - Reston, 11951 Freedom Dr Ste 900",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/VA---Reston-11951-Freedom-Dr-Ste-900/Java-Software-Engineer-1---Reston--VA---Freewheel_R439842,Posted Today,
DoorDash ,Revenue Data Analyst,United States - Remote,https://job-boards.greenhouse.io/doordashusa/jobs/8024408,2026-06-25T15:21:20-04:00,2026-06-25T15:21:20-04:00
