company,title,location,postedOn,link,updatedOn
Applied Materials,Software Engineer,"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Software-Engineer_R2620108,
Applied Materials,Software Engineer,"Santa Clara,CA",Posted Today,https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Software-Engineer_R2620555,
BAH,Software Engineer,"Chantilly, VA",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-Engineer_R0241095,
BAH,Cloud Bioinformatics and AI Specialist,"Bethesda, MD",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Bethesda-MD/Cloud-Bioinformatics-and-AI-Specialist_R0241158,
BAH,Data Engineer and Application Developer,"Honolulu, HI",Posted Today,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Honolulu-HI/Data-Engineer-and-Application-Developer_R0239377,
Brink,CDL Driver,Lewiston ME,Posted Today,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Lewiston-ME/CDL-Driver_R74574,
Brink,ATM Managed Services Training Specialist,Work from Home US,Posted Today,https://brinks.wd5.myworkdayjobs.com/en-US/BrinksCareersUS/job/Work-from-Home-US/ATM-Managed-Services-Training-Specialist_R73765,
BorgWarner,Operations Intern - Thermal Systems,Arden - North Carolina - USA,Posted Today,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Arden---North-Carolina---USA/Operations-Intern---Thermal-Systems_R2026-2077,
Comcast ,"FreeWheel - Junior Python Engineer (AdTech) - Chicago, IL","CO - Englewood, 183 Inverness Dr West",Posted Today,https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/CO---Englewood-183-Inverness-Dr-West/FreeWheel---Junior-Python-Engineer--AdTech----Chicago--IL_R436902,
Esri,Product Engineer II - Data Management,"Redlands, CA",2026-05-27T14:19:34-04:00,https://www.esri.com/careers/5140989007?gh_jid=5140989007,2026-05-27T14:19:34-04:00
Esri,"Product Engineer II - Generative AI, ArcGIS Enterprise","Redlands, CA",2026-05-27T14:19:50-04:00,https://www.esri.com/careers/5140466007?gh_jid=5140466007,2026-05-27T14:19:50-04:00
General Motors LLC,Business Management Data Analyst,"Warren, Michigan, United States of America",Posted Today,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Business-Management-Data-Analyst_JR-202611572,
Intel Corporation,Silicon Performance Validation and Characterization Intern,"US, Arizona, Phoenix",Posted Today,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Silicon-Performance-Validation-and-Characterization-Intern_JR0284310,
MOOG,"Intern, Operations Excellence","Torrance, CA",Posted Today,https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Torrance-CA/Intern--Operations-Excellence_R-26-18035,
NVIDIA,"AI and Systems Software Intern, At Scale AI - Fall 2026","US, CA, Santa Clara",Posted Today,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/AI-and-Systems-Software-Intern--At-Scale-AI---Fall-2026_JR2018652,
PlayStation Global,Software Development Engineer in Test II - Contractor,"United States, San Mateo, CA",2026-05-27T13:26:02-04:00,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5993032004,2026-05-27T13:26:02-04:00
PlusAI,"Software Engineer, Simulation","Santa Clara, CA",2026-05-26 20:47:47,https://jobs.lever.co/plus-2/3e6f5196-a87d-402a-8bbf-b6dd14a82c78,N/A
Samsara,Specialist Seller - Enterprise Select AI Products,Remote - GA,2026-05-27T15:49:23-04:00,https://www.samsara.com/company/careers/roles/7961458?gh_jid=7961458,2026-05-27T15:49:23-04:00
Samsara,Specialist Seller - Enterprise Select AI Products,Remote - TX,2026-05-27T15:50:37-04:00,https://www.samsara.com/company/careers/roles/7961459?gh_jid=7961459,2026-05-27T15:50:37-04:00
Samsara,Specialist Seller - Enterprise Select AI Products,Remote - LA,2026-05-27T15:52:33-04:00,https://www.samsara.com/company/careers/roles/7961471?gh_jid=7961471,2026-05-27T15:52:33-04:00
Samsara,Specialist Seller - Enterprise Select AI Products,Remote - NY,2026-05-27T15:48:14-04:00,https://www.samsara.com/company/careers/roles/7961186?gh_jid=7961186,2026-05-27T15:48:14-04:00
Samsara,Specialist Seller - Enterprise Select AI Products,Remote - MA,2026-05-27T15:48:15-04:00,https://www.samsara.com/company/careers/roles/7961449?gh_jid=7961449,2026-05-27T15:48:15-04:00
Samsun Gresearchamericainternship,"2026 Fall Intern, Computer Vision/AI ","665 Clyde Avenue, Mountain View,  CA, USA",2026-05-27T14:10:21-04:00,https://job-boards.greenhouse.io/samsungresearchamericainternship/jobs/8560657002,2026-05-27T14:10:21-04:00
Salesforce,Solution Engineer - Data Integration Specialist,Virginia - Mclean,Posted Today,https://salesforce.wd12.myworkdayjobs.com/en-US/External_Career_Site/job/Virginia---Mclean/Solution-Engineer---AI---Data-Integration-Specialist_JR338566,
spacex,"Software Engineer, Hardware Test & Automation (Starlink)","Redmond, WA",2026-05-27T15:03:51-04:00,https://boards.greenhouse.io/spacex/jobs/8565155002?gh_jid=8565155002,2026-05-27T15:03:51-04:00
Upstart,"Software Engineer, Agentic Tooling",United States | Remote,2026-03-20T12:41:36-04:00,https://careers.upstart.com/jobs?gh_jid=7727764,2026-05-27T14:55:02-04:00
Walmart,"(USA) Service Shop Entry Technician - SPRING VALLEY, IL (2ND SHIFT)",(USA) IL SPRING VALLEY 06792 MAINTENANCE TRUCKING,Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-IL-SPRING-VALLEY-06792-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Entry-Technician---SPRING-VALLEY--IL--2ND-SHIFT-_R-2524317,
Walmart,(USA) Coach/Ops Mgr Trainee,"Dubuque, IA",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dubuque-IA/XMLNAME--USA--Coach-Ops-Mgr-Trainee_R-2521454,
Zoox,Payment Operations Intern,"Foster City, CA",2026-05-27 18:33:50,https://jobs.lever.co/zoox/5f93a602-bd61-4cec-8244-71c9d9efe61a,N/A
