company,title,location,link,postedOn,updatedOn
Airbnb,"Software Engineer, Dev Tools",Remote - USA,https://careers.airbnb.com/positions/8055229?gh_jid=8055229,2026-07-10T10:57:27-04:00,2026-07-13T10:26:23-04:00
Akuna Capital,"Hardware Engineer Intern, Summer 2027","Chicago, IL ",https://www.akunacapital.com/careers/job/8018880/?gh_jid=8018880,2026-07-13T14:21:47-04:00,2026-07-13T14:21:47-04:00
Akuna Capital,Junior Quantitative Researcher,"Chicago, IL ",https://www.akunacapital.com/careers/job/8036541/?gh_jid=8036541,2026-07-13T14:28:26-04:00,2026-07-13T14:28:26-04:00
Akuna Capital,"Platform Engineer Intern, Summer 2027","Chicago, IL",https://www.akunacapital.com/careers/job/8018856/?gh_jid=8018856,2026-07-13T14:21:52-04:00,2026-07-13T14:21:52-04:00
Akuna Capital,"Quantitative Research Intern, Summer 2027","Chicago, IL ",https://www.akunacapital.com/careers/job/8036614/?gh_jid=8036614,2026-07-13T14:28:45-04:00,2026-07-13T14:28:45-04:00
Akuna Capital,Software Engineer (Entry-Level) - Python,"Chicago, IL",https://www.akunacapital.com/careers/job/8013230/?gh_jid=8013230,2026-07-13T14:21:16-04:00,2026-07-13T14:21:16-04:00
Akuna Capital,"Software Engineer Intern - C# .NET Desktop, Summer 2027","Chicago, IL",https://www.akunacapital.com/careers/job/8018886/?gh_jid=8018886,2026-07-13T14:21:28-04:00,2026-07-13T14:21:28-04:00
Akuna Capital,"Software Engineer Intern - Full Stack Web, Summer 2027","Chicago, IL",https://www.akunacapital.com/careers/job/8018893/?gh_jid=8018893,2026-07-13T14:21:34-04:00,2026-07-13T14:21:34-04:00
Akuna Capital,"Software Engineer Intern - Python, Summer 2027","Chicago, IL",https://www.akunacapital.com/careers/job/8018853/?gh_jid=8018853,2026-07-13T14:21:39-04:00,2026-07-13T14:21:39-04:00
Appian ,Solution Architect (AI),"McLean, Virginia",https://job-boards.greenhouse.io/appian/jobs/8053960,2026-07-13T13:18:05-04:00,2026-07-13T13:18:05-04:00
"Samsung Electronics America, Inc",General Traineeship Track Netherlands,"Evert van de Beekstraat 310, Amsterdam, Netherlands",https://sec.wd3.myworkdayjobs.com/en-US/Samsung_Careers/job/Evert-van-de-Beekstraat-310-Amsterdam-Netherlands/General-Traineeship_R118505,Posted Today,
Applied Materials,"Summer 2026 Market Analyst Internship- Bachelor's (Santa Clara, CA)","Santa Clara,CA",https://amat.wd1.myworkdayjobs.com/en-US/External/job/Santa-ClaraCA/Summer-2026-Market-Analyst-Internship--Bachelor-s--Santa-Clara--CA-_R2623802,Posted Today,
BAH,Software Engineer,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Software-Engineer_R0244279,Posted Today,
BAH,Software Signals Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Software-Signals-Engineer_R0244250-1,Posted Today,
BAH,DevOps Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/DevOps-Engineer_R0244272,Posted Today,
BAH,Cryptologic Data Flow Technician,"Fort Meade, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fort-Meade-MD/Cryptologic-Data-Flow-Technician_R0244267,Posted Today,
BAH,Data Scientist,"Fayetteville, NC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fayetteville-NC/Data-Scientist_R0244243,Posted Today,
BAH,C2 Mission Systems Data Architect,"Nellis AFB, NV",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Nellis-AFB-NV/C2-Mission-Systems-Data-Architect_R0244070,Posted Today,
Becton Dickinson’s Integrated Diagnostics Systems,Material Handler II,USA NE - Holdrege,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-NE---Holdrege/Material-Handler-II_R-548744-1,Posted Today,
Bank of Montreal,Data Management Risk Specialist,"Chicago, IL, USA",https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Chicago-IL-USA/Data-Management-Risk-Specialist_R260019683,Posted Today,
Bank of Montreal,Data Management Risk Officer,"Chicago, IL, USA",https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Chicago-IL-USA/Data-Management-Risk-Officer_R260019682,Posted Today,
Citi,BANAMEX  Data Quality & Data Governance Analyst,Ciudad De Mexico Distrito Federal Mexico,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/BANAMEX--Data-Quality---Data-Governance-Analyst_26977019,Posted Today,
CMU,Sculpture Intern - School of Art - College of Fine Arts,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Sculpture-Intern---School-of-Art---College-of-Fine-Arts_2024826,Posted Today,
CMU,Digital Fabrication Intern - School of Art - College of Fine Arts,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Digital-Fabrication-Intern---School-of-Art---College-of-Fine-Arts_2024824,Posted Today,
CMU,Print Intern - School of Art - College of Fine Arts,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Print-Intern---School-of-Art---College-of-Fine-Arts_2024825,Posted Today,
CMU,Temporary Employment Services (TES) - Temporary Package Window Handler,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Temporary-Employment-Services--TES----Temporary-Package-Window-Handler_2024848,Posted Today,
Citi,"Debt Capital Markets, Transaction Execution Group, Analyst",New York New York United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/New-York-New-York-United-States/Debt-Capital-Markets--Transaction-Execution-Group--Analyst_26978492,Posted Today,
Comcast ,Data Scientist,"PA - Philadelphia, 1701 John F Kennedy Blvd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Data-Scientist_R438877,Posted Today,
Core Weave,"Software Engineer, Gateway & Networking Infrastructure","New York, NY",https://coreweave.com/careers/job?4696332006&board=coreweave&gh_jid=4696332006,2026-07-13T14:54:01-04:00,2026-07-13T14:54:01-04:00
Formlabs,"Software Engineer, Form Now","Somerville, MA",https://careers.formlabs.com/job/8042078/apply/?gh_jid=8042078,2026-07-13T10:57:16-04:00,2026-07-13T10:57:16-04:00
Hudson River Trading,Algorithm Developer (Quant Researcher) – 2027 Grads,"New York, NY, United States; Singapore",https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052050,2026-07-13T11:37:24-04:00,2026-07-13T11:37:24-04:00
Hudson River Trading,Algorithm Developer (Quant Researcher) – 2027 PhDs,"New York, NY, United States; Singapore",https://www.hudsonrivertrading.com/careers/job/?gh_jid=8059845,2026-07-13T11:37:25-04:00,2026-07-13T11:37:25-04:00
Hudson River Trading,Algorithm Development (Quant Research) Internship – Summer 2027,"New York, NY, United States; Singapore",https://www.hudsonrivertrading.com/careers/job/?gh_jid=7964062,2026-07-13T11:39:48-04:00,2026-07-13T11:39:48-04:00
Hudson River Trading,Algorithm Development (Quant Research) PhD Internship – Summer 2027,"New York, NY, United States; Singapore",https://www.hudsonrivertrading.com/careers/job/?gh_jid=8059837,2026-07-13T11:39:49-04:00,2026-07-13T11:39:49-04:00
Hudson River Trading,Data Production Engineer,"London, United Kingdom; New York, NY, United States; Singapore",https://www.hudsonrivertrading.com/careers/job/?gh_jid=8060295,2026-07-13T13:52:42-04:00,2026-07-13T13:52:42-04:00
homedepot,"Rental Delivery Driver I CDLA - Silver Spring, MD",MARYLAND - VIRTUAL - MD01,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/MARYLAND---VIRTUAL---MD01/Rental-Delivery-Driver-I-CDLA---Silver-Spring--MD_Req186574,Posted Today,
Intel Corporation,Data Scientist,"US, Oregon, Hillsboro",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Oregon-Hillsboro/Data-Scientist_JR0285516,Posted Today,
KLA,Material Handler 3,"Westwood, MA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Westwood-MA/Material-Handler-3_2638537,Posted Today,
Morgan Stanley,Data Analyst,"Dallas, Texas, United States of America",https://ms.wd5.myworkdayjobs.com/en-US/External/job/Dallas-Texas-United-States-of-America/Data-Analyst_PT-JR040220,Posted Today,
NVIDIA,"Software Engineer, OpenShell","US, Remote",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-Remote/Software-Engineer--OpenShell_JR2020825,Posted Today,
PlayStation Global,Software Development Engineer in Test Contractor (SDET Contractor),"United States, San Mateo, CA",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6015203004,2026-07-13T14:08:16-04:00,2026-07-13T14:18:28-04:00
Pure storage,AI Transformation Coordinator,"Santa Clara, California",https://job-boards.greenhouse.io/purestorage/jobs/8060240,2026-07-13T14:15:43-04:00,2026-07-13T14:15:43-04:00
Snowflake,Brand AI Architect,US-CA-Menlo Park,https://jobs.ashbyhq.com/snowflake/08614077-49b6-44a4-a659-3bda16b102d4,2026-07-08T14:09:54.086+00:00,
