company,title,location,link,postedOn,updatedOn
ALTEN Technology USA,API Technical Writer,"Greensboro, North Carolina",https://job-boards.greenhouse.io/altentechnologyusa/jobs/5213942007,2026-08-17T15:54:26-04:00,2026-08-17T15:54:26-04:00
ASMLEXT1,IT Architect – DevOps Applications & Developer Platforms,"San Jose, CA, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/San-Jose-CA-USA/IT-Architect---DevOps-Applications---Developer-Platforms_J-00349250,Posted Today,
BAH,"Wireless Infrastructure Engineer, Junior","McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Wireless-Infrstructure-Engineer--Junior_R0246947,Posted Today,
BAH,"Data Scientist, Mid","Jacksonville, NC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Jacksonville-NC/Data-Scientist--Mid_R0247175,Posted Today,
BAH,AI/ML Engineer,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/AI-ML-Engineer_R0246722-1,Posted Today,
BAH,High Side Operations Software Engineer,"Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/High-Side-Operations-Software-Engineer_R0247158,Posted Today,
BAH,Data Scientist,"Ashburn, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Ashburn-VA/Data-Scientist_R0245759,Posted Today,
BAH,Database Engineer,"Ashburn, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Ashburn-VA/Database-Engineer_R0245761,Posted Today,
BAH,Software Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Software-Engineer_R0247157,Posted Today,
BAH,Software Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Software-Engineer_R0247155,Posted Today,
BAH,Secure AI Engineer,"Washington, DC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Washington-DC/Secure-AI-Engineer_R0245884,Posted Today,
Comcast ,"Platform Data Engineer - (DataBricks, PySpark, AWS)","PA - West Chester, 1354 Boot Rd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---West-Chester-1354-Boot-Rd/Platform-Data-Engineer----DataBricks--PySpark--AWS-_R442523,Posted Today,
Core Weave,Enablement AI Specialist,"Livingston, NJ / New York, NY / Sunnyvale, CA / San Francisco, CA / Bellevue, WA",https://coreweave.com/careers/job?4705380006&board=coreweave&gh_jid=4705380006,2026-08-17T14:59:53-04:00,2026-08-17T14:59:53-04:00
Databricks,Specialist Solutions Architect - Data Warehousing (Healthcare & Life Sciences),United States,https://databricks.com/company/careers/open-positions/job?gh_jid=8604472002,2026-08-17T14:29:09-04:00,2026-08-17T14:29:09-04:00
Esri,Product Engineer II – Graph Analysis and Semantic Data Modeling,"Redlands, CA",https://www.esri.com/careers/5200150007?gh_jid=5200150007,2026-08-17T19:52:52-04:00,2026-08-17T19:52:52-04:00
Esri,Software Development Engineer I - Analytics,"Redlands, CA",https://www.esri.com/careers/5205997007?gh_jid=5205997007,2026-08-10T15:59:07-04:00,2026-08-17T15:58:49-04:00
genpt,Material Handler I,"Louisville, KY, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Louisville-KY-USA/Material-Handler-I_R26_0000027290,Posted Today,
genpt,Store Paint Specialist,"Sacramento, CA, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Sacramento-CA-USA/Store-Paint-Specialist_R26_0000027131,Posted Today,
Intel Corporation,Software Development Graduate Intern,"US, California, Folsom",https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-California-Folsom/Software-Development-Graduate-Intern_JR0285451-1,Posted Today,
KLA,Software Engineer - Applications,"Austin, TX",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Austin-TX/Software-Engineer---Applications_2639572-1,Posted Today,
Micron,New Graduate (Community College) - Technician,"Boise, ID - ID1",https://micron.wd1.myworkdayjobs.com/en-US/External/job/Boise-ID---ID1/New-Graduate--Community-College----Technician_JR109167,Posted Today,
NVIDIA,"Relational Foundation Model Engineer, Modern Data Stack","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Relational-Foundation-Model-Engineer--Modern-Data-Stack_JR2023468,Posted Today,
PlayStation Global,"Copy of Software Engineer II, Data Platform","United States, San Mateo, CA",https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/6145759004,2026-08-17T17:10:50-04:00,2026-08-17T17:10:50-04:00
Roblox,"Software Engineer, Foundation AI","San Mateo, CA, United States",https://careers.roblox.com/jobs/8123004?gh_jid=8123004,2026-08-17T16:14:00-04:00,2026-08-17T16:22:55-04:00
Stripe,Software Engineer,"Chicago, IL",https://stripe.com/jobs/search?gh_jid=8137972,2026-08-17T17:52:22-04:00,2026-08-17T17:52:22-04:00
Testnisc,"Software Developer - Meter Data Management Software (Full Stack, Back End)","Cedar Rapids, IA",https://job-boards.greenhouse.io/testnisc/jobs/8137804,2026-08-17T16:37:38-04:00,2026-08-17T16:37:38-04:00
Testnisc,"Software Developer - Meter Data Management Software (Full Stack, Back End)","Lake Saint Louis, MO",https://job-boards.greenhouse.io/testnisc/jobs/8137825,2026-08-17T16:37:39-04:00,2026-08-17T16:37:39-04:00
