company,title,location,link,postedOn,updatedOn
Anduril Industries,"Software Engineer, Agentic Modeling & Simulation","Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5112335007?gh_jid=5112335007,2026-07-10T13:34:02-04:00,2026-07-10T13:34:02-04:00
Anduril Industries,"Software Engineer, Agentic Modeling & Simulation","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5184726007?gh_jid=5184726007,2026-07-10T13:35:34-04:00,2026-07-10T13:35:34-04:00
Allstate,"Property Adjuster - Inside (Trainee) - Meridian, ID",ID - Meridian,https://allstate.wd5.myworkdayjobs.com/en-US/allstate_careers/job/ID---Meridian/Property-Adjuster---Inside--Trainee----Meridian--ID_R32477,Posted Today,
"Motorola Solutions, Inc",Field Engineer - Emergency Call Handling,"North Carolina, US Offsite, More...",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/North-Carolina-US-Offsite/Field-Engineer---Emergency-Call-Handling_R63978,Posted Today,
Applied Materials,Logistics- Material Coordinator/Handler III - (O3),"Austin,TX",https://amat.wd1.myworkdayjobs.com/en-US/External/job/AustinTX/Logistics--Material-Coordinator-Handler-III----O3-_R2622287-1,Posted Today,
ASMLEXT1,Upgrade Install and Relocation Engineer,"Austin, TX, USA",https://asml.wd3.myworkdayjobs.com/en-US/ASMLEXT1/job/Austin-TX-USA/Upgrade-Install-and-Relocation-Engineer_J-00347707,Posted Today,
BAH,DevOps Engineer,"North Charleston, SC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/North-Charleston-SC/DevOps-Engineer_R0244176,Posted Today,
BAH,Full Stack Developer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Full-Stack-Developer_R0244158,Posted Today,
BAH,Data Scientist,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Data-Scientist_R0244172,Posted Today,
BAH,Data Engineer,"San Diego, CA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Diego-CA/Data-Engineer_R0244165,Posted Today,
BAH,"Program Analyst, Junior","Lexington Park, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-Park-MD/Program-Analyst--Junior_R0244164-1,Posted Today,
BAH,Data Scientist,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Data-Scientist_R0244150,Posted Today,
BAH,Training Facilitator,"Colchester, VT",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Colchester-VT/Training-Facilitator_R0244135,Posted Today,
BAH,"Software Engineer, Mid","Lexington Park, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Lexington-Park-MD/Software-Engineer--Mid_R0244134,Posted Today,
Chime,"Software Engineer, Infrastructure","San Francisco, CA, USA",https://boards.greenhouse.io/chime/jobs/8616359002?gh_jid=8616359002,2026-07-10T12:55:19-04:00,2026-07-10T13:31:36-04:00
CMU,Postdoctoral Research Associate - School of Computer Science - MLD,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Postdoctoral-Research-Associate---School-of-Computer-Science---MLD_2024807,Posted Today,
CMU,AI Enablement Associate - Computing Services,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/AI-Enablement-Associate---Computing-Services_2024796,Posted Today,
Duolingo,"Software Engineer II, Android","New York, NY",https://careers.duolingo.com/jobs/8628670002?gh_jid=8628670002,2026-07-10T13:53:29-04:00,2026-07-10T14:31:45-04:00
Duolingo,"Software Engineer II, Android","Pittsburgh, PA",https://careers.duolingo.com/jobs/8628658002?gh_jid=8628658002,2026-07-10T13:53:28-04:00,2026-07-10T14:31:45-04:00
Duolingo,"Software Engineer II, Backend","New York, NY",https://careers.duolingo.com/jobs/8628275002?gh_jid=8628275002,2026-07-10T10:45:01-04:00,2026-07-10T13:12:31-04:00
Duolingo,"Software Engineer II, Backend","Pittsburgh, PA",https://careers.duolingo.com/jobs/8628276002?gh_jid=8628276002,2026-07-10T10:45:19-04:00,2026-07-10T13:12:43-04:00
Glean,Software Engineer,"Mountain View, CA",https://job-boards.greenhouse.io/gleanwork/jobs/4713145005,2026-07-10T14:21:38-04:00,2026-07-10T14:21:38-04:00
Glean,Software Engineer,"Mountain View, CA",https://job-boards.greenhouse.io/gleanwork/jobs/4713977005,2026-07-10T14:21:37-04:00,2026-07-10T14:21:37-04:00
LaunchDarkly ,AI Specialist,Remote - US,https://job-boards.greenhouse.io/launchdarkly/jobs/7800006003,2026-07-10T12:17:45-04:00,2026-07-10T12:17:45-04:00
KLA,HPC Software Engineer,"Milpitas, CA",https://kla.wd1.myworkdayjobs.com/en-US/Search/job/Milpitas-CA/HPC-Software-Engineer_2638756,Posted Today,
LexisNexis Risk Solutions,Software Engineer Apprentice,Grosvernor House,https://relx.wd3.myworkdayjobs.com/en-US/RiskSolutions/job/Grosvernor-House/Software-Engineer-Apprentice_R115941-2,Posted Today,
MOOG,"Intern, Test Engineering","Buffalo, NY",https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Test-Engineering_R-26-18775,Posted Today,
NMI,"Data Analyst, Revenue Operations ","US, Remote",https://job-boards.greenhouse.io/nmi/jobs/5323410008,2026-07-10T11:37:49-04:00,2026-07-10T11:37:49-04:00
nVent,Material Handler - 3rd Shift,"Solon, OH, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Solon-OH-US/Material-Handler---3rd-Shift_R20356,Posted Today,
nVent,Painter,"Oshkosh, WI, US",https://nvent.wd5.myworkdayjobs.com/en-US/nVent/job/Oshkosh-WI-US/Painter_R22652,Posted Today,
NVIDIA,"Systems Software Engineer, Autonomous Systems Mapping - New College Graduate 2026","US, CA, Santa Clara",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Systems-Software-Engineer--Autonomous-Systems-Mapping---New-College-Graduate-2026_JR2020838,Posted Today,
Scale AI,"Field Engineer, Data Engine","St. Louis, MO; Washington, DC",https://job-boards.greenhouse.io/scaleai/jobs/4518690005,2025-01-19T08:34:23-05:00,2026-07-10T14:22:25-04:00
The Toro,"Data Entry Clerk, part-time - The Toro Company","El Paso, TX",https://ttc.wd1.myworkdayjobs.com/en-US/Toro_External_Careers/job/El-Paso-TX/Data-Entry-Clerk--part-time---The-Toro-Company_JR16472,Posted Today,
