company,title,location,link,postedOn,updatedOn
ALTEN Technology USA,Test Tool Developer / Integrator ,"Troy, Michigan, United States",https://job-boards.greenhouse.io/altentechnologyusa/jobs/5117443007,2026-04-22T12:09:51-04:00,2026-04-22T12:09:51-04:00
Anduril Industries,Early Career Software Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4802146007?gh_jid=4802146007,2025-08-11T13:40:49-04:00,2026-04-22T12:16:34-04:00
Bandwidth,Software Development Intern (Messaging)  - Summer 2026,"Raleigh, NC",https://job-boards.greenhouse.io/bandwidth/jobs/7380729,2025-11-07T15:52:04-05:00,2026-04-22T11:22:00-04:00
BAH,Training Coordinator,"MacDill AFB, FL",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/MacDill-AFB-FL/Training-Coordinator_R0238378,Posted Today,
BAH,AI and ML Software Engineer,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/AI-and-ML-Software-Engineer_R0238382,Posted Today,
BAH,Data Analyst,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Data-Analyst_R0238370,Posted Today,
BAH,Data Engineer,"Fayetteville, NC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Fayetteville-NC/Data-Engineer_R0238336,Posted Today,
Comcast ,Software Engineer - Agentic AI,"PA - Philadelphia, 1800 Arch St",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Software-Engineer---Agentic-AI_R434812,Posted Today,
Dematic Corp. (ILD-US),Product & Program Management Intern,"Grand Rapids, MI, United States",https://kiongroup.wd3.myworkdayjobs.com/en-US/KIONGroup/job/Grand-Rapids-MI-United-States/Product---Program-Management-Intern_JR-0089752-1,Posted Today,
National Information Solutions Cooperative (NISC),Software Developer III - Distributed Engineering Workstation (Power Flow Software) ,Any NISC Location or Virtual,https://job-boards.greenhouse.io/nisc/jobs/7842753,2026-04-22T11:26:31-04:00,2026-04-22T11:33:17-04:00
OpenEye,Software Engineer,"Lawrence, Kansas",https://job-boards.greenhouse.io/alarmcom/jobs/8490045002,2026-04-22T12:48:10-04:00,2026-04-22T12:48:10-04:00
SharkNinja,Recipe Developer - Ninja Test Kitchen,"Needham, MA, United States",https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4674731006,2026-04-22T12:39:28-04:00,2026-04-22T12:40:08-04:00
State Street,Quality Assurance (a/k/a Software Testing Engineer),"Quincy, Massachusetts",https://statestreet.wd1.myworkdayjobs.com/en-US/Global/job/Quincy-Massachusetts/Quality-Assurance--a-k-a-Software-Testing-Engineer-_R-789002,Posted Today,
Walmart,Software Engineer III,(USA) Crossman Respect Building CA SUNNYVALE Home Office,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-Crossman-Respect-Building-CA-SUNNYVALE-Home-Office/Software-Engineer-III_R-2476971,Posted Today,
Wyetech LLC,Software Engineer 2,"Annapolis Junction, Maryland",https://jobs.lever.co/wyetechllc/e5a10366-92ef-4990-85c3-d10d1d07abc2,2026-04-22 15:58:04,N/A
