company,title,location,link,postedOn,updatedOn
Anduril Industries,Robotics Software Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5062353007?gh_jid=5062353007,2026-03-04T17:38:49-05:00,2026-05-18T11:23:17-04:00
Anduril Industries,"Robotics Software Engineer, Sensor Integration ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5096506007?gh_jid=5096506007,2026-04-07T21:54:46-04:00,2026-05-18T11:23:30-04:00
"Motorola Solutions, Inc",Front-End Web & CMS Specialist,"Illinois Remote Work, More...",https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Illinois-Remote-Work/Front-End-Web---CMS-Specialist_R64229,Posted Today,
566 DEPARTMENT OF TOURISM AND RECREATION,Wildlife Technician,Oklahoma County,https://okgov.wd1.myworkdayjobs.com/en-US/okgovjobs/job/Oklahoma-County/Wildlife-Technician_JR60200,Posted Today,
BAH,Data Science Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Data-Science-Engineer_R0240303,Posted Today,
BAH,Application Penetration Tester,"Chantilly, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Chantilly-VA/Application-Penetration-Tester_R0240290,Posted Today,
BAH,"Data Scientist, Mid","Honolulu, HI",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Honolulu-HI/Data-Scientist--Mid_R0240312,Posted Today,
BAH,Collaborative Services Developer,"Camp Lejeune, NC",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Camp-Lejeune-NC/Collaborative-Services-Developer_R0239887,Posted Today,
BorgWarner,Validation Intern (Year-Round),Kokomo Technical Center - Indiana - USA,https://borgwarner.wd5.myworkdayjobs.com/en-US/BorgWarner_Careers/job/Kokomo-Technical-Center---Indiana---USA/Validation-Intern--Year-Round-_R2026-1880,Posted Today,
Citi,"Apps Dev Intmd Programmer Analyst , Officer",Irving Texas United States,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Irving-Texas-United-States/Apps-Dev-Intmd-Programmer-Analyst---Officer_26964207,Posted Today,
Comcast ,"Engineer 3, Full Stack Development-8857","CO - Englewood, 183 Inverness Dr West",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/CO---Englewood-183-Inverness-Dr-West/Engineer-3--Full-Stack-Development-8857_R437290-1,Posted Today,
Comcast ,Software Engineer 3-4363,"PA - Philadelphia, 1701 John F Kennedy Blvd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1701-John-F-Kennedy-Blvd/Software-Engineer-3-4363_R437482,Posted Today,
Comcast ,"Engineer 4, Software Development & Engineering-3025","PA - Philadelphia, 1800 Arch St",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---Philadelphia-1800-Arch-St/Engineer-4--Software-Development---Engineering-3025_R437296-1,Posted Today,
Comcast ,"Engineer 4, Software Development & Engineering-0606","PA - West Chester, 1354 Boot Rd",https://comcast.wd5.myworkdayjobs.com/en-US/Comcast_Careers/job/PA---West-Chester-1354-Boot-Rd/Engineer-4--Software-Development---Engineering-0606_R437100,Posted Today,
genpt,Autotech Technical Trainer,"USA, TX - Remote",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/USA-TX---Remote/Autotech-Technical-Trainer_R26_0000016299,Posted Today,
genpt,Software Developer,"Birmingham, AL, USA",https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Software-Developer_R26_0000015685,Posted Today,
Intel Corporation,Student/Intern Lab Software Development (f/m/d),"Austria, Villach",https://intel.wd1.myworkdayjobs.com/en-US/External/job/Austria-Villach/Student-Intern-Lab-Software-Development--f-m-d-_JR0283962,Posted Today,
Lightricks,Software Engineer (Large Scale Training),Jerusalem,https://careers.lightricks.com/position?gh_jid=8554744002&gh_jid=8554744002,2026-05-18T09:36:59-04:00,2026-05-18T09:37:23-04:00
MOOG,"Intern, Market Research","Buffalo, NY",https://moog.wd5.myworkdayjobs.com/en-US/MOOG_External_Career_Site/job/Buffalo-NY/Intern--Market-Research_R-26-17877,Posted Today,
Patreon,"Fullstack Engineer, Creator Home",New York,https://jobs.ashbyhq.com/patreon/bc4a590b-ba06-4058-83ac-1c7f458277f8,2026-05-18T14:14:57.421+00:00,
Quantinuum,IT SAP Developer - 828,"US Broomfield, CO",https://jobs.eu.lever.co/quantinuum/d4f8d4fa-d75e-4cf4-985c-2b4e7a7630d7,2026-05-18 12:52:26,N/A
SharkNinja,Data Engineer,United States,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4680941006,2026-05-18T11:39:46-04:00,2026-05-18T11:39:46-04:00
Walmart,Pharmacy Pre-Grad Intern - WM,(USA) AR ROGERS 05837 NEIGHBORHOOD MARKET,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-AR-ROGERS-05837-NEIGHBORHOOD-MARKET/Pharmacy-Pre-Grad-Intern---WM_R-2509624,Posted Today,
yahoo,Data Engineer - AI Semantic Analytics,United States of America,https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/United-States-of-America/Data-Engineer---Consumer-Data-AI---ML_JR0026544,Posted Today,
Walmart,Pharmacy Grad Intern (Hrly),(USA) NC INDIAN TRAIL 03700 WM SUPERCENTER,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-NC-INDIAN-TRAIL-03700-WM-SUPERCENTER/Pharmacy-Grad-Intern--Hrly-_R-2511575,Posted Today,
